obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_069050,train,1,6,18,1,21,20,CVG,OMA,614,OH
id_151961,train,0,2,15,4,15,14,OGG,HNL,100,HA
id_326394,train,1,4,20,5,18,17,RDU,CLT,130,US
id_060889,test,NA,11,11,7,14,11,DFW,CHA,695,MQ
id_367455,test,NA,5,3,4,0,19,DFW,BOS,1562,AA
id_056685,test,NA,5,9,3,10,9,DTW,CVG,229,9E
id_254351,valid,0,9,21,5,8,6,PHX,SLC,507,DL
id_288829,train,1,7,31,2,12,9,MSP,LGA,1020,NW
id_007225,valid,0,11,5,1,9,7,ROA,ATL,357,EV
id_381257,test,NA,12,30,7,11,10,BOS,PHF,464,FL
id_126940,train,0,8,29,3,21,18,MEM,IND,381,NW
id_281762,train,1,1,18,4,14,13,MSY,IAH,305,CO
id_258940,train,0,5,22,2,14,6,PHX,EWR,2133,CO
id_001587,valid,0,9,10,1,13,12,LGA,BOS,185,US
id_234322,train,1,6,27,3,18,17,DEN,SLC,391,WN
id_127278,train,0,2,4,7,22,20,ATL,TUS,1541,DL
id_200438,train,1,3,29,4,16,14,CLT,IAD,321,YV
id_118652,test,NA,12,4,2,15,14,LIH,HNL,102,YV
id_354233,test,NA,9,19,3,21,18,EWR,LAX,2454,AA
id_326410,train,0,5,17,4,16,13,AUS,ORD,978,OO
id_043490,test,NA,2,2,5,21,18,LAX,HNL,2556,AA
id_231410,train,1,5,24,4,20,18,JAX,ORF,543,WN
id_039105,train,1,3,1,4,18,16,RNO,LAS,345,WN
id_377782,train,1,10,24,3,17,15,CLE,BOS,563,CO
id_390035,valid,0,10,25,4,14,12,TUL,DFW,237,MQ
id_323629,train,1,1,26,5,16,13,ORD,PHL,678,US
id_310110,train,1,8,7,2,23,21,MIA,JFK,1090,AA
id_286927,train,1,5,8,2,16,13,PBI,PHL,951,US
id_196975,test,NA,8,16,4,12,10,MIA,ATL,595,FL
id_385701,test,NA,2,5,1,12,9,JFK,OAK,2576,B6
id_038515,test,NA,4,19,4,13,11,TPA,CLT,508,US
id_013669,train,1,6,29,5,9,8,MHT,ORD,843,UA
id_298690,valid,1,7,28,6,15,14,CLT,ORD,599,MQ
id_124451,test,NA,6,7,4,12,9,MDW,MHT,838,WN
id_349307,valid,1,3,30,5,20,17,OMA,IAH,781,XE
id_060504,train,1,6,25,1,16,13,JFK,IAH,1417,CO
id_158240,train,0,10,26,5,17,16,KOA,HNL,163,HA
id_255205,train,0,4,5,4,18,16,LEX,CLE,275,XE
id_251045,test,NA,1,4,4,12,11,LAX,IPL,181,OO
id_329314,train,1,5,10,4,12,10,ORD,TOL,214,MQ
id_104042,train,0,7,2,1,13,11,SAN,LAS,258,WN
id_115476,valid,0,2,21,3,19,17,RSW,BWI,919,WN
id_327936,train,0,1,3,3,9,8,YUM,PHX,160,YV
id_170884,train,0,11,29,4,23,22,ORD,DEN,888,UA
id_230890,train,1,11,18,7,23,19,PHX,IAH,1009,US
id_237963,train,1,11,14,3,18,16,RAP,SLC,508,OO
id_011926,test,NA,10,19,5,8,7,PDX,SEA,129,OO
id_064734,train,1,1,26,5,18,18,LAX,SNA,36,OO
id_210340,valid,0,3,22,4,16,13,DEN,DFW,641,F9
id_359680,train,0,3,23,5,17,15,MCO,BWI,787,WN
id_266842,train,1,11,28,3,20,17,LGA,DFW,1389,AA
id_338315,train,1,5,21,1,21,17,PHX,DFW,868,AA
id_192943,valid,1,8,31,5,15,14,ATL,ICT,781,FL
id_052560,valid,0,5,27,7,22,18,DEN,ANC,2406,F9
id_256429,test,NA,4,3,2,14,13,AUS,IAH,140,CO
id_270580,train,0,4,30,1,9,8,MAF,HOU,441,WN
id_324788,test,NA,3,26,1,10,9,ORD,BNA,409,MQ
id_311694,train,1,10,31,3,18,16,PHX,SLC,507,OO
id_280615,train,1,1,23,2,18,17,DCA,LGA,214,DL
id_246032,valid,0,10,2,2,15,12,DEN,TUL,541,UA
id_323831,train,1,5,23,3,10,8,MDW,LAX,1750,WN
id_238796,test,NA,4,12,4,12,10,STL,CLE,487,WN
id_001367,train,0,12,17,1,12,10,ATL,DTW,594,NW
id_150448,train,0,10,17,3,18,17,BWI,PVD,328,WN
id_101424,train,0,5,17,4,22,21,SMF,LAS,397,WN
id_138682,test,NA,1,31,3,13,10,PSC,DEN,853,OO
id_395962,valid,0,12,26,3,13,12,ATL,IAH,689,CO
id_006504,train,1,11,26,1,18,16,PHL,DTW,453,NW
id_076727,train,0,5,6,7,20,17,ORD,DAY,240,OO
id_253749,test,NA,12,30,7,10,7,GEG,LAX,945,XE
id_258002,test,NA,3,23,5,16,13,GEG,SLC,546,DL
id_349728,train,1,6,8,5,20,19,RDU,MDW,632,WN
id_283911,train,0,9,5,3,9,8,ATL,PHX,1587,DL
id_089356,train,0,8,30,4,22,19,ORD,CLE,316,XE
id_347597,train,0,10,28,7,13,11,MSO,SLC,436,OO
id_331754,train,0,6,12,2,12,7,DFW,LGA,1389,AA
id_096343,train,0,4,4,3,18,16,OAK,SLC,588,OO
id_283348,test,NA,1,20,6,11,10,EUG,SFO,451,OO
id_022100,valid,0,8,31,5,20,19,MCO,FLL,178,WN
id_135618,test,NA,10,1,1,15,14,MSP,INL,254,9E
id_324799,train,1,8,21,2,11,8,ORD,EWR,719,AA
id_397877,train,0,11,14,3,8,7,ATL,MCO,403,DL
id_290638,train,1,3,14,3,23,21,DTW,FLL,1127,NW
id_151832,valid,0,6,8,5,14,12,MCO,CLE,895,CO
id_310076,train,0,2,3,6,8,6,PVD,CVG,722,OH
id_262829,test,NA,1,24,3,17,12,LAX,IAH,1379,CO
id_239801,train,0,3,6,2,22,20,TPA,ORD,1012,AA
id_288641,valid,1,12,23,7,19,17,IAD,ATL,533,FL
id_369992,train,1,6,7,4,14,13,OMA,ORD,416,UA
id_357353,test,NA,6,29,5,21,19,RDU,IND,489,9E
id_191589,train,1,8,3,5,21,19,ORD,DCA,612,UA
id_185540,train,0,11,29,4,8,6,PIT,DTW,201,NW
id_136127,train,1,10,24,3,7,23,LAS,IAD,2066,B6
id_394570,train,0,3,10,6,20,17,MIA,DCA,920,AA
id_227295,valid,0,2,22,4,18,13,LAS,IAH,1222,CO
id_011847,train,1,9,24,1,18,13,DFW,SJU,2165,AA
id_134838,train,0,8,6,1,9,7,TPA,PHX,1788,US
id_213481,train,1,5,25,5,12,10,PHL,PBI,951,US
id_097827,valid,0,7,18,3,11,10,ORD,MCI,403,AA
id_268231,train,0,12,4,2,19,17,MIA,ATL,595,DL
id_188965,train,0,4,22,7,13,11,ORD,RIC,642,MQ
id_125469,train,0,9,16,7,18,16,CLE,PHX,1737,CO
id_368597,train,0,5,21,1,14,12,CLT,BOS,728,US
id_143106,test,NA,7,1,7,20,18,TUS,LAX,451,WN
id_256530,train,0,7,21,6,14,11,MKE,PHL,690,OO
id_081478,train,1,6,8,5,15,14,SFO,FAT,158,OO
id_138422,train,1,6,12,2,13,12,TPA,FLL,197,WN
id_121622,train,1,7,18,3,11,10,HRL,IAH,295,XE
id_005075,train,1,3,2,5,16,14,SGU,SLC,269,OO
id_009977,train,1,4,3,2,17,15,SEA,PHX,1107,WN
id_250232,train,0,7,23,1,9,6,BIL,MSP,748,NW
id_358167,valid,0,7,8,7,13,9,AUS,BWI,1342,WN
id_195090,test,NA,1,23,2,14,12,IAD,BUF,284,YV
id_382572,train,1,1,26,5,9,7,SFO,ONT,363,OO
id_343325,train,0,5,26,6,23,14,SFO,EWR,2565,UA
id_322680,train,1,6,7,4,11,10,MYR,ATL,317,EV
id_362625,test,NA,10,22,1,18,16,RIC,DTW,456,9E
id_087408,train,1,5,11,5,18,16,GSP,LGA,610,OH
id_266003,valid,0,9,25,2,18,16,MKE,PHX,1460,US
id_334062,valid,0,5,18,5,15,13,SNA,SJC,342,WN
id_375843,valid,1,7,24,2,21,19,EWR,RIC,278,XE
id_144192,valid,0,12,6,4,21,18,ELP,SAT,496,WN
id_042354,train,1,12,31,1,13,10,EWR,MCO,938,CO
id_106474,valid,0,4,11,3,21,19,EWR,CHS,628,XE
id_143536,train,0,12,4,2,17,14,ATL,PHL,665,DL
id_336093,valid,1,5,27,7,22,19,JFK,LAX,2475,AA
id_253254,train,1,12,15,6,7,6,FAY,ATL,331,EV
id_170891,train,1,12,15,6,16,13,EWR,ATL,745,XE
id_010299,train,1,3,19,1,9,8,OKC,DFW,175,MQ
id_395614,train,0,1,28,7,16,14,MIA,ATL,595,DL
id_180848,valid,1,4,16,1,22,21,IAD,CLT,321,YV
id_069544,train,0,5,15,2,23,21,ATL,LAX,1946,FL
id_146383,train,0,1,26,5,20,18,DAL,AMA,324,WN
id_223510,test,NA,7,15,7,20,12,SAN,DTW,1957,NW
id_302175,valid,1,2,28,3,19,16,JFK,FLL,1069,DL
id_348632,train,0,3,26,1,18,17,CLT,RDU,130,US
id_033389,train,0,3,21,3,11,9,PHX,RNO,601,US
id_234544,train,1,6,17,7,14,11,FLL,BOS,1237,B6
id_315717,valid,1,3,1,4,11,10,EUG,SFO,451,OO
id_250574,train,1,7,15,7,9,9,CVG,STL,307,OH
id_309823,test,NA,3,2,5,1,23,LAS,FAT,258,YV
id_355059,train,1,6,2,6,11,9,DTW,DFW,987,NW
id_291540,valid,1,9,24,1,8,6,SAV,CVG,515,OH
id_285304,test,NA,12,30,7,19,17,LAX,OAK,337,OO
id_090002,train,1,5,3,4,12,10,MSP,DTW,528,NW
id_282387,train,0,5,7,1,9,8,AUS,HOU,148,WN
id_355020,train,0,5,24,4,18,17,PHX,ONT,325,WN
id_214581,train,0,3,17,6,11,9,SFO,LAX,337,UA
id_142650,train,1,7,1,7,19,15,DEN,IND,977,F9
id_341765,train,0,3,30,5,19,17,APF,ATL,540,EV
id_233166,test,NA,6,5,2,10,7,JFK,LAX,2475,DL
id_229411,test,NA,5,14,1,15,13,ATL,GNV,300,EV
id_174998,test,NA,8,7,2,9,8,JFK,RIC,288,B6
id_007034,train,1,5,11,5,10,7,IAH,FLL,965,CO
id_127438,test,NA,4,1,7,15,14,PSP,SFO,421,OO
id_294045,test,NA,1,6,6,10,8,ORD,ICT,588,MQ
id_391085,test,NA,8,10,5,20,12,SFO,MIA,2585,AA
id_321009,train,1,6,22,5,10,8,CVG,IAD,388,OH
id_154517,test,NA,3,24,6,18,15,PHL,TPA,920,FL
id_367889,train,1,4,1,7,22,19,BWI,HOU,1246,WN
id_339901,train,1,3,17,6,11,9,MDW,CLE,307,XE
id_247081,test,NA,10,28,7,19,13,SEA,MDW,1733,WN
id_019566,train,1,3,18,7,9,7,AVP,ATL,714,EV
id_351937,train,1,10,2,2,4,20,LIH,LAX,2615,UA
id_218171,train,0,3,4,7,23,20,DFW,ORD,802,AA
id_310568,valid,1,1,7,7,19,19,PHX,SAN,304,US
id_347882,train,0,9,1,6,13,12,DTW,MEM,610,NW
id_348382,train,1,7,23,1,18,17,CMH,MEM,518,9E
id_092830,train,1,4,29,7,20,18,LGA,DFW,1389,AA
id_052359,train,0,1,13,6,18,17,BUF,JFK,301,OH
id_073467,train,1,4,12,4,22,22,JNU,SIT,95,AS
id_148608,train,0,10,6,6,12,12,DTW,STL,440,WN
id_000182,train,1,5,30,3,13,7,PHX,ATL,1587,FL
id_190800,train,1,1,18,4,12,9,ELP,DFW,551,AA
id_231221,train,1,12,24,1,16,14,BIL,SLC,387,OO
id_057801,valid,0,11,27,2,9,6,BOS,DFW,1562,AA
id_245583,valid,0,5,16,3,9,8,ORD,DEN,888,UA
id_346472,test,NA,5,19,6,13,12,LAS,RNO,345,WN
id_374120,test,NA,1,12,5,17,14,DEN,MCI,533,F9
id_256549,train,1,8,23,4,22,21,DTW,DCA,405,NW
id_100583,valid,0,1,26,5,7,6,RNO,SJC,188,WN
id_263362,train,0,2,5,1,12,10,PHL,DEN,1557,US
id_236388,test,NA,3,8,4,9,6,OAK,DEN,957,UA
id_171241,train,0,5,22,2,10,9,LIH,HNL,102,HA
id_307146,test,NA,2,23,5,12,10,LAS,SFO,414,UA
id_347713,test,NA,10,17,3,15,14,BWI,CMH,336,WN
id_317455,test,NA,5,6,7,19,16,JFK,MCO,944,B6
id_363541,train,0,10,4,4,12,11,CMH,BWI,336,WN
id_107067,train,1,6,1,5,16,15,DTW,MSP,528,NW
id_097983,valid,0,5,30,3,16,12,MLI,MCO,1036,FL
id_384392,valid,0,12,11,2,17,13,DFW,PHL,1302,AA
id_275233,valid,0,9,20,4,19,18,PIT,LAS,1910,WN
id_363827,train,1,10,5,5,19,17,SDF,MCO,718,WN
id_336952,train,0,2,10,6,12,11,ATL,OAJ,399,EV
id_245722,valid,1,7,22,7,14,13,SJC,LAX,308,OO
id_012921,test,NA,6,5,2,21,19,MEM,MSP,700,NW
id_178743,valid,0,11,8,4,18,16,CVG,PDX,1975,DL
id_083965,test,NA,9,11,2,23,19,DFW,FLL,1119,AA
id_357665,train,0,1,17,3,9,8,IAD,PHL,134,YV
id_258634,valid,1,7,18,3,13,11,SJC,SEA,697,AS
id_284599,train,0,8,31,5,11,9,SNA,SFO,372,OO
id_278232,train,0,8,10,5,13,11,BUF,CLT,546,US
id_188031,train,1,8,10,5,14,13,CVG,CID,419,OH
id_376786,train,1,12,26,3,6,0,PDX,MSP,1426,NW
id_090769,train,0,5,9,3,20,19,DTW,DCA,405,NW
id_055833,valid,0,12,19,3,13,10,ABQ,HOU,759,WN
id_220299,test,NA,3,31,6,17,14,MIA,DFW,1121,AA
id_003279,train,1,4,23,1,19,17,CVG,IAH,871,XE
id_031586,valid,0,12,16,7,13,11,PHX,DEN,602,UA
id_232403,train,0,8,18,6,19,18,PIT,PHX,1813,US
id_337552,test,NA,6,6,3,19,17,IAD,MCO,758,UA
id_164112,train,0,8,1,3,14,12,RIC,DTW,456,NW
id_394363,valid,1,6,24,7,16,14,OAK,LAS,407,WN
id_033911,valid,0,1,20,6,9,8,IAD,PIT,183,YV
id_361748,train,0,10,15,1,15,14,ORD,CWA,213,YV
id_127569,train,1,7,7,6,6,23,LAX,CLE,2053,CO
id_136284,test,NA,3,22,4,18,16,DAL,AMA,324,WN
id_210938,train,1,8,31,5,21,20,LAX,FAT,209,OO
id_002700,test,NA,8,26,7,19,18,SJC,BUR,296,WN
id_060855,test,NA,4,28,6,16,11,LAS,ORD,1515,AA
id_092094,valid,0,9,21,5,22,19,MIA,DTW,1145,AA
id_211578,train,1,5,9,3,17,10,LAX,ATL,1946,DL
id_052482,test,NA,12,19,3,22,21,MSP,DEN,680,NW
id_376158,valid,0,6,18,1,22,22,HOU,DAL,239,WN
id_091041,train,0,9,26,3,18,17,IAD,JFK,228,B6
id_111704,valid,0,8,6,1,8,7,DFW,PHX,868,AA
id_023134,train,0,6,14,4,20,17,SMF,SLC,532,OO
id_121154,train,1,5,28,1,23,21,DTW,CAE,583,9E
id_387423,test,NA,2,12,1,7,7,SBN,MSP,411,9E
id_066344,test,NA,9,15,6,13,12,MRY,SFO,77,OO
id_049437,valid,0,5,12,6,10,7,MCI,TPA,1048,WN
id_078973,valid,0,7,12,4,17,16,JFK,DCA,213,MQ
id_033214,test,NA,11,22,4,11,9,LAX,PHX,370,WN
id_026191,train,1,8,1,3,16,15,DFW,TYR,103,MQ
id_250491,train,0,3,12,1,11,9,BOS,DTW,632,NW
id_345038,train,0,9,23,7,16,13,BUR,SLC,574,OO
id_239213,train,1,8,5,7,11,8,SAN,SEA,1050,AS
id_143706,train,1,2,2,5,10,8,IAD,TPA,810,UA
id_219408,train,0,5,4,5,17,15,ATL,DFW,732,AA
id_342946,train,0,8,22,3,12,9,DFW,GSO,999,MQ
id_013147,train,0,7,10,2,7,6,RDU,BWI,255,WN
id_279013,train,1,4,30,1,21,18,DEN,MCI,533,UA
id_279193,train,1,2,1,4,20,18,ATL,BUF,712,DL
id_193777,train,1,12,20,4,20,18,JAX,IAH,817,CO
id_270444,valid,0,10,1,1,16,15,LGA,ORD,733,UA
id_088566,train,1,4,21,6,15,10,LAX,AUS,1242,WN
id_398004,train,0,11,23,5,21,19,CLT,MDT,413,US
id_098797,valid,0,12,14,5,12,10,LNK,MSP,331,9E
id_207784,train,0,12,8,6,16,13,FLL,LAX,2342,AA
id_060020,train,1,7,22,7,9,9,MRY,SFO,77,OO
id_293573,train,1,12,29,6,19,17,LAS,TUS,365,WN
id_395594,train,1,10,26,5,23,22,ATL,JAX,270,FL
id_259008,train,0,9,22,6,17,17,HNL,LIH,102,AQ
id_205321,test,NA,8,10,5,9,7,ORD,GRR,137,MQ
id_295677,train,1,12,29,6,15,13,MIA,CLT,650,MQ
id_095679,valid,0,1,3,3,9,8,PHX,ABQ,328,WN
id_364097,train,0,7,13,5,10,8,BNA,MSP,695,NW
id_111720,train,0,6,3,7,17,16,SJC,LAX,308,WN
id_170307,valid,1,5,30,3,16,14,ORD,IND,177,AA
id_203347,train,1,9,16,7,18,16,JAC,DEN,406,UA
id_235677,train,1,4,12,4,14,13,CLT,FLL,631,US
id_229875,train,0,7,8,7,12,11,CHS,ATL,259,DL
id_295171,train,1,11,14,3,22,20,SNA,PHX,338,WN
id_397422,valid,1,9,24,1,19,11,LAX,JFK,2475,UA
id_106127,train,0,9,20,4,11,7,EWR,SJU,1608,AA
id_347455,train,0,10,31,3,21,21,CVG,CID,419,OH
id_112536,valid,0,5,28,1,14,12,OAK,SEA,671,WN
id_022716,valid,0,1,12,5,12,9,LAX,PDX,834,AS
id_100520,test,NA,5,3,4,18,17,MCO,MEM,683,NW
id_015276,test,NA,5,5,6,7,6,HSV,MEM,184,9E
id_152635,train,0,6,17,7,22,20,ATL,BOS,946,FL
id_039279,test,NA,10,3,3,9,8,DEN,SLC,391,F9
id_348445,valid,1,2,2,5,12,9,DTW,ATL,594,EV
id_296823,valid,1,12,4,2,10,8,ATL,SWF,784,EV
id_300973,test,NA,10,22,1,15,11,CLT,STT,1520,US
id_268094,test,NA,12,8,6,16,10,SFO,SAT,1482,UA
id_242966,test,NA,11,28,3,11,8,EWR,DTW,487,XE
id_213152,train,0,3,26,1,21,20,TPA,ATL,406,FL
id_257839,train,1,6,8,5,13,12,ISP,BWI,220,WN
id_136351,valid,0,6,21,4,15,15,CLT,PNS,488,YV
id_014266,test,NA,3,22,4,18,15,EWR,FLL,1065,CO
id_221128,train,0,5,7,1,11,10,LGA,DCA,214,US
id_060864,train,1,7,11,3,11,8,MIA,LGA,1097,AA
id_228666,train,1,4,2,1,16,15,AUS,DFW,190,AA
id_126281,train,0,6,19,2,8,6,JFK,CVG,589,OH
id_167139,test,NA,2,15,4,14,13,SNA,SMF,404,WN
id_324383,valid,0,11,30,5,22,22,LAX,CLD,86,OO
id_345869,train,0,8,18,6,20,18,PIT,DFW,1068,MQ
id_146896,valid,0,12,15,6,12,10,MSP,BNA,695,9E
id_344918,train,0,8,24,5,9,7,IND,BWI,515,WN
id_315223,train,1,8,15,3,8,7,ONT,LAX,47,OO
id_223809,train,0,10,17,3,16,14,STL,SLC,1156,OO
id_182958,train,0,9,19,3,9,7,CMH,PHX,1671,US
id_184975,train,0,10,19,5,9,8,SLC,TUS,601,OO
id_042500,train,1,5,21,1,17,15,PIT,JFK,340,B6
id_079524,valid,0,11,13,2,8,5,BTV,CVG,702,OH
id_135224,train,1,6,1,5,20,19,IAH,MOB,427,XE
id_076023,train,1,5,2,3,17,15,EWR,IND,644,CO
id_110289,test,NA,5,4,5,17,16,ABQ,LAX,677,WN
id_371326,train,1,4,12,4,10,9,DAL,HOU,239,WN
id_204024,test,NA,10,25,4,18,17,DAL,AUS,189,WN
id_013113,valid,0,9,21,5,17,14,STL,TPA,869,AA
id_003862,train,0,2,23,5,15,14,DFW,ABQ,569,AA
id_291977,valid,1,4,18,3,18,16,HOU,STL,687,WN
id_238880,test,NA,9,15,6,11,10,ATL,CAE,191,EV
id_251385,valid,0,10,2,2,11,9,DTW,SAV,706,9E
id_258365,train,0,5,25,5,8,7,ORD,PHX,1440,AA
id_199692,train,0,12,2,7,19,17,MSP,SJC,1576,NW
id_309812,train,1,11,8,4,12,9,MKE,ATL,669,EV
id_229146,test,NA,5,11,5,7,6,ROA,DTW,382,9E
id_346649,valid,0,7,10,2,14,6,SJC,ATL,2116,DL
id_310684,train,1,10,12,5,10,6,EWR,SFO,2565,CO
id_395489,test,NA,8,19,7,14,13,CVG,DTW,229,OH
id_227442,valid,0,1,3,3,17,16,CLE,MSN,402,XE
id_077553,test,NA,11,26,1,12,10,ATL,BWI,576,DL
id_164876,train,0,12,11,2,20,19,SDF,DTW,306,NW
id_365580,valid,1,9,4,2,9,6,DEN,MDW,895,F9
id_196593,train,0,12,5,3,10,9,SJC,LAS,386,WN
id_228714,train,0,3,24,6,15,12,DFW,CVG,812,MQ
id_082754,valid,0,7,26,4,17,15,DTW,CLT,500,YV
id_131627,train,1,3,19,1,13,11,DTW,IND,231,NW
id_275104,train,1,9,27,4,11,10,PHX,BFL,425,YV
id_153230,train,1,1,31,3,13,12,MCO,IAH,853,CO
id_178123,valid,0,7,6,5,22,21,DTW,DCA,405,NW
id_252501,train,0,11,1,4,18,16,RIC,ATL,481,FL
id_384216,test,NA,12,4,2,22,20,CLT,BDL,644,US
id_079832,test,NA,8,25,6,19,16,PHL,RSW,992,WN
id_388632,test,NA,1,27,6,12,9,BWI,AUS,1342,WN
id_238538,train,0,8,2,4,12,10,ATL,PBI,545,FL
id_004649,train,1,12,7,5,17,14,STL,PHX,1262,US
id_040686,test,NA,8,4,6,19,17,EWR,RIC,278,XE
id_012881,train,1,7,6,5,17,15,SFO,SAN,447,AS
id_237542,test,NA,5,23,3,13,11,LAS,RNO,345,US
id_098501,train,0,9,13,4,19,17,CMH,MCO,802,WN
id_348839,train,0,10,15,1,22,21,PHX,ONT,325,US
id_323941,test,NA,3,21,3,13,11,BUF,CLT,546,US
id_253431,test,NA,2,15,4,14,13,MEM,MSY,349,NW
id_096098,train,0,9,2,7,20,19,ATL,DEN,1199,F9
id_262701,train,0,2,26,1,22,21,SJC,ONT,333,WN
id_240628,train,1,3,30,5,13,13,TUL,DEN,541,UA
id_002246,train,1,6,10,7,22,20,OAK,PDX,543,WN
id_024510,train,1,9,14,5,10,8,DFW,VPS,626,MQ
id_059590,valid,0,5,12,6,9,8,SEA,KTN,680,AS
id_010995,test,NA,5,17,4,18,17,OAK,RNO,180,WN
id_241137,test,NA,10,10,3,19,19,DTW,BNA,457,NW
id_121141,train,1,5,7,1,19,17,IAH,MFE,316,CO
id_068581,train,0,3,1,4,5,22,LAX,IAD,2288,UA
id_321349,test,NA,6,15,5,13,11,MSY,DAL,437,WN
id_244461,test,NA,5,9,3,17,16,BWI,ALB,288,WN
id_080251,valid,0,5,30,3,20,17,FLL,BOS,1237,B6
id_086442,train,0,10,29,1,8,6,PVD,ATL,903,EV
id_030169,train,0,7,1,7,12,9,JFK,SRQ,1041,B6
id_091750,train,0,5,18,5,8,7,ALB,PHL,212,US
id_100801,test,NA,12,1,6,21,18,DEN,XNA,616,OO
id_153762,train,0,4,30,1,8,7,CLT,RDU,130,YV
id_329849,valid,1,1,25,4,22,21,ORD,STL,258,AA
id_061756,train,0,6,1,5,10,7,DFW,ATL,732,FL
id_064392,valid,0,7,26,4,18,17,ATL,MCI,692,FL
id_128078,valid,0,6,3,7,16,14,ORF,JAX,543,WN
id_219631,test,NA,8,27,1,14,12,IAH,MSY,305,CO
id_098612,train,1,12,21,5,11,10,LAX,LAS,236,NW
id_136513,train,0,7,17,2,12,8,ABQ,MDW,1121,WN
id_285113,train,1,12,27,4,11,9,MIA,RDU,700,AA
id_277709,test,NA,2,9,5,8,8,IND,MEM,381,NW
id_238682,valid,1,4,16,1,22,21,CLE,BWI,314,WN
id_081758,test,NA,11,26,1,22,21,MDW,BNA,395,WN
id_179406,train,0,9,12,3,17,14,DFW,MKE,853,MQ
id_298293,train,0,10,10,3,8,6,PIT,JFK,340,OH
id_135113,train,1,9,18,2,23,20,ORD,SFO,1846,AA
id_282293,test,NA,12,19,3,1,19,PHX,IND,1489,US
id_397480,test,NA,1,19,5,16,13,ORD,DFW,802,AA
id_367078,valid,0,7,25,3,11,10,DFW,ABI,158,MQ
id_368383,train,1,3,19,1,18,15,MCO,DTW,957,NW
id_259646,test,NA,9,14,5,10,9,DEN,SAN,853,F9
id_299345,test,NA,12,5,3,14,13,DFW,MAF,309,MQ
id_128137,valid,0,1,27,6,17,16,LAW,DFW,140,MQ
id_351049,train,1,11,14,3,23,21,DEN,MSO,679,OO
id_398579,valid,1,1,29,1,20,20,PHX,FAT,493,YV
id_191746,train,0,3,24,6,11,8,STL,SEA,1710,AA
id_001355,train,1,6,9,6,16,15,ATL,TLH,223,EV
id_182698,train,0,11,8,4,16,15,ORD,IND,177,AA
id_387269,test,NA,4,20,5,13,11,MCO,PHL,861,FL
id_011517,train,1,4,1,7,21,17,SJU,EWR,1608,AA
id_384914,test,NA,10,21,7,16,14,ORD,CRW,416,OO
id_253813,train,0,4,26,4,19,18,MSN,MSP,228,NW
id_033713,test,NA,9,1,6,10,9,BUR,LAS,223,WN
id_223013,valid,1,3,26,1,14,11,MSY,PHL,1088,US
id_238232,train,0,5,30,3,13,9,XNA,LGA,1147,MQ
id_203680,train,0,11,20,2,19,18,ATL,MCO,403,DL
id_303329,valid,0,3,20,2,15,15,HNL,LIH,102,HA
id_219803,valid,1,6,26,2,16,15,SNA,PHX,338,US
id_396475,train,0,8,2,4,23,21,ATL,DCA,547,DL
id_224648,valid,1,5,11,5,12,10,ORD,SMF,1781,UA
id_016697,train,1,2,13,2,7,6,PNS,MEM,355,9E
id_305024,train,1,9,2,7,6,5,CIC,SFO,153,OO
id_020949,train,0,4,26,4,16,15,DTW,MSP,528,NW
id_249541,valid,0,8,24,5,8,7,OAK,LAS,407,WN
id_199827,train,0,7,3,2,12,10,MLU,DFW,293,MQ
id_092713,train,0,5,23,3,18,16,SAN,SJC,417,WN
id_345438,train,1,7,7,6,17,15,ORD,SEA,1721,UA
id_390668,train,1,12,9,7,15,12,LGB,SLC,589,B6
id_231771,valid,1,7,25,3,11,8,ORD,ALB,723,MQ
id_329925,train,0,9,8,6,13,12,SMF,LAX,373,WN
id_392257,train,0,2,17,6,8,7,LAN,CVG,258,OH
id_299612,train,1,3,15,4,22,18,IAH,CRW,975,XE
id_217454,valid,0,11,12,1,19,18,DAL,STL,546,WN
id_022499,valid,0,10,26,5,10,9,IND,MSP,503,NW
id_061108,train,1,6,23,6,19,11,SEA,ATL,2182,DL
id_027870,test,NA,1,15,1,17,16,ATL,FLL,581,FL
id_333181,valid,1,7,25,3,9,7,RDU,PHX,1891,US
id_084014,train,1,7,3,2,7,6,RDU,IAH,1043,CO
id_014471,train,1,1,23,2,9,9,CVG,BHM,396,OH
id_267734,valid,1,2,23,5,12,10,SRQ,DTW,1023,NW
id_014571,train,1,6,22,5,1,22,SEA,FAI,1533,AS
id_210042,valid,1,10,30,2,22,20,ORD,SAN,1723,UA
id_372651,train,0,12,13,4,15,14,TUL,SLC,926,OO
id_191490,train,0,6,4,1,21,19,PHX,OAK,646,US
id_261581,train,1,5,17,4,12,11,CLT,DCA,331,US
id_259184,train,0,2,1,4,18,15,STL,CLT,575,YV
id_070268,train,1,5,4,5,16,13,DTW,FLL,1127,NW
id_284922,train,1,5,15,2,16,14,MIA,ATL,595,AA
id_277404,test,NA,10,5,5,10,7,GRK,ATL,803,EV
id_378184,valid,1,9,25,2,14,12,DFW,ORD,802,UA
id_104078,valid,0,5,8,2,20,17,STL,ATL,483,FL
id_134284,valid,0,1,8,1,10,9,DAL,ABQ,580,WN
id_110851,train,1,5,29,2,20,18,SJC,PHX,621,WN
id_023505,valid,0,5,26,6,13,8,LAS,HOU,1235,WN
id_317259,train,1,5,2,3,16,14,DCA,MSP,931,NW
