obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_098217,train,1,2,9,5,22,21,ORD,STL,258,AA
id_098360,train,0,9,21,5,19,17,DEN,PDX,992,UA
id_098538,train,1,6,10,7,17,8,SEA,BOS,2496,AS
id_098622,train,1,9,26,3,20,18,ORD,ABQ,1118,AA
id_098662,train,0,10,6,6,9,6,BLI,SLC,757,OO
id_098688,train,1,2,7,3,15,12,MDW,SEA,1733,WN
id_098690,train,1,6,10,7,18,17,DEN,SLC,391,OO
id_098719,test,NA,2,12,1,13,10,DEN,DFW,641,F9
id_098794,train,0,5,8,2,15,13,MTH,ATL,647,EV
id_098827,train,1,12,23,7,18,14,IAH,CLE,1091,CO
id_098946,valid,0,1,29,1,8,7,HTS,CVG,123,OH
id_099303,train,1,10,8,1,7,7,SAT,HOU,192,WN
id_099475,train,1,12,30,7,21,19,PHX,DRO,351,YV
id_099499,train,0,7,19,4,15,14,CLT,RDU,130,US
id_099527,train,1,8,5,7,23,21,ATL,BOS,946,DL
id_099551,valid,0,7,13,5,11,10,ORD,MCI,403,AA
id_099621,test,NA,6,3,7,13,12,OMA,MDW,423,WN
id_099666,train,1,9,26,3,20,18,ATL,CVG,373,EV
id_099773,test,NA,6,9,6,15,13,EWR,LAS,2227,CO
id_099826,valid,0,9,13,4,15,12,IAH,MKE,984,XE
id_100038,valid,0,7,30,1,18,15,ORD,BDL,783,MQ
id_100053,test,NA,4,14,6,21,20,MCO,MIA,193,AA
id_100196,test,NA,1,6,6,12,10,PHL,DEN,1557,US
id_100215,test,NA,8,9,4,12,11,DLG,ANC,329,AS
id_100218,train,1,5,17,4,18,16,ORD,PHX,1440,US
id_100271,train,0,2,28,3,15,14,ATL,DEN,1199,DL
id_100298,valid,1,8,10,5,23,22,DTW,PLN,243,9E
id_100347,train,1,12,10,1,16,15,ATL,DAY,432,EV
id_100377,valid,0,10,12,5,10,9,SJC,SAN,417,MQ
id_100565,train,1,2,9,5,11,10,MDT,ORD,594,MQ
id_100609,train,1,11,19,1,18,10,LAS,PHL,2176,WN
id_100639,train,1,11,24,6,19,17,CLE,DFW,1021,XE
id_100640,train,1,3,1,4,15,9,OAK,MDW,1844,WN
id_100683,train,1,3,15,4,15,13,ATL,FLL,581,FL
id_100774,valid,1,1,26,5,14,12,SYR,DTW,374,NW
id_100874,train,0,5,12,6,6,6,GSO,CLT,83,YV
id_101045,train,0,1,23,2,16,15,PIT,DCA,205,US
id_101085,test,NA,2,8,4,20,18,ATL,DAY,432,EV
id_101228,train,1,4,15,7,10,9,DFW,AUS,190,AA
id_101251,valid,1,3,9,5,0,20,LAS,AUS,1090,WN
id_101389,train,0,2,10,6,21,19,LAS,GEG,806,WN
id_101475,train,1,6,3,7,5,16,HNL,ORD,4243,AA
id_101506,train,1,4,8,7,21,13,HNL,LAX,2556,HA
id_101519,train,0,12,6,4,18,16,FLL,RIC,805,B6
id_101551,train,0,8,14,2,8,7,SJC,LAS,386,WN
id_101559,train,0,7,2,1,21,19,CLT,PIT,366,US
id_101632,valid,0,9,18,2,10,9,ANC,OME,539,AS
id_101697,valid,0,6,28,4,16,13,JAN,ORD,677,MQ
id_101771,train,1,3,1,4,10,8,IAH,MFE,316,CO
id_101802,train,0,3,19,1,23,19,SLC,AUS,1085,OO
id_102024,test,NA,8,29,3,21,20,ORD,RST,268,MQ
id_102126,valid,1,7,9,1,20,18,COS,SLC,410,OO
id_102195,test,NA,2,2,5,8,7,SFO,LAS,414,US
id_102235,test,NA,8,14,2,11,9,CAK,ATL,528,EV
id_102293,train,1,5,12,6,13,11,PHL,MEM,874,9E
id_102344,valid,0,3,7,3,21,21,SLC,OAK,588,WN
id_102639,test,NA,4,13,5,14,12,SRQ,ATL,445,DL
id_102678,train,1,11,17,6,18,12,SEA,ORD,1721,AS
id_102716,train,1,8,27,1,22,18,IAH,AVL,834,XE
id_102942,train,1,11,29,4,20,17,ORD,PHX,1440,US
id_102948,valid,1,3,29,4,12,11,BWI,STL,737,WN
id_103003,train,1,1,8,1,17,14,MEM,PIT,652,9E
id_103031,train,0,2,20,2,21,20,MCI,ABQ,718,WN
id_103170,train,1,11,11,7,23,21,MIA,BDL,1194,AA
id_103196,train,0,12,29,6,11,8,MEM,CMH,518,9E
id_103239,train,1,12,15,6,12,12,HOU,DAL,239,WN
id_103390,valid,1,7,14,6,18,15,BWI,MIA,946,AA
id_103430,test,NA,8,1,3,22,21,MSP,INL,254,9E
id_103494,train,1,4,4,3,21,20,OAK,LAX,337,EV
id_103502,test,NA,9,6,4,22,20,JFK,PIT,340,B6
id_103612,train,1,12,23,7,10,9,ATL,JAX,270,DL
id_103828,train,0,6,24,7,7,6,FLL,ATL,581,DL
id_103835,train,0,3,6,2,23,20,LGA,IAH,1416,CO
id_103976,valid,0,9,3,1,8,5,JFK,IAH,1417,CO
id_104140,train,0,4,25,3,21,20,DCA,DTW,405,NW
id_104143,valid,0,2,14,3,9,8,ATL,PBI,545,DL
id_104187,test,NA,4,25,3,9,7,JFK,BOS,187,MQ
id_104260,train,1,9,23,7,13,12,LAW,DFW,140,MQ
id_104557,train,1,7,8,7,16,14,CLT,MCO,468,US
id_104576,train,1,4,28,6,13,12,DBQ,ORD,147,MQ
id_104602,test,NA,7,4,3,10,8,SAN,SJC,417,MQ
id_104730,train,1,11,14,3,0,21,MIA,PHL,1013,AA
id_104927,valid,0,2,28,3,16,13,SJU,BOS,1674,B6
id_104995,valid,0,11,7,3,17,14,MSN,LGA,812,MQ
id_104996,valid,0,7,2,1,11,8,MEM,IND,381,NW
id_105035,train,1,3,17,6,19,18,OAK,PHX,646,WN
id_105112,train,0,11,14,3,23,22,SFO,FAT,158,OO
id_105261,train,0,11,12,1,19,18,CLE,ORD,316,MQ
id_105361,train,1,2,3,6,6,5,FAR,MSP,223,NW
id_105463,train,0,11,11,7,21,20,DAL,LBB,293,WN
id_105511,test,NA,7,15,7,22,21,HNL,LIH,102,YV
id_105710,test,NA,9,15,6,17,16,HNL,OGG,100,AQ
id_105724,train,0,10,24,3,19,17,ATL,MIA,595,DL
id_105990,valid,0,7,19,4,16,10,LAS,ORD,1515,UA
id_106059,valid,1,1,7,7,23,21,IAH,MCI,643,XE
id_106269,valid,0,4,14,6,5,23,LAS,ORD,1515,UA
id_106327,test,NA,4,18,3,14,10,BOS,TPA,1185,B6
id_106414,train,1,12,19,3,21,19,JFK,DCA,213,MQ
id_106905,train,0,9,9,7,14,12,JAX,DTW,814,NW
id_106910,train,0,4,26,4,6,6,SDF,ORD,286,MQ
id_106939,test,NA,2,15,4,13,13,ICT,DEN,419,UA
id_107033,train,0,8,17,5,7,6,SAN,LAX,109,MQ
id_107151,train,0,4,27,5,10,9,GRR,CVG,268,OH
id_107279,train,1,5,24,4,11,9,ORD,FSD,462,OO
id_107460,train,1,2,17,6,13,11,RDU,IAH,1043,XE
id_107464,train,0,2,19,1,21,19,CLT,PWM,812,YV
id_107617,valid,0,6,27,3,17,16,SCC,ANC,626,AS
id_107754,train,1,6,17,7,14,10,DEN,CVG,1069,OO
id_107781,train,1,12,2,7,13,11,CLT,LAS,1916,US
id_108069,train,1,4,1,7,12,10,CLT,CVG,335,OH
id_108225,train,1,3,16,5,19,17,DEN,PDX,992,UA
id_108306,train,1,10,31,3,14,8,SFO,ORD,1846,UA
id_108346,train,0,3,27,2,18,17,ALB,BWI,288,WN
id_108403,test,NA,9,27,4,22,20,ATL,BUF,712,FL
id_108617,test,NA,1,28,7,10,7,ORD,ATL,606,DL
id_108624,train,0,2,18,7,17,15,PVD,BWI,328,WN
id_108710,valid,0,1,15,1,22,20,JFK,DEN,1626,B6
id_108774,train,1,8,14,2,18,15,PHX,DEN,602,F9
id_108836,test,NA,12,17,1,8,6,SLC,PHX,507,WN
id_108902,valid,0,6,21,4,12,10,PIT,JFK,340,B6
id_108950,test,NA,3,18,7,18,17,DTW,IAD,383,NW
id_108959,train,0,5,20,7,15,14,DFW,ELP,551,AA
id_108967,train,0,5,10,4,10,9,SAN,LAX,109,MQ
id_109058,test,NA,1,14,7,7,6,DTW,IND,231,9E
id_109173,valid,0,6,25,1,18,16,PHX,SFO,651,US
id_109204,train,1,9,4,2,9,7,SEA,OAK,671,AS
id_109243,train,1,4,26,4,11,10,IAH,BNA,657,XE
id_109347,test,NA,10,8,1,17,14,MCO,JFK,944,DL
id_109605,train,0,8,5,7,12,11,MDT,CVG,429,OH
id_109688,test,NA,7,11,3,13,12,OAK,LAS,407,WN
id_109825,valid,0,7,16,1,11,7,COS,IAH,809,XE
id_109861,test,NA,12,28,5,11,8,EWR,EGE,1725,CO
id_109875,valid,0,12,7,5,17,16,CVG,LEX,70,OH
id_109888,train,1,5,10,4,14,13,BWI,ISP,220,WN
id_110036,train,1,10,12,5,12,11,ORD,MSP,334,UA
id_110232,train,1,6,25,1,21,21,TPA,BNA,612,WN
id_110252,test,NA,11,19,1,8,6,MDW,CMH,284,WN
id_110258,test,NA,5,8,2,9,8,CLT,BWI,361,US
id_110348,train,0,2,7,3,17,16,SAN,LAX,109,OO
id_110431,test,NA,11,20,2,21,21,SLC,SLE,628,OO
id_110491,train,0,5,23,3,22,18,PHX,IAH,1009,US
id_110506,train,1,3,2,5,13,11,LAX,SEA,954,UA
id_110548,train,1,6,19,2,11,8,DFW,TYS,772,MQ
id_110563,valid,0,7,17,2,17,16,CLT,CHS,168,US
id_110614,train,1,9,1,6,15,14,BDL,BNA,852,WN
id_110670,train,1,7,5,4,18,13,IAH,BOS,1597,CO
id_110764,valid,0,8,6,1,12,11,ONT,LAX,47,OO
id_110818,train,0,5,10,4,21,20,LAX,PSP,110,OO
id_110893,train,1,6,5,2,21,19,RDU,BDL,532,MQ
id_111131,train,1,7,5,4,11,9,MEM,ATL,332,NW
id_111175,train,1,11,13,2,17,15,DFW,PHX,868,AA
id_111250,valid,0,1,28,7,20,19,CLE,BUF,192,XE
id_111265,train,0,3,14,3,22,19,MCI,IND,451,WN
id_111287,valid,0,6,13,3,10,8,SFO,PMD,316,OO
id_111365,train,0,3,15,4,18,16,SDF,CLE,304,XE
id_111386,test,NA,6,21,4,14,10,PHX,HNL,2917,US
id_111403,test,NA,4,14,6,5,21,LIH,SFO,2447,UA
id_111436,train,1,9,10,1,15,14,SFO,MFR,329,OO
id_111474,train,1,12,25,2,13,12,DFW,DEN,641,AA
id_111564,train,0,3,1,4,11,11,PHX,SBA,455,YV
id_111602,valid,1,11,27,2,19,16,MDW,OAK,1844,WN
id_111763,train,0,2,12,1,10,9,LAW,DFW,140,MQ
id_111766,test,NA,12,18,2,13,12,LGA,BOS,185,DL
id_111797,train,1,4,10,2,15,12,DFW,CVG,812,MQ
id_111848,train,0,1,15,1,15,13,BWI,LIT,912,WN
id_111956,train,1,8,22,3,11,9,BOS,DEN,1754,UA
id_112035,valid,0,7,15,7,15,10,MSP,FLL,1487,NW
id_112163,train,1,5,6,7,17,16,SOP,ATL,297,EV
id_112184,train,0,9,28,5,14,11,PHX,SLC,507,WN
id_112280,valid,0,1,14,7,18,16,IAD,MHT,418,YV
id_112374,train,0,10,8,1,8,6,IAD,CLE,288,XE
id_112438,train,1,12,16,7,9,6,MSP,DTW,528,NW
id_112481,train,0,10,5,5,17,14,JFK,FLL,1069,B6
id_112519,train,0,3,9,5,10,6,IAH,CVG,871,OH
id_112603,valid,1,3,6,2,12,10,JFK,BOS,187,OH
id_112750,train,1,6,18,1,21,20,DFW,OKC,175,AA
id_112759,valid,0,3,10,6,12,10,DEN,FSD,483,OO
id_112769,test,NA,12,19,3,22,21,SJC,LAS,386,WN
id_112923,valid,1,2,6,2,17,17,IND,MEM,381,NW
id_112963,train,0,12,17,1,8,6,PIT,EWR,319,XE
id_113050,test,NA,4,30,1,13,11,LGA,MCO,950,AA
id_113386,test,NA,2,8,4,22,20,DEN,EUG,997,OO
id_113440,test,NA,7,6,5,22,19,MKE,PHL,690,OO
id_113459,valid,1,10,16,2,22,20,ORD,SAN,1723,UA
id_113610,valid,0,10,28,7,22,20,OAK,PHX,646,WN
id_113731,test,NA,4,19,4,13,11,FLL,IAD,901,B6
id_114022,train,0,7,14,6,15,10,LAX,AUS,1242,WN
id_114055,test,NA,2,20,2,16,15,SAT,DFW,247,AA
id_114277,train,0,6,2,6,14,14,TPA,MSY,487,WN
id_114316,valid,0,6,13,3,17,15,ANC,AKN,289,AS
id_114384,valid,0,10,6,6,14,12,SBP,PHX,509,YV
id_114441,train,1,9,28,5,17,16,HNL,ITO,216,HA
id_114536,train,0,12,7,5,18,11,LAS,ATL,1747,FL
id_114659,train,0,4,9,1,10,6,EWR,MIA,1086,CO
id_114673,train,0,4,10,2,14,11,ORD,PSP,1652,UA
id_114942,test,NA,4,1,7,14,12,FLL,STL,1056,WN
id_114988,valid,0,3,21,3,7,6,HOU,DAL,239,WN
id_115061,test,NA,10,22,1,15,13,BDL,ORD,783,MQ
id_115221,train,1,4,27,5,22,13,LAX,BOS,2611,UA
id_115239,valid,0,3,5,1,21,19,DEN,BUR,850,UA
id_115268,train,1,11,13,2,20,18,ORD,MQT,303,MQ
id_115313,train,1,12,17,1,14,13,CVG,LAS,1678,DL
id_115393,train,0,5,15,2,22,21,SMF,PDX,479,WN
id_115493,valid,0,1,13,6,16,15,BDL,CLE,475,XE
id_115577,test,NA,11,8,4,17,17,KOA,HNL,163,HA
id_115706,valid,0,4,1,7,8,6,PIT,LGA,335,MQ
id_115744,test,NA,4,10,2,12,11,PIA,ORD,130,OO
id_115763,test,NA,5,17,4,20,19,IAD,MDW,577,WN
id_115925,valid,0,7,13,5,15,13,FLO,ATL,273,EV
id_115963,train,1,9,17,1,19,17,PHL,RDU,336,WN
id_116025,valid,0,10,16,2,12,11,PHX,FLG,119,YV
id_116072,valid,1,1,4,4,17,16,MTJ,DEN,197,OO
id_116081,test,NA,12,20,4,19,18,CLE,MDW,307,WN
id_116272,test,NA,2,19,1,12,9,DCA,LAX,2311,AS
id_116356,train,0,12,2,7,17,14,MSP,SAT,1097,NW
id_116438,train,0,12,17,1,7,6,SCE,DTW,300,9E
id_116519,train,1,9,4,2,8,7,DFW,LAS,1055,AA
id_116630,valid,0,5,3,4,7,6,MAF,DFW,309,MQ
id_116742,train,1,5,19,6,12,11,DFW,TUL,237,MQ
id_116891,train,0,10,19,5,8,7,CLT,LGA,544,OH
id_116925,train,0,9,11,2,12,11,BTR,MEM,319,9E
id_117096,valid,0,12,30,7,20,19,EWR,DCA,199,CO
id_117124,test,NA,9,20,4,20,14,ABQ,MCO,1552,WN
id_117275,test,NA,1,18,4,18,16,SFO,BOI,522,OO
id_117283,train,0,8,18,6,23,22,CLT,MCO,468,US
id_117284,train,0,9,3,1,7,6,OKC,DFW,175,AA
id_117668,train,0,10,19,5,16,15,SLC,BIL,387,OO
id_117738,train,0,7,8,7,14,12,AUS,ORD,978,AA
id_117761,train,0,9,6,4,17,16,SLC,JAC,205,OO
id_117862,test,NA,11,30,5,11,10,SFO,PMD,316,OO
id_117917,test,NA,10,10,3,23,21,ATL,RSW,515,FL
id_117918,train,1,10,8,1,18,13,IAH,EWR,1400,CO
id_118105,train,0,5,2,3,11,9,ORD,LNK,466,OO
id_118335,train,1,12,14,5,12,10,MSN,DTW,312,NW
id_118362,train,1,12,26,3,20,19,MIA,MCO,193,AA
id_118541,train,0,8,23,4,17,16,DFW,LAW,140,MQ
id_118672,valid,0,12,22,6,12,9,PBI,SWF,1077,B6
id_119100,test,NA,10,29,1,17,16,LAS,SJC,386,WN
id_119126,test,NA,4,2,1,11,10,SFO,SBA,262,OO
id_119129,train,0,12,19,3,16,15,PHX,ELP,347,WN
id_119381,train,1,4,5,4,14,12,SYR,DTW,374,NW
id_119572,test,NA,11,15,4,9,8,IAD,RDU,224,YV
id_119591,train,0,9,27,4,14,14,DTW,LAN,74,9E
id_119803,train,0,7,28,6,9,8,LIH,HNL,102,AQ
id_119950,train,0,5,26,6,16,10,SFO,SAT,1482,OO
id_119977,test,NA,6,17,7,17,17,SLC,EKO,200,OO
id_120003,train,0,10,18,4,16,15,MSP,BJI,199,9E
id_120030,valid,1,10,14,7,22,19,LGA,ATL,761,DL
id_120212,valid,0,9,17,1,7,6,BQK,ATL,238,EV
id_120220,test,NA,5,10,4,16,12,COS,ORD,911,OO
id_120424,train,1,2,17,6,16,14,FLL,IAH,965,CO
id_120625,train,1,7,6,5,22,21,PHX,SNA,338,US
id_120674,train,1,12,21,5,20,17,PHX,STL,1262,WN
id_120919,test,NA,3,18,7,15,11,TUS,DFW,813,AA
id_121113,train,1,11,4,7,23,19,DFW,PIT,1068,MQ
id_121142,train,1,4,12,4,10,7,LGA,IAH,1416,CO
id_121439,test,NA,2,3,6,11,10,DCA,ORD,612,AA
id_121499,train,0,10,18,4,13,10,MSP,DCA,931,NW
id_121510,train,1,2,9,5,17,14,LGA,MIA,1097,AA
id_121622,train,1,7,18,3,11,10,HRL,IAH,295,XE
id_121698,train,0,3,10,6,12,11,CVG,DTW,229,OH
id_121751,train,1,10,25,4,22,16,SFO,ORD,1846,AA
id_121764,test,NA,9,4,2,14,13,BOI,SFO,522,OO
id_121794,train,0,7,17,2,16,9,PHX,MCO,1848,WN
id_121838,train,0,3,16,5,12,11,DFW,CLL,164,MQ
id_121849,train,0,3,22,4,15,14,ATL,SOP,297,EV
id_121911,train,1,10,7,7,20,19,ATL,MDW,590,FL
id_122025,valid,0,6,28,4,10,9,BWI,ORD,622,MQ
id_122030,train,1,6,8,5,12,10,RDU,DFW,1062,AA
id_122059,train,0,12,2,7,21,19,MEM,DFW,432,NW
id_122182,test,NA,7,2,1,10,9,DFW,DEN,641,AA
id_122264,train,0,7,19,4,16,15,ATW,MSP,236,9E
id_122268,test,NA,6,4,1,10,9,CMH,EWR,462,XE
id_122504,valid,0,12,1,6,16,15,ABQ,PHX,328,WN
id_122515,test,NA,4,12,4,19,16,BNA,JAX,484,WN
id_122566,train,1,2,9,5,20,18,MDW,BNA,395,WN
id_122706,train,1,7,16,1,20,15,SAN,MDW,1728,WN
id_123005,test,NA,12,6,4,21,19,OAK,GEG,723,WN
id_123157,test,NA,5,12,6,18,16,DFW,PNS,604,MQ
id_123378,train,0,8,27,1,11,10,LGA,ORD,733,UA
id_123436,test,NA,1,21,7,18,16,MHT,DTW,609,NW
id_123466,train,1,5,31,4,13,11,CAE,EWR,602,XE
id_123750,test,NA,5,15,2,11,10,JNU,YAK,199,AS
id_123924,test,NA,1,6,6,20,18,DFW,OAK,1456,AA
id_124040,train,1,8,22,3,23,21,IAD,CLT,321,YV
id_124245,valid,0,9,18,2,13,12,MCI,MDW,405,WN
id_124454,train,0,8,13,1,20,17,BOS,SLC,2105,DL
id_124490,test,NA,10,4,4,16,15,SAT,DFW,247,AA
id_124570,test,NA,2,25,7,15,14,TUS,LAX,451,WN
id_124701,train,1,2,20,2,20,18,CLT,IAH,913,YV
id_124866,test,NA,9,3,1,19,13,PDX,MSP,1426,NW
id_125048,train,0,4,30,1,4,20,OGG,LAX,2486,UA
id_125204,train,0,8,2,4,13,12,ATL,LWB,369,EV
id_125247,valid,0,6,29,5,13,12,ONT,OAK,361,WN
id_125299,test,NA,1,2,2,8,7,PDX,SEA,129,OO
id_125437,test,NA,7,6,5,16,15,DEN,SNA,846,UA
id_125495,train,1,6,7,4,12,10,DEN,BIS,517,OO
id_125555,train,1,7,10,2,18,17,YUM,PHX,160,YV
id_125614,valid,0,9,5,3,11,10,BOS,LGA,185,US
id_125707,test,NA,7,15,7,22,19,MEM,MCO,683,NW
id_125733,train,0,10,6,6,16,14,ROW,DFW,435,MQ
id_125834,train,0,12,23,7,16,15,CVG,CAE,404,EV
id_126062,train,0,11,7,3,20,18,SAT,STL,786,AA
id_126108,valid,0,11,5,1,12,9,DFW,RDU,1062,AA
id_126258,train,1,5,8,2,16,15,DTW,GRR,120,NW
id_126302,train,1,7,6,5,8,6,IAD,DFW,1172,AA
id_126503,train,1,2,3,6,10,6,SNA,DEN,846,F9
id_126553,train,1,3,2,5,20,17,MDW,HOU,937,WN
id_126648,train,1,11,28,3,10,8,BHM,DFW,597,AA
id_126711,train,0,6,28,4,21,19,ORD,SNA,1726,AA
id_127018,valid,1,8,21,2,23,20,ORD,PVD,849,UA
id_127257,valid,1,1,18,4,19,18,SMF,SAN,480,WN
id_127443,test,NA,6,28,4,15,14,OMA,MSP,282,NW
id_127563,train,0,9,5,3,7,6,CWA,ORD,213,YV
id_127924,test,NA,2,28,3,15,13,MTH,ATL,647,EV
id_127960,test,NA,12,6,4,21,17,ADK,ANC,1192,AS
id_128161,train,0,10,29,1,16,10,SAN,BNA,1751,WN
id_128218,train,0,3,1,4,20,17,SFO,SLC,599,OO
id_128329,train,1,1,14,7,9,9,DTW,MDW,229,NW
id_128584,train,1,12,5,3,14,12,CID,DFW,685,MQ
id_128617,train,1,11,30,5,0,21,ATL,SFO,2139,DL
id_128634,test,NA,7,10,2,15,14,BUR,PHX,369,WN
id_128660,test,NA,3,26,1,12,11,SNA,SJC,342,WN
id_128821,train,1,11,11,7,17,15,ANC,ADK,1192,AS
id_128848,train,0,3,19,1,10,8,DCA,BOS,399,US
id_128886,valid,0,2,27,2,18,16,RDU,JFK,426,OH
id_128955,test,NA,10,19,5,20,19,ATL,CID,694,OH
id_128956,train,0,7,24,2,12,8,JFK,PBI,1028,DL
id_129111,train,0,2,21,3,9,8,RST,MSP,76,NW
id_129204,valid,0,1,25,4,10,8,DEN,BZN,525,OO
id_129230,test,NA,6,24,7,16,16,ELP,PHX,347,WN
id_129398,test,NA,5,15,2,15,14,SLC,OAK,588,EV
id_129628,train,1,11,24,6,18,16,DAL,BHM,587,WN
id_129797,train,1,6,6,3,14,11,PBI,LGA,1035,DL
id_129807,test,NA,1,18,4,22,20,ORD,PDX,1739,AA
id_129832,train,0,9,24,1,19,16,MLI,DFW,691,MQ
id_129903,test,NA,10,30,2,16,11,SAN,HOU,1312,WN
id_129979,train,1,4,22,7,19,18,ORD,STL,258,AA
id_130096,train,1,8,5,7,12,7,LAX,SAT,1210,OO
id_130097,test,NA,8,16,4,22,21,EWR,DCA,199,XE
id_130112,valid,0,10,15,1,18,17,SFO,CEC,304,OO
id_130156,valid,1,10,2,2,14,12,PVD,DTW,614,NW
id_130288,train,1,6,5,2,8,6,CLE,JFK,425,OH
id_130515,test,NA,11,9,5,22,20,DCA,JAX,634,US
id_130533,valid,1,6,2,6,21,18,MEM,DTW,610,NW
id_130669,train,1,12,22,6,0,22,JFK,BOS,187,B6
id_130674,train,0,12,31,1,20,18,BWI,MCO,787,FL
id_130713,train,1,5,24,4,21,20,PDX,SMF,479,WN
id_130881,test,NA,7,13,5,13,12,ATL,LWB,369,EV
id_130901,train,1,2,24,6,12,11,ATL,STL,483,DL
id_130971,test,NA,6,15,5,12,10,DEN,BIS,517,OO
id_130977,valid,0,8,24,5,17,16,SLC,LAX,590,OO
id_130981,train,1,10,31,3,23,15,HNL,LAS,2762,HA
id_130996,train,1,11,2,5,8,7,SFO,LAX,337,UA
id_131073,train,0,6,1,5,20,12,KOA,SNA,2530,AQ
id_131191,valid,0,2,28,3,23,19,JFK,LAS,2248,US
id_131234,test,NA,8,27,1,15,13,CVG,PBI,892,OH
id_131316,train,0,9,18,2,21,19,CVG,AVP,499,OH
id_131387,train,0,1,26,5,8,8,ATL,VPS,264,EV
id_131441,valid,1,1,9,2,13,11,TEX,PHX,387,YV
id_131509,train,1,8,22,3,9,7,CVG,BDL,661,OH
id_131543,train,0,12,15,6,12,11,DFW,DEN,641,AA
id_131666,train,0,2,9,5,9,8,LAX,FAT,209,MQ
id_131731,test,NA,5,24,4,9,8,ATL,PBI,545,DL
id_131801,valid,0,9,25,2,8,8,LAX,SBA,89,MQ
id_131923,test,NA,7,25,3,22,20,CVG,OKC,756,OH
id_131932,train,0,1,8,1,12,11,DCA,ATL,547,DL
id_131959,train,0,7,27,5,12,8,DFW,EWR,1372,AA
id_131983,train,0,4,2,1,11,10,CVG,HTS,123,OH
id_132359,test,NA,12,29,6,21,18,MCO,LGA,950,DL
id_132491,train,1,1,7,7,16,13,ORD,ORF,717,MQ
id_132513,train,1,10,24,3,11,9,EWR,STL,872,XE
id_132817,train,1,7,25,3,17,14,DEN,DFW,641,F9
id_133298,test,NA,1,17,3,21,19,BOS,TTN,245,OH
id_133314,valid,1,10,7,7,6,5,IYK,LAX,123,OO
id_133338,valid,1,6,29,5,8,6,PHL,MSP,980,NW
id_133380,train,0,4,4,3,8,6,BOS,DCA,399,US
id_133848,test,NA,12,28,5,7,6,EWR,ORD,719,XE
id_134163,valid,0,7,16,1,14,9,LAS,MCI,1140,WN
id_134204,train,1,6,30,6,19,16,JFK,MCO,944,B6
id_134218,valid,0,9,3,1,6,5,JFK,ACK,199,B6
id_134322,train,1,7,23,1,6,22,SFO,CLT,2296,US
id_134337,train,1,6,9,6,18,17,MYR,CLT,156,US
id_134392,test,NA,1,31,3,22,20,BNA,MCI,491,WN
id_134495,train,0,6,14,4,12,6,SFO,MSP,1589,NW
id_134560,valid,0,11,9,5,13,6,LAX,IAD,2288,UA
id_134634,train,0,2,12,1,7,7,TWF,SLC,175,OO
id_134682,valid,0,9,7,5,17,16,SOP,ATL,297,EV
id_134798,train,0,7,3,2,15,13,DFW,ORD,802,AA
id_134808,train,0,4,3,2,13,9,ABQ,ATL,1269,DL
id_135100,test,NA,7,10,2,21,19,STL,DAL,546,WN
id_135141,test,NA,8,4,6,11,9,OME,ANC,539,AS
id_135222,test,NA,11,16,5,9,8,IAD,ROA,177,YV
id_135243,train,1,12,28,5,9,7,EWR,ORD,719,AA
id_135262,train,0,12,26,3,22,20,BWI,SDF,495,WN
id_135544,train,0,7,17,2,5,22,LAS,DTW,1750,NW
id_135580,test,NA,7,16,1,9,6,LAS,DEN,629,F9
id_135901,train,1,1,4,4,14,11,FLL,BOS,1237,B6
id_135912,train,0,2,16,5,18,16,BHM,CVG,396,OH
id_136017,test,NA,6,1,5,10,9,KOA,HNL,163,AQ
id_136313,train,0,2,21,3,15,14,ATL,MCI,692,FL
id_136369,train,0,12,21,5,9,6,BHM,DTW,625,9E
id_136417,valid,1,11,24,6,18,16,JFK,STL,892,MQ
id_136429,train,0,1,11,4,13,10,FLL,PHL,992,US
id_136468,train,1,4,13,5,10,8,BOS,CMH,640,OH
id_136512,valid,0,12,23,7,14,12,SRQ,CLE,967,XE
id_136682,train,0,10,20,6,9,8,CLE,MDW,307,XE
id_136721,test,NA,4,5,4,17,15,GTF,DEN,624,OO
id_136827,train,1,7,12,4,21,19,ORD,TUS,1437,AA
id_137172,test,NA,12,9,7,17,16,DFW,TXK,181,MQ
id_137196,train,0,10,25,4,9,8,RIC,MCO,667,FL
id_137292,test,NA,1,14,7,19,17,DFW,SLC,988,AA
id_137332,train,1,8,16,4,22,22,ATL,BHM,134,DL
id_137352,train,1,8,2,4,17,14,MDW,ATL,590,FL
id_137411,valid,1,5,13,7,18,11,LAS,CVG,1678,DL
id_137493,train,0,5,31,4,14,7,TUS,ATL,1541,DL
id_137542,train,1,3,21,3,20,12,HNL,SMF,2462,HA
id_137543,valid,1,7,9,1,15,13,ORD,PHX,1440,US
id_137644,train,1,2,1,4,10,9,ATL,MLU,448,EV
id_137864,train,0,11,23,5,20,18,OAK,SAN,446,WN
id_137867,train,0,8,20,1,17,14,AEX,ATL,500,EV
id_137887,valid,1,8,14,2,19,16,FLL,MDW,1166,WN
id_138148,valid,0,11,11,7,16,15,ATL,SAV,215,FL
id_138211,test,NA,9,9,7,14,13,EGE,DEN,121,YV
id_138488,valid,0,4,26,4,9,9,SNA,LAX,36,OO
id_138579,train,1,7,17,2,13,11,CLT,RSW,600,US
id_138668,valid,1,8,19,7,19,17,MKE,PIT,431,OO
