obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_015452,train,2,2009,9,27,23,ALLEY,41.939552474,-87.650352367
id_015453,train,1,2014,8,8,22,RESIDENCE,41.921013787,-87.710921096
id_015454,train,2,2014,2,3,20,APARTMENT,41.953348854,-87.752810491
id_015455,valid,3,2010,3,11,23,CTA PLATFORM,41.885296316,-87.716798514
id_015456,valid,2,2009,4,12,12,SIDEWALK,41.776796996,-87.71035976
id_015457,valid,2,2002,6,3,1,STREET,41.808870344,-87.711021137
id_015458,valid,1,2011,7,10,17,RESIDENTIAL YARD (FRONT/BACK),42.007142825,-87.709280128
id_015459,train,1,2007,10,21,10,RESIDENCE,41.750826314,-87.706077678
id_015460,valid,3,2009,11,10,8,"SCHOOL, PUBLIC, BUILDING",41.813012973,-87.699253615
id_015461,train,2,2015,8,7,16,STREET,41.751848266,-87.557487059
id_015462,test,NA,2001,9,16,16,STREET,41.872917309,-87.7614073
id_015463,test,NA,2011,10,13,16,SIDEWALK,41.967557827,-87.713340058
id_015464,test,NA,2014,7,12,18,STREET,41.747864866,-87.667016796
id_015465,valid,2,2011,9,30,23,STREET,41.777822474,-87.614352775
id_015466,train,2,2002,8,5,19,STREET,41.848619268,-87.734415876
id_015467,train,1,2013,9,23,20,RESIDENTIAL YARD (FRONT/BACK),41.742093413,-87.640994587
id_015468,train,2,2009,9,23,24,SIDEWALK,41.908388917,-87.759654368
id_015469,test,NA,2003,5,11,13,STREET,41.783508197,-87.605999147
id_015470,train,1,2016,5,20,13,RESIDENCE,41.899279783,-87.697456901
id_015471,train,2,2011,5,19,22,SIDEWALK,41.923954937,-87.767543972
id_015472,train,2,2009,6,27,3,STREET,41.813601484,-87.665099694
id_015473,train,2,2007,7,28,21,SIDEWALK,41.900857924,-87.759494039
id_015474,train,2,2008,9,29,24,STREET,41.892406312,-87.710126451
id_015475,valid,1,2002,5,13,22,STREET,41.898392682,-87.637240924
id_015476,train,2,2017,1,18,17,VACANT LOT/LAND,41.86029648,-87.706712307
id_015477,train,1,2006,11,16,15,VEHICLE NON-COMMERCIAL,41.78358548,-87.697175026
id_015478,train,1,2009,8,3,16,STREET,41.768149831,-87.660267325
id_015479,train,1,2003,1,19,6,STREET,41.907336395,-87.710389038
id_015480,train,2,2006,5,16,9,CHA PARKING LOT/GROUNDS,41.866023548,-87.664822078
id_015481,train,1,2003,12,1,4,RESIDENCE,41.769654777,-87.590095887
id_015482,train,3,2003,8,20,11,RESIDENCE,41.83988668,-87.731726616
id_015483,train,1,2002,1,23,12,GAS STATION,41.878458449,-87.745204753
id_015484,train,3,2008,3,10,24,STREET,41.81326195,-87.685836289
id_015485,train,3,2007,11,13,16,SMALL RETAIL STORE,42.018244679,-87.690186314
id_015486,train,1,2017,7,18,10,RESIDENCE,41.659967652,-87.642530025
id_015487,train,1,2003,4,1,23,CTA PLATFORM,41.829580097,-87.680142381
id_015488,train,2,2009,2,25,21,SIDEWALK,41.885686584,-87.749464571
id_015489,valid,3,2014,9,22,18,"SCHOOL, PUBLIC, BUILDING",41.890060933,-87.707273553
id_015490,train,1,2013,9,9,22,RESIDENCE,41.787362406,-87.694842274
id_015491,test,NA,2015,1,23,7,PARKING LOT/GARAGE(NON.RESID.),41.751815845,-87.560005138
id_015492,train,1,2012,1,7,23,COMMERCIAL / BUSINESS OFFICE,41.968382352,-87.715100777
id_015493,train,1,2007,8,26,13,STREET,41.753182162,-87.651382545
id_015494,train,2,2002,1,20,19,SIDEWALK,41.785998332,-87.648592859
id_015495,test,NA,2005,1,3,15,STREET,41.966326696,-87.658064021
id_015496,valid,2,2005,6,7,15,STREET,41.817383352,-87.693583015
id_015497,train,1,2007,12,20,21,RESIDENCE PORCH/HALLWAY,41.793048402,-87.668210241
id_015498,train,3,2001,12,19,21,RESIDENCE,41.752744202,-87.599024261
id_015499,train,2,2013,1,19,18,GAS STATION,41.880395743,-87.753269311
id_015500,valid,3,2009,7,30,17,STREET,41.74375321,-87.591658864
id_015501,valid,2,2013,5,22,17,VEHICLE NON-COMMERCIAL,41.866184544,-87.724361483
id_015502,train,3,2008,8,1,22,STREET,41.971598771,-87.653492563
id_015503,valid,2,2004,11,6,10,STREET,41.746164126,-87.701641438
id_015504,test,NA,2009,7,23,12,STREET,41.902353594,-87.672711991
id_015505,train,3,2005,2,12,7,FIRE STATION,41.876419884,-87.633682698
id_015506,train,1,2010,3,10,2,STREET,41.938266188,-87.827551286
id_015507,train,2,2013,4,6,21,PARKING LOT/GARAGE(NON.RESID.),41.874763939,-87.745058707
id_015508,train,2,2001,9,26,6,RESIDENCE PORCH/HALLWAY,41.883363714,-87.7369412
id_015509,train,1,2004,11,24,23,STREET,41.896590513,-87.695492793
id_015510,train,3,2004,2,7,1,TAVERN/LIQUOR STORE,41.893261633,-87.628801359
id_015511,train,1,2015,6,12,5,STREET,41.728967181,-87.565796406
id_015512,train,1,2006,4,9,22,PARKING LOT/GARAGE(NON.RESID.),41.778135022,-87.757469412
id_015513,valid,2,2006,7,31,19,RESIDENCE,41.915853824,-87.70522855
id_015514,valid,2,2011,12,17,19,SIDEWALK,41.883144475,-87.743909536
id_015515,test,NA,2010,6,16,18,SIDEWALK,41.780296311,-87.612359959
id_015516,test,NA,2001,9,26,18,OTHER RAILROAD PROP / TRAIN DEPOT,41.68896325,-87.631027632
id_015517,valid,2,2003,6,13,2,STREET,41.904150566,-87.694447755
id_015518,test,NA,2004,1,29,6,RESIDENCE,41.847406459,-87.711213019
id_015519,train,3,2016,3,25,13,CHA PARKING LOT/GROUNDS,41.777740745,-87.631760999
id_015520,train,1,2007,8,17,12,DRIVEWAY - RESIDENTIAL,41.701881018,-87.688170675
id_015521,train,1,2003,3,16,12,RESIDENCE,41.983294159,-87.7756071
id_015522,train,2,2003,12,26,21,SIDEWALK,41.843922218,-87.6269207
id_015523,test,NA,2005,3,20,20,STREET,41.972610243,-87.725720688
id_015524,train,2,2005,4,25,18,PARKING LOT/GARAGE(NON.RESID.),41.87752688,-87.688235691
id_015525,train,3,2013,3,18,18,GROCERY FOOD STORE,41.864493678,-87.639158
id_015526,valid,2,2001,1,27,10,STREET,41.894966252,-87.76450159
id_015527,train,1,2005,1,12,19,RESIDENCE,41.764000195,-87.680676006
id_015528,test,NA,2014,10,24,22,STREET,41.921271658,-87.767104696
id_015529,train,3,2004,3,20,15,DEPARTMENT STORE,41.851912036,-87.694622835
id_015530,train,3,2004,7,13,8,STREET,41.875800743,-87.75141986
id_015531,train,2,2006,12,22,8,STREET,41.736599019,-87.575707974
id_015532,train,2,2010,9,14,20,SIDEWALK,41.803269569,-87.604235265
id_015533,train,3,2016,12,2,17,DEPARTMENT STORE,41.883500187,-87.627876698
id_015534,valid,1,2004,7,31,17,STREET,41.918961284,-87.72945595
id_015535,test,NA,2001,3,7,21,APARTMENT,41.797127813,-87.686721188
id_015536,test,NA,2009,8,26,23,PARK PROPERTY,41.741312272,-87.65915894
id_015537,valid,1,2004,11,6,21,SIDEWALK,41.915088506,-87.794979669
id_015538,train,2,2005,4,23,22,SIDEWALK,41.743332491,-87.601370384
id_015539,train,1,2001,8,21,19,STREET,41.77067896,-87.650313788
id_015540,valid,1,2011,4,16,21,STREET,41.926218846,-87.758686216
id_015541,train,3,2009,5,8,19,TAVERN/LIQUOR STORE,41.734547924,-87.585594973
id_015542,train,2,2010,12,2,15,STREET,41.853914779,-87.666045694
id_015543,test,NA,2002,11,14,23,CHA PARKING LOT/GROUNDS,41.781374962,-87.617209584
id_015544,test,NA,2007,6,13,15,RESIDENCE,41.719311646,-87.628605766
id_015545,train,2,2003,2,19,24,"SCHOOL, PUBLIC, BUILDING",41.749460005,-87.72089612
id_015546,train,3,2004,9,19,21,STREET,41.873902048,-87.685367799
id_015547,test,NA,2002,3,8,21,STREET,41.888131743,-87.629548167
id_015548,test,NA,2015,6,26,12,RESIDENCE,41.71787301,-87.598282223
id_015549,valid,3,2009,9,30,12,RESIDENCE,41.743186494,-87.602577587
id_015550,train,2,2005,7,7,15,SIDEWALK,41.766270452,-87.635958449
id_015551,test,NA,2001,6,18,11,STREET,41.705459118,-87.604103601
id_015552,train,1,2013,11,28,7,RESIDENCE,41.813281039,-87.688253488
id_015553,train,1,2013,3,29,15,RESIDENCE,41.870176432,-87.737776072
id_015554,train,2,2013,2,7,14,SIDEWALK,41.764116191,-87.683225997
id_015555,train,1,2011,5,17,5,PARKING LOT/GARAGE(NON.RESID.),41.886376995,-87.74173511
id_015556,train,3,2017,7,18,7,GAS STATION,41.896543094,-87.637698101
id_015557,train,3,2004,12,29,12,OTHER,41.946427509,-87.663997427
id_015558,train,2,2012,5,18,19,STREET,41.663441923,-87.622711944
id_015559,train,1,2003,11,23,9,STREET,41.905509186,-87.722735236
id_015560,train,2,2012,1,19,20,STREET,41.773780109,-87.682475867
id_015561,train,2,2009,11,14,14,SIDEWALK,41.879281415,-87.762547644
id_015562,valid,2,2003,10,16,22,STREET,41.89499875,-87.746419366
id_015563,train,3,2015,4,21,19,CTA TRAIN,41.885741029,-87.631711749
id_015564,train,1,2014,9,21,20,STREET,41.836006472,-87.721888135
id_015565,test,NA,2002,1,31,12,STREET,41.702294054,-87.628150774
id_015566,train,3,2003,10,8,18,DEPARTMENT STORE,41.722356683,-87.584175858
id_015567,train,3,2007,2,12,3,RESIDENCE,41.740607602,-87.545387884
id_015568,valid,1,2001,8,2,23,RESIDENCE-GARAGE,41.775604197,-87.661820816
id_015569,test,NA,2008,5,10,22,RESIDENCE PORCH/HALLWAY,41.882255056,-87.763979052
id_015570,test,NA,2014,7,28,21,RESIDENCE,41.961035008,-87.770925893
id_015571,train,3,2008,5,16,21,GROCERY FOOD STORE,41.864493678,-87.639158
id_015572,train,1,2007,11,18,24,STREET,41.762352514,-87.716745293
id_015573,test,NA,2011,3,16,21,STREET,41.917052265,-87.635237822
id_015574,valid,1,2005,11,21,17,STREET,41.976154131,-87.686741144
id_015575,train,3,2006,5,31,12,STREET,41.742641244,-87.661625734
id_015576,valid,1,2006,4,26,9,RESIDENCE,41.682771304,-87.630011358
id_015577,train,3,2015,9,24,11,GROCERY FOOD STORE,41.978991238,-87.659941972
id_015578,train,2,2015,12,27,24,STREET,41.796850619,-87.65251875
id_015579,train,3,2014,5,30,11,SIDEWALK,41.762166567,-87.566441838
id_015580,train,3,2007,6,9,20,STREET,41.694904017,-87.657454206
id_015581,valid,1,2013,5,4,24,RESIDENCE,41.68528983,-87.675768265
id_015582,train,2,2006,12,28,20,SIDEWALK,41.885442703,-87.702320507
id_015583,valid,3,2014,3,12,15,CTA TRAIN,41.966111076,-87.693729782
id_015584,train,1,2005,6,2,20,RESIDENCE PORCH/HALLWAY,41.830123293,-87.644871869
id_015585,train,2,2011,9,25,21,RESIDENCE,41.753476168,-87.647754885
id_015586,train,1,2009,2,26,21,APARTMENT,41.92527195,-87.65970977
id_015587,test,NA,2014,7,22,16,STREET,41.909956649,-87.783369465
id_015588,test,NA,2010,8,11,8,STREET,41.910344161,-87.685605555
id_015589,train,2,2010,9,3,20,ALLEY,41.898283401,-87.723729705
id_015590,train,1,2014,6,4,12,DEPARTMENT STORE,41.977043475,-87.76899404
id_015591,train,1,2009,10,26,16,APARTMENT,41.867578644,-87.656703156
id_015592,test,NA,2010,3,15,23,VEHICLE NON-COMMERCIAL,41.901559442,-87.686991029
id_015593,train,2,2003,5,3,17,STREET,41.867483061,-87.69959677
id_015594,test,NA,2001,11,2,20,STREET,41.77845008,-87.68865767
id_015595,test,NA,2011,8,30,19,VEHICLE-COMMERCIAL,41.950044979,-87.657541109
id_015596,train,2,2004,11,11,21,STREET,41.724933841,-87.631595808
id_015597,test,NA,2010,7,15,22,STREET,41.780399282,-87.644802715
id_015598,train,3,2014,8,15,2,STREET,41.885635134,-87.649182539
id_015599,train,3,2006,6,21,21,STREET,41.688180056,-87.608318712
id_015600,test,NA,2005,5,31,18,RESIDENCE-GARAGE,41.969525366,-87.679207364
id_015601,test,NA,2002,2,25,8,RESIDENCE,41.922473281,-87.664479338
id_015602,test,NA,2004,11,9,24,OTHER,41.873437732,-87.726458948
id_015603,train,1,2008,5,24,18,STREET,41.88479527,-87.64274284
id_015604,test,NA,2004,7,5,22,STREET,41.916972437,-87.678517128
id_015605,valid,3,2010,2,1,15,STREET,41.72104683,-87.674528386
id_015606,test,NA,2006,2,25,15,APARTMENT,41.922161785,-87.721815871
id_015607,train,3,2012,5,15,24,TAXICAB,41.90395403,-87.641125809
id_015608,valid,3,2002,1,18,20,OTHER,41.895327906,-87.634166881
id_015609,test,NA,2015,2,7,19,STREET,41.75426646,-87.574818563
id_015610,train,2,2005,3,11,20,SIDEWALK,41.752587921,-87.563821925
id_015611,train,1,2001,2,20,9,ALLEY,41.735925471,-87.635759224
id_015612,train,3,2008,12,12,11,PARKING LOT/GARAGE(NON.RESID.),41.981065617,-87.668375577
id_015613,train,3,2001,3,11,19,SMALL RETAIL STORE,41.721214194,-87.653786605
id_015614,valid,2,2013,10,4,22,PARKING LOT/GARAGE(NON.RESID.),41.880399914,-87.753008553
id_015615,train,3,2003,3,30,2,OTHER,41.969019236,-87.660013914
id_015616,train,2,2004,10,30,23,SIDEWALK,41.780279562,-87.695862137
id_015617,train,3,2015,12,5,18,APARTMENT,41.751644167,-87.572932772
id_015618,test,NA,2008,4,22,15,RESIDENCE,42.008476081,-87.670055017
id_015619,valid,3,2015,3,8,17,STREET,41.776721306,-87.692113868
id_015620,test,NA,2005,8,14,21,OTHER,41.984915684,-87.806926828
id_015621,valid,1,2011,2,18,10,VEHICLE NON-COMMERCIAL,41.783473728,-87.735117852
id_015622,train,2,2011,9,22,14,PARKING LOT/GARAGE(NON.RESID.),41.722242857,-87.623745794
id_015623,train,3,2001,7,16,19,STREET,41.995835844,-87.688752877
id_015624,test,NA,2008,10,13,12,STREET,41.899946061,-87.65887772
id_015625,train,1,2007,1,1,2,RESIDENCE,41.991437995,-87.794951094
id_015626,test,NA,2007,3,9,8,DRIVEWAY - RESIDENTIAL,41.8823638,-87.755531964
id_015627,train,2,2006,3,12,12,STREET,41.884810136,-87.75522715
id_015628,test,NA,2004,10,6,23,STREET,42.006416304,-87.681747303
id_015629,train,2,2010,10,12,2,RESIDENCE,41.738649283,-87.665565852
id_015630,valid,2,2004,8,20,22,STREET,41.750224946,-87.664650661
id_015631,train,2,2006,5,15,20,STREET,41.735857166,-87.624152861
id_015632,test,NA,2002,2,20,19,POLICE FACILITY/VEH PARKING LOT,41.751928332,-87.644077264
id_015633,train,2,2004,1,25,21,SIDEWALK,41.880362937,-87.700295745
id_015634,train,3,2007,11,17,14,STREET,41.899046982,-87.67226856
id_015635,train,2,2013,4,16,18,SIDEWALK,41.673553955,-87.616385504
id_015636,valid,1,2017,1,24,20,RESIDENTIAL YARD (FRONT/BACK),41.742784744,-87.735803475
id_015637,train,1,2001,6,6,21,RESIDENCE,41.789545613,-87.642453362
id_015638,train,2,2016,3,6,24,SIDEWALK,41.878590393,-87.74578372
id_015639,valid,1,2006,11,7,20,RESIDENCE,41.696852093,-87.542564491
id_015640,train,3,2014,2,24,23,STREET,41.902660883,-87.667474253
id_015641,test,NA,2010,7,13,8,RESIDENCE,41.931169052,-87.706177151
id_015642,train,1,2011,8,20,22,PARKING LOT/GARAGE(NON.RESID.),41.813985829,-87.655290305
id_015643,test,NA,2006,9,2,23,SIDEWALK,41.902720595,-87.720590832
id_015644,train,1,2016,8,26,15,STREET,41.877845827,-87.736566559
id_015645,valid,2,2004,1,18,12,SIDEWALK,41.927312255,-87.697483604
id_015646,train,3,2008,6,28,14,RESTAURANT,41.922338231,-87.638501961
id_015647,train,2,2001,2,15,16,ALLEY,41.909631678,-87.725443943
id_015648,train,2,2008,5,11,23,STREET,41.778996161,-87.761751306
id_015649,train,3,2014,1,1,9,APARTMENT,41.750713454,-87.600319057
id_015650,test,NA,2007,10,7,22,STREET,41.893173809,-87.724799345
id_015651,test,NA,2001,12,3,20,RESIDENCE,41.842102406,-87.731937067
id_015652,valid,2,2003,7,3,18,SIDEWALK,41.901631977,-87.73427337
id_015653,test,NA,2008,1,8,15,SIDEWALK,41.891860728,-87.709716732
id_015654,train,1,2004,5,16,19,ALLEY,41.759735318,-87.593252488
id_015655,valid,2,2006,9,6,22,SIDEWALK,41.874530999,-87.754846132
id_015656,train,1,2008,7,21,2,GAS STATION,41.774945985,-87.586321063
id_015657,test,NA,2010,4,13,20,STREET,41.759819011,-87.572455087
id_015658,train,3,2007,3,15,12,STREET,41.890340772,-87.654608288
id_015659,train,1,2003,4,7,5,APARTMENT,41.685416735,-87.614031597
id_015660,train,2,2014,4,8,19,STREET,41.877970212,-87.726265516
id_015661,test,NA,2004,1,14,22,STREET,41.685327511,-87.659999984
id_015662,train,1,2012,11,3,15,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.939720753,-87.666846255
id_015663,train,2,2014,9,23,12,STREET,41.789992461,-87.697005342
id_015664,test,NA,2001,6,5,12,RESIDENCE,41.736273521,-87.62225039
id_015665,train,2,2014,9,27,24,SIDEWALK,41.766938864,-87.573873868
id_015666,train,2,2008,7,4,1,PARK PROPERTY,41.913583947,-87.776982276
id_015667,train,3,2016,6,20,9,RESIDENCE,41.933210751,-87.689321342
id_015668,train,3,2011,3,26,4,CTA TRAIN,41.973263481,-87.658435722
id_015669,train,1,2003,10,25,22,ALLEY,41.777907183,-87.600398086
id_015670,test,NA,2007,3,23,6,APARTMENT,41.817647888,-87.618375739
id_015671,train,2,2001,6,23,16,STREET,41.71614017,-87.640496698
id_015672,train,3,2001,2,4,24,RESIDENCE,41.702080102,-87.535429250000007
id_015673,valid,2,2013,7,4,10,SIDEWALK,41.876729467,-87.723093719
id_015674,test,NA,2004,7,25,3,STREET,41.927474951,-87.641606554
id_015675,test,NA,2002,10,15,13,STREET,41.902028979,-87.773240266
id_015676,valid,2,2006,6,17,21,STREET,41.799987872,-87.633429159
id_015677,valid,2,2003,10,10,24,STREET,41.745394001,-87.600163368
id_015678,train,1,2016,5,25,9,OTHER,41.756322196,-87.630077511
id_015679,train,2,2001,1,1,22,STREET,41.953930361,-87.715427957
id_015680,train,2,2007,6,6,21,ALLEY,41.744799407,-87.60505473
id_015681,train,1,2010,5,8,2,VEHICLE NON-COMMERCIAL,41.899586321,-87.746799778
id_015682,valid,2,2009,12,23,18,SIDEWALK,41.89384563,-87.762094775
id_015683,test,NA,2012,3,15,13,VACANT LOT/LAND,41.867857996,-87.695940032
id_015684,train,1,2005,10,5,24,STREET,41.887289811,-87.658908031
id_015685,train,2,2004,4,12,19,SIDEWALK,41.888659323,-87.749066571
id_015686,train,3,2005,5,26,8,RESIDENCE PORCH/HALLWAY,41.969212072,-87.721943394
id_015687,train,2,2004,8,27,22,STREET,41.932919183,-87.679008213
id_015688,train,3,2003,5,18,15,APARTMENT,41.889301701,-87.763861394
id_015689,valid,3,2009,8,12,13,DRUG STORE,41.737750767,-87.604855911
id_015690,train,2,2001,11,29,21,STREET,41.703112441,-87.649590161
id_015691,train,3,2016,6,20,24,SMALL RETAIL STORE,41.952897791,-87.787860507
id_015692,train,2,2004,11,9,22,STREET,41.907085877,-87.690821997
id_015693,train,1,2005,9,24,12,OTHER,42.007999969,-87.660390401
id_015694,valid,2,2015,2,19,13,SIDEWALK,41.90939986,-87.763726882
id_015695,train,2,2003,4,24,22,STREET,41.6963366,-87.654667363
id_015696,valid,2,2011,2,11,23,STREET,41.895404193,-87.754389679
id_015697,train,2,2002,2,1,22,STREET,41.682976863,-87.668700729
id_015698,train,3,2013,6,18,12,BAR OR TAVERN,41.896007035,-87.631232094
id_015699,test,NA,2010,1,24,14,SIDEWALK,41.938191667,-87.793701146
id_015700,valid,2,2001,12,27,21,STREET,41.774173295,-87.69434254
id_015701,valid,2,2003,4,24,17,ABANDONED BUILDING,41.76619338,-87.643191482
id_015702,valid,1,2001,9,10,16,RESIDENCE,41.917435998,-87.643790917
id_015703,valid,1,2003,11,27,18,OTHER,41.782039032,-87.587866659
id_015704,train,1,2015,11,18,20,RESIDENCE,41.728918564,-87.586740978
id_015705,train,2,2005,6,13,14,RESIDENCE,41.791632503,-87.656024651
id_015706,train,1,2016,8,6,5,RESIDENCE,41.856033126,-87.717593553
id_015707,train,2,2004,3,31,17,STREET,41.784211214,-87.643449285
id_015708,test,NA,2004,3,7,24,STREET,41.825854507,-87.670281319
id_015709,test,NA,2006,10,30,18,STREET,41.968169825,-87.734543919
id_015710,test,NA,2009,10,9,22,STREET,41.78497724,-87.705730252
id_015711,train,1,2001,4,13,18,STREET,41.980290976,-87.663521529
id_015712,train,2,2010,1,21,16,SIDEWALK,41.893852746,-87.763527137
id_015713,train,3,2015,11,20,16,CONVENIENCE STORE,41.843473932,-87.724529173
id_015714,train,2,2004,4,28,20,STREET,41.756077411,-87.645858046
id_015715,train,2,2003,5,17,21,SIDEWALK,41.670569775,-87.638551563
id_015716,train,2,2004,1,13,15,SIDEWALK,41.904351902,-87.734347128
id_015717,train,2,2008,9,18,24,OTHER,41.898662287,-87.746951487
id_015718,train,2,2014,9,22,23,STREET,41.878916094,-87.721960292
id_015719,valid,3,2006,9,21,13,COLLEGE/UNIVERSITY GROUNDS,41.958902502,-87.786783523
id_015720,train,3,2007,7,29,13,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.754032831,-87.597979739
id_015721,train,1,2002,11,30,18,OTHER,41.917855909,-87.779653104
id_015722,valid,2,2011,12,15,1,STREET,41.780184786,-87.61866738
id_015723,train,3,2012,5,26,10,ATHLETIC CLUB,41.868541914,-87.639235361
id_015724,train,3,2005,6,13,5,APARTMENT,41.772671628,-87.632593424
id_015725,train,3,2004,3,1,7,CTA TRAIN,41.830954079,-87.630703226
id_015726,train,3,2011,12,13,8,STREET,41.858883906,-87.660278483
id_015727,train,2,2012,12,16,10,SIDEWALK,41.880732804,-87.752630983
id_015728,train,3,2007,1,8,11,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_015729,train,2,2003,1,29,20,STREET,41.812355822,-87.63109727
id_015730,train,3,2001,2,22,20,GROCERY FOOD STORE,41.99781744,-87.691252894
id_015731,train,2,2011,10,21,23,PARKING LOT/GARAGE(NON.RESID.),41.756259091,-87.624719943
id_015732,valid,2,2007,5,21,13,"SCHOOL, PUBLIC, BUILDING",41.754805333,-87.670833516
id_015733,train,1,2003,10,30,8,VACANT LOT/LAND,41.760880906,-87.6636787
id_015734,test,NA,2009,1,1,12,RESIDENCE,41.86606099,-87.710532902
id_015735,train,1,2002,10,12,23,STREET,41.96939514,-87.704522659
id_015736,train,3,2008,7,31,16,GROCERY FOOD STORE,41.891791478,-87.620917415
id_015737,train,1,2009,11,19,15,STREET,41.944916694,-87.74703142
id_015738,train,1,2015,5,11,15,PARKING LOT/GARAGE(NON.RESID.),41.970599981,-87.714649091
id_015739,train,1,2015,12,23,20,STREET,41.899683482,-87.668912026
id_015740,valid,2,2009,2,3,15,SIDEWALK,41.73250737,-87.560478588
id_015741,valid,3,2016,7,28,24,STREET,41.911094313,-87.68724019
id_015742,valid,2,2013,9,18,8,SIDEWALK,41.71938576,-87.62860862
id_015743,valid,2,2006,1,10,22,RESIDENCE PORCH/HALLWAY,41.877880648,-87.733768195
id_015744,train,1,2003,2,20,14,PARKING LOT/GARAGE(NON.RESID.),41.688218178,-87.537357913
id_015745,test,NA,2007,6,15,11,SIDEWALK,41.725091891,-87.607123609
id_015746,valid,2,2016,7,29,21,SIDEWALK,41.909524388,-87.754060051
id_015747,train,1,2014,5,21,9,RESIDENTIAL YARD (FRONT/BACK),41.972758517,-87.790357208
id_015748,test,NA,2004,7,26,4,STREET,41.809314925,-87.620808615
id_015749,test,NA,2007,5,7,15,STREET,41.73627756,-87.614519556
id_015750,valid,1,2012,10,2,18,ALLEY,41.929740163,-87.653760815
id_015751,train,3,2010,11,24,15,OTHER,41.77335382,-87.584561534
id_015752,valid,2,2011,7,9,1,STREET,41.902316788,-87.749482063
id_015753,test,NA,2004,3,24,4,VEHICLE NON-COMMERCIAL,41.752166871,-87.664000163
id_015754,train,3,2007,3,24,16,CAR WASH,41.852029531,-87.6861979
id_015755,valid,2,2003,3,29,15,SIDEWALK,41.875875253,-87.745573591
id_015756,train,2,2004,8,17,20,ALLEY,41.77975201,-87.614400882
id_015757,train,2,2005,8,12,8,STREET,41.747063371,-87.599004717
id_015758,train,3,2005,3,8,14,"SCHOOL, PUBLIC, BUILDING",41.861994246,-87.703032016
id_015759,train,1,2005,5,13,7,RESIDENCE,41.713386276,-87.639365235
id_015760,test,NA,2012,7,12,22,STREET,41.926880363,-87.638121945
id_015761,train,2,2006,5,11,19,STREET,41.78265331,-87.663063553
id_015762,train,2,2011,9,6,20,ALLEY,41.871256775,-87.730242957
id_015763,test,NA,2014,3,13,23,SIDEWALK,41.784391565,-87.667977057
id_015764,test,NA,2001,7,21,7,RESIDENCE,42.001959303,-87.670645135
id_015765,train,3,2004,5,8,19,STREET,41.995660714,-87.756413866
id_015766,valid,1,2013,7,11,12,COMMERCIAL / BUSINESS OFFICE,41.792079952,-87.795647162
id_015767,valid,3,2008,1,14,14,CHA HALLWAY/STAIRWELL/ELEVATOR,41.881441785,-87.667837814
id_015768,train,1,2014,1,6,22,APARTMENT,41.772864643,-87.621138853
id_015769,valid,1,2008,5,15,19,"SCHOOL, PUBLIC, BUILDING",41.847867226,-87.696641335
id_015770,train,2,2001,4,21,12,STREET,41.811922941,-87.599170413
id_015771,train,2,2001,10,29,20,CHA PARKING LOT/GROUNDS,41.903770001,-87.646582863
id_015772,train,2,2008,3,17,22,SIDEWALK,41.778588585,-87.698250977
id_015773,train,3,2006,5,6,14,RESIDENCE,41.774968098,-87.671377607
id_015774,train,3,2014,7,25,20,STREET,41.755121439,-87.66193908
id_015775,valid,1,2009,12,9,17,OTHER,41.770245484,-87.616988798
id_015776,train,2,2004,7,8,3,SIDEWALK,41.876785719,-87.74545142
id_015777,train,1,2008,8,10,22,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.798854681,-87.645272669
id_015778,train,3,2012,9,22,17,DEPARTMENT STORE,41.896010965,-87.624279065
id_015779,test,NA,2009,10,20,23,RESIDENCE,41.710262175,-87.624800493
id_015780,train,2,2002,2,3,3,STREET,41.720316432,-87.551046022
id_015781,train,3,2002,11,22,13,STREET,41.768407079,-87.676742017
id_015782,train,3,2002,1,28,17,STREET,42.008481155,-87.666195205
id_015783,valid,2,2001,2,1,24,STREET,41.876210534,-87.685469324
id_015784,valid,3,2002,7,29,19,APARTMENT,41.775137396,-87.590446859
id_015785,test,NA,2005,11,8,12,APARTMENT,41.771638944,-87.656718922
id_015786,train,3,2005,1,21,10,OTHER,41.883163417,-87.644732419
id_015787,train,2,2011,3,13,20,SIDEWALK,41.721134629,-87.632318467
id_015788,train,3,2006,3,31,10,OTHER,41.916859207,-87.751785528
id_015789,test,NA,2010,12,30,18,APARTMENT,41.765238031,-87.642223024
id_015790,test,NA,2004,3,13,22,STREET,41.837399391,-87.645047095
id_015791,valid,1,2010,5,27,15,RESIDENCE,41.687052611,-87.622452179
id_015792,train,3,2010,1,11,24,VEHICLE NON-COMMERCIAL,41.952265852,-87.745449465
id_015793,train,3,2017,1,6,15,OTHER,41.737850045,-87.609709549
id_015794,train,1,2016,3,17,21,RESIDENCE,41.87876876,-87.734097719
id_015795,train,3,2004,9,10,10,STREET,41.881861445,-87.707331567
id_015796,test,NA,2006,8,3,8,RESIDENCE,41.961576806,-87.725395342
id_015797,valid,1,2010,9,24,6,CHA APARTMENT,41.904789104,-87.692814025
id_015798,valid,3,2002,5,31,2,OTHER,41.776150283,-87.615522623
id_015799,train,2,2003,2,1,11,STREET,41.94142338,-87.757895457
