obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_015598,train,criminal_damage,2003,8,18,23,STREET,41.763937098,-87.612282886
id_015599,train,criminal_damage,2015,5,20,15,STREET,41.743503863,-87.60501807
id_015600,test,NA,2002,3,20,21,RESIDENCE-GARAGE,41.789241496,-87.704658261
id_015601,test,NA,2010,5,19,19,APARTMENT,41.887979835,-87.773524594
id_015602,test,NA,2008,4,15,17,STREET,41.774307886,-87.644043007
id_015603,train,criminal_damage,2005,9,18,4,APARTMENT,41.88728285,-87.756894211
id_015604,test,NA,2004,3,29,24,RESIDENCE,41.731548002,-87.650790771
id_015605,valid,criminal_damage,2011,3,2,19,STREET,41.816839077,-87.701849842
id_015606,test,NA,2001,8,31,23,PARKING LOT/GARAGE(NON.RESID.),41.916995662,-87.74947321
id_015607,train,criminal_damage,2009,10,26,19,STREET,41.768054662,-87.631071089
id_015608,valid,criminal_damage,2012,4,12,22,STREET,41.930964064,-87.715951011
id_015609,test,NA,2003,2,21,1,RESIDENCE,41.949397804,-87.777898777
id_015610,train,criminal_damage,2013,1,3,6,RESIDENCE,41.936899239,-87.754834131
id_015611,train,criminal_damage,2008,6,28,13,PARKING LOT/GARAGE(NON.RESID.),41.705505561,-87.669256116
id_015612,train,criminal_damage,2006,10,21,22,STREET,41.762011713,-87.681843411
id_015613,train,criminal_damage,2003,10,5,2,APARTMENT,41.744513504,-87.562082512
id_015614,valid,criminal_damage,2002,2,6,7,STREET,41.775838831,-87.600960557
id_015615,train,criminal_damage,2002,1,31,19,RESIDENCE,41.737214427,-87.642428295
id_015616,train,criminal_damage,2005,5,14,22,STREET,41.880367915,-87.755370011
id_015617,train,criminal_damage,2002,3,18,23,RESIDENCE,41.720531543,-87.565852843
id_015618,test,NA,2008,3,12,2,GOVERNMENT BUILDING/PROPERTY,41.851856891,-87.62932198
id_015619,valid,criminal_damage,2002,12,14,3,FACTORY/MANUFACTURING BUILDING,41.897935076,-87.6580357
id_015620,test,NA,2003,5,24,19,RESIDENCE-GARAGE,41.946201449,-87.653082425
id_015621,valid,criminal_damage,2001,1,23,21,OTHER,41.806475106,-87.72339776
id_015622,train,criminal_damage,2008,12,26,21,RESIDENCE,41.74925367,-87.555275558
id_015623,train,criminal_damage,2003,1,16,15,STREET,41.853579654,-87.706917355
id_015624,test,NA,2014,12,25,17,LIBRARY,41.943316185,-87.813558317
id_015625,train,criminal_damage,2001,12,3,21,LIBRARY,41.998615347,-87.699529754
id_015626,test,NA,2006,6,25,7,SIDEWALK,41.858568011,-87.710319284
id_015627,train,criminal_damage,2006,2,1,8,VEHICLE NON-COMMERCIAL,41.960500875,-87.670802808
id_015628,test,NA,2007,5,25,10,APARTMENT,41.943666365,-87.646265155
id_015629,train,criminal_damage,2005,3,24,4,APARTMENT,41.89116891,-87.758578112
id_015630,valid,criminal_damage,2005,3,4,1,STREET,41.735112290000004,-87.54441087
id_015631,train,criminal_damage,2004,3,17,21,STREET,41.974138045,-87.741872425
id_015632,test,NA,2005,1,29,3,STREET,42.020015384,-87.666269698
id_015633,train,criminal_damage,2015,12,8,18,STREET,41.921307704,-87.735243144
id_015634,train,criminal_damage,2008,8,22,15,PARKING LOT/GARAGE(NON.RESID.),41.871366222,-87.722909752
id_015635,train,criminal_damage,2009,6,6,2,APARTMENT,41.778047465,-87.586387726
id_015636,valid,criminal_damage,2006,2,5,6,STREET,41.775107389,-87.716626809
id_015637,train,criminal_damage,2006,7,13,17,COMMERCIAL / BUSINESS OFFICE,41.896246149,-87.65643002
id_015638,train,criminal_damage,2012,11,28,24,RESIDENCE-GARAGE,41.781003751,-87.770393605
id_015639,valid,criminal_damage,2015,11,3,18,APARTMENT,41.922441281,-87.692060608
id_015640,train,criminal_damage,2003,2,9,8,AIRPORT/AIRCRAFT,41.976290414,-87.905227221
id_015641,test,NA,2005,7,4,20,RESIDENCE,41.924913658,-87.761097485
id_015642,train,criminal_damage,2002,6,6,23,STREET,41.964688768,-87.710047592
id_015643,test,NA,2005,1,20,10,RESIDENCE,41.704402491,-87.646405138
id_015644,train,criminal_damage,2010,5,1,12,STREET,41.802202598,-87.673316291
id_015645,valid,criminal_damage,2002,7,10,22,OTHER,41.897990433,-87.721275175
id_015646,train,criminal_damage,2007,2,14,22,OTHER,41.740439471,-87.702137241
id_015647,train,criminal_damage,2004,8,31,12,STREET,41.890653636,-87.646763776
id_015648,train,criminal_damage,2010,7,23,19,STREET,41.930405303,-87.63880029
id_015649,train,criminal_damage,2016,11,8,7,APARTMENT,41.792367854,-87.617534618
id_015650,test,NA,2008,9,2,8,PARKING LOT/GARAGE(NON.RESID.),41.896319394,-87.652109777
id_015651,test,NA,2004,4,10,16,APARTMENT,41.768033903,-87.570983391
id_015652,valid,criminal_damage,2006,6,18,13,RESIDENCE,41.859098002,-87.704341599
id_015653,test,NA,2006,7,31,7,RESIDENCE,41.747409955,-87.680997975
id_015654,train,criminal_damage,2014,12,29,11,RESIDENCE,41.926504558,-87.770942645
id_015655,valid,criminal_damage,2013,2,13,6,RESIDENCE-GARAGE,41.812983117,-87.691899056
id_015656,train,criminal_damage,2004,7,20,12,CHA PARKING LOT/GROUNDS,41.854963672,-87.627133239
id_015657,test,NA,2005,5,29,9,STREET,41.899302814,-87.752029332
id_015658,train,criminal_damage,2002,10,8,10,STREET,41.784840989,-87.618971338
id_015659,train,criminal_damage,2005,7,29,12,PARKING LOT/GARAGE(NON.RESID.),41.961209564,-87.70509583
id_015660,train,criminal_damage,2009,12,18,24,STREET,41.881128702,-87.689947408
id_015661,test,NA,2016,12,31,4,OTHER,41.766114415,-87.572039808
id_015662,train,criminal_damage,2011,5,1,13,APARTMENT,41.81034887,-87.612786028
id_015663,train,criminal_damage,2001,2,14,5,OTHER,41.893797199,-87.702006888
id_015664,test,NA,2006,3,17,24,STREET,41.772446057,-87.739670791
id_015665,train,criminal_damage,2001,7,24,4,STREET,41.931738604,-87.722231562
id_015666,train,criminal_damage,2002,2,14,20,STREET,41.706337092,-87.614963028
id_015667,train,criminal_damage,2015,10,13,12,CONVENIENCE STORE,41.874249283,-87.629208475
id_015668,train,criminal_damage,2003,12,23,18,STREET,41.922398567,-87.638949597
id_015669,train,criminal_damage,2008,8,13,1,PARKING LOT/GARAGE(NON.RESID.),41.752396666,-87.586828119
id_015670,test,NA,2006,12,8,12,STREET,41.942048107,-87.671159277
id_015671,train,criminal_damage,2013,3,24,12,DRIVEWAY - RESIDENTIAL,41.946414771,-87.724311664
id_015672,train,criminal_damage,2012,12,7,8,RESIDENCE,41.716714373,-87.534076177
id_015673,valid,criminal_damage,2009,6,16,18,STREET,41.775268289,-87.76484561
id_015674,test,NA,2003,12,13,2,APARTMENT,41.705101938,-87.60274167
id_015675,test,NA,2001,1,28,17,STREET,41.957244847,-87.65412677
id_015676,valid,criminal_damage,2010,5,10,6,APARTMENT,41.970913818,-87.769735807
id_015677,valid,criminal_damage,2007,10,4,21,RESIDENCE,41.953959019,-87.701034845
id_015678,train,criminal_damage,2006,12,14,16,RESIDENTIAL YARD (FRONT/BACK),41.942531336,-87.81053593
id_015679,train,criminal_damage,2007,11,7,12,RESTAURANT,42.011694602,-87.690237586
id_015680,train,criminal_damage,2005,11,8,22,RESTAURANT,41.80929204,-87.622430142
id_015681,train,criminal_damage,2012,4,29,13,RESIDENCE,41.693774916,-87.674261198
id_015682,valid,criminal_damage,2002,6,21,24,STREET,41.972094344,-87.707838843
id_015683,test,NA,2006,7,8,21,RESIDENCE,41.789292078,-87.795131423
id_015684,train,criminal_damage,2010,4,25,4,RESTAURANT,41.751100797,-87.58505475
id_015685,train,criminal_damage,2006,9,6,7,APARTMENT,41.754723038,-87.566292236
id_015686,train,criminal_damage,2012,6,3,21,STREET,41.697376714,-87.641324271
id_015687,train,criminal_damage,2009,8,16,23,SPORTS ARENA/STADIUM,41.919205304,-87.647335969
id_015688,train,criminal_damage,2008,2,9,4,STREET,41.767260399,-87.689425859
id_015689,valid,criminal_damage,2008,8,7,22,COMMERCIAL / BUSINESS OFFICE,41.838119444,-87.640657773
id_015690,train,criminal_damage,2013,6,3,9,RESIDENCE,41.740237615,-87.555124255
id_015691,train,criminal_damage,2002,8,28,1,RESIDENCE-GARAGE,41.976825612,-87.687565499
id_015692,train,criminal_damage,2004,6,12,21,STREET,41.951495421,-87.665771472
id_015693,train,criminal_damage,2006,5,6,21,STREET,41.972407577,-87.713476897
id_015694,valid,criminal_damage,2001,3,6,12,RESIDENCE,41.745088301,-87.552918357
id_015695,train,criminal_damage,2004,1,9,9,APARTMENT,41.923286738,-87.698523057
id_015696,valid,criminal_damage,2011,3,31,14,ALLEY,41.923572142,-87.71818661
id_015697,train,criminal_damage,2006,8,26,24,RESIDENCE-GARAGE,41.752673867,-87.703684887
id_015698,train,criminal_damage,2006,5,5,8,"SCHOOL, PUBLIC, BUILDING",41.975570342,-87.657797212
id_015699,test,NA,2001,9,30,2,POLICE FACILITY/VEH PARKING LOT,41.944568153,-87.653926839
id_015700,valid,criminal_damage,2003,11,7,15,APARTMENT,41.926408843,-87.717519953
id_015701,valid,criminal_damage,2004,11,22,20,STREET,41.941240615,-87.772537032
id_015702,valid,criminal_damage,2002,9,25,9,STREET,41.831172207,-87.615825544
id_015703,valid,criminal_damage,2011,10,22,13,APARTMENT,41.825035599,-87.605723772
id_015704,train,criminal_damage,2011,6,9,23,STREET,41.901746916,-87.667450688
id_015705,train,criminal_damage,2002,8,3,23,OTHER,41.944421876,-87.657971749
id_015706,train,criminal_damage,2016,4,18,22,RESIDENCE,41.68448589,-87.63125571
id_015707,train,criminal_damage,2008,8,30,24,COLLEGE/UNIVERSITY GROUNDS,41.70600611,-87.714178443
id_015708,test,NA,2005,12,4,9,VEHICLE NON-COMMERCIAL,41.909765872,-87.773984547
id_015709,test,NA,2015,12,5,1,STREET,41.89499875,-87.746419366
id_015710,test,NA,2002,7,7,9,RESIDENCE,41.787896487,-87.686315273
id_015711,train,criminal_damage,2012,10,17,16,STREET,41.916068372,-87.711876667
id_015712,train,criminal_damage,2003,5,28,20,RESIDENCE-GARAGE,41.812715387,-87.6955663
id_015713,train,criminal_damage,2010,8,17,19,DAY CARE CENTER,41.937921466,-87.817303271
id_015714,train,criminal_damage,2005,12,21,16,OTHER,41.768600171,-87.623381789
id_015715,train,criminal_damage,2011,8,13,4,PARKING LOT/GARAGE(NON.RESID.),41.778047465,-87.586387726
id_015716,train,criminal_damage,2011,2,5,22,STREET,41.996514103,-87.694724046
id_015717,train,criminal_damage,2014,12,5,21,RESIDENCE,41.696213962,-87.624354201
id_015718,train,criminal_damage,2007,4,7,1,STREET,41.886526978,-87.697399756
id_015719,valid,criminal_damage,2003,4,1,23,DRIVEWAY - RESIDENTIAL,41.830794568,-87.642864925
id_015720,train,criminal_damage,2012,6,23,17,RESIDENCE-GARAGE,41.695157438,-87.530487528
id_015721,train,criminal_damage,2007,10,28,22,RESIDENCE-GARAGE,41.812105357,-87.643201402
id_015722,valid,criminal_damage,2015,1,20,13,STREET,41.801416973,-87.61773099
id_015723,train,criminal_damage,2010,6,30,20,STREET,41.769798702,-87.651811437
id_015724,train,criminal_damage,2002,10,13,21,STREET,41.839308899,-87.64267799
id_015725,train,criminal_damage,2011,12,26,8,STREET,41.773421714,-87.674964191
id_015726,train,criminal_damage,2005,10,28,17,STREET,41.856100339,-87.726094299
id_015727,train,criminal_damage,2010,9,8,2,OTHER,41.961089289,-87.716314748
id_015728,train,criminal_damage,2006,1,6,16,APARTMENT,41.797471952,-87.633075129
id_015729,train,criminal_damage,2017,7,15,3,STREET,41.853904568,-87.681954147
id_015730,train,criminal_damage,2014,6,17,14,RESIDENCE,41.98221624,-87.697581271
id_015731,train,criminal_damage,2010,7,16,21,APARTMENT,42.005403989,-87.668872764
id_015732,valid,criminal_damage,2001,2,15,2,ABANDONED BUILDING,41.854907128,-87.66870027
id_015733,train,criminal_damage,2009,7,7,19,APARTMENT,41.777857502,-87.615565911
id_015734,test,NA,2013,9,1,2,STREET,41.954014411,-87.735448467
id_015735,train,criminal_damage,2010,6,5,4,RESIDENCE,41.684532522,-87.627667478
id_015736,train,criminal_damage,2003,7,6,12,STREET,41.989583804,-87.694506408
id_015737,train,criminal_damage,2016,7,9,21,ALLEY,41.887979835,-87.773524594
id_015738,train,criminal_damage,2011,9,11,17,STREET,41.796216823,-87.720792233
id_015739,train,criminal_damage,2014,10,26,6,STREET,41.813930615,-87.598135035
id_015740,valid,criminal_damage,2012,6,16,3,STREET,41.752892887,-87.582120402
id_015741,valid,criminal_damage,2014,4,26,5,APARTMENT,41.765111467,-87.590287615
id_015742,valid,criminal_damage,2002,1,13,19,STREET,41.727262254,-87.555083046
id_015743,valid,criminal_damage,2008,4,11,10,RESIDENCE,41.846982322,-87.682222562
id_015744,train,criminal_damage,2014,9,25,15,COMMERCIAL / BUSINESS OFFICE,41.727666257,-87.644596763
id_015745,test,NA,2011,1,10,11,RESIDENCE,41.791112964,-87.696165516
id_015746,valid,criminal_damage,2003,11,1,10,OTHER,41.703769594,-87.535283853
id_015747,train,criminal_damage,2010,11,15,18,STREET,41.89217,-87.682854653
id_015748,test,NA,2005,11,14,19,RESIDENCE,41.937987068,-87.739464736
id_015749,test,NA,2006,1,9,22,RESIDENCE PORCH/HALLWAY,41.88314073,-87.76660788
id_015750,valid,criminal_damage,2002,10,5,2,STREET,41.686177768,-87.66840053
id_015751,train,criminal_damage,2002,5,14,7,RESIDENCE PORCH/HALLWAY,41.752710067,-87.576009627
id_015752,valid,criminal_damage,2002,10,20,18,ALLEY,41.862897867,-87.711224399
id_015753,test,NA,2004,6,26,12,SIDEWALK,41.953233728,-87.762689734
id_015754,train,criminal_damage,2009,11,8,22,RESIDENCE,41.728969698,-87.599793306
id_015755,valid,criminal_damage,2009,1,17,23,STREET,41.872586081,-87.72162775
id_015756,train,criminal_damage,2013,9,15,1,APARTMENT,42.021173994,-87.673489176
id_015757,train,criminal_damage,2006,5,23,14,RESIDENCE,41.850486567,-87.714963686
id_015758,train,criminal_damage,2008,12,29,23,STREET,41.900361123,-87.682778873
id_015759,train,criminal_damage,2004,10,25,1,STREET,41.915339188,-87.726907194
id_015760,test,NA,2013,2,2,6,PARKING LOT/GARAGE(NON.RESID.),41.977693688,-87.69017157
id_015761,train,criminal_damage,2007,7,1,3,PARKING LOT/GARAGE(NON.RESID.),41.956840271,-87.64976707
id_015762,train,criminal_damage,2003,11,25,18,STREET,41.998760109,-87.665527862
id_015763,test,NA,2010,5,29,8,RESIDENCE,41.809303246,-87.700346598
id_015764,test,NA,2006,2,22,22,STREET,41.841964266,-87.632982901
id_015765,train,criminal_damage,2010,8,5,16,STREET,41.739561998,-87.6113758
id_015766,valid,criminal_damage,2013,9,28,9,STREET,41.725001497,-87.60454937
id_015767,valid,criminal_damage,2011,12,31,1,RESIDENCE,41.776427689,-87.684784449
id_015768,train,criminal_damage,2017,6,10,18,STREET,41.777233716,-87.661719494
id_015769,valid,criminal_damage,2003,12,1,2,RESIDENCE,41.905070669,-87.747065507
id_015770,train,criminal_damage,2006,4,29,3,RESIDENCE,41.763864711,-87.676645378
id_015771,train,criminal_damage,2012,5,27,23,RESIDENTIAL YARD (FRONT/BACK),41.779838946,-87.639246838
id_015772,train,criminal_damage,2003,1,19,10,APARTMENT,41.851879137,-87.697100735
id_015773,train,criminal_damage,2012,8,8,13,PARKING LOT/GARAGE(NON.RESID.),41.736930377,-87.584391221
id_015774,train,criminal_damage,2015,8,26,20,STREET,41.764693821,-87.648038682
id_015775,valid,criminal_damage,2013,4,12,22,RESIDENCE,42.021730111,-87.671893567
id_015776,train,criminal_damage,2007,5,31,17,STREET,41.684011736,-87.640856125
id_015777,train,criminal_damage,2004,11,19,24,RESIDENCE,41.747343397,-87.555239992
id_015778,train,criminal_damage,2011,5,12,9,RESIDENTIAL YARD (FRONT/BACK),41.727008214,-87.586693493
id_015779,test,NA,2006,2,4,10,RESIDENCE,41.756448927,-87.717659422
id_015780,train,criminal_damage,2011,5,14,12,COMMERCIAL / BUSINESS OFFICE,41.881131159,-87.636745285
id_015781,train,criminal_damage,2001,12,14,22,STREET,41.930902767,-87.803075068
id_015782,train,criminal_damage,2014,12,20,12,STREET,41.704128427,-87.64876642
id_015783,valid,criminal_damage,2011,9,4,14,STREET,41.802903128,-87.607907093
id_015784,valid,criminal_damage,2010,12,5,22,STREET,41.83300684,-87.679028739
id_015785,test,NA,2009,1,27,22,RESIDENCE-GARAGE,41.808903423,-87.728517298
id_015786,train,criminal_damage,2001,9,13,13,RESIDENCE,41.763206898,-87.714871414
id_015787,train,criminal_damage,2006,9,28,21,STREET,41.697624892,-87.620860102
id_015788,train,criminal_damage,2012,5,28,18,"SCHOOL, PUBLIC, BUILDING",41.735066839,-87.650896405
id_015789,test,NA,2005,1,11,12,STREET,41.935431494,-87.72777169
id_015790,test,NA,2012,3,6,20,RESIDENCE,41.943470951,-87.743905592
id_015791,valid,criminal_damage,2012,6,26,12,RESIDENCE,41.666037675,-87.63790125
id_015792,train,criminal_damage,2002,11,10,19,RESIDENCE,41.949695397,-87.753174489
id_015793,train,criminal_damage,2003,1,1,19,POLICE FACILITY/VEH PARKING LOT,41.778840927,-87.711267556
id_015794,train,criminal_damage,2006,7,1,3,STREET,41.852466528,-87.733326549
id_015795,train,criminal_damage,2009,6,5,13,PARKING LOT/GARAGE(NON.RESID.),41.968579368,-87.692969657
id_015796,test,NA,2001,6,24,16,RESIDENCE,41.775162326,-87.775701885
id_015797,valid,criminal_damage,2002,11,11,5,STREET,41.750523732,-87.622979997
id_015798,valid,criminal_damage,2013,11,6,21,RESIDENCE-GARAGE,41.966613094,-87.710164886
id_015799,train,criminal_damage,2008,4,29,17,PARK PROPERTY,41.702403273,-87.647557963
id_015800,valid,criminal_damage,2002,9,16,21,PARKING LOT/GARAGE(NON.RESID.),41.866341527,-87.711154301
id_015801,valid,criminal_damage,2004,5,30,12,STREET,41.934590395,-87.705044743
id_015802,train,criminal_damage,2005,2,15,20,RESIDENCE-GARAGE,41.738195836,-87.589088405
id_015803,train,criminal_damage,2017,6,16,21,STREET,41.908353075,-87.733835816
id_015804,valid,criminal_damage,2005,5,14,6,RESIDENCE,41.935741742,-87.698337076
id_015805,train,criminal_damage,2002,7,29,7,OTHER,41.762215159,-87.661417962
id_015806,train,criminal_damage,2003,10,9,16,STREET,41.808042175,-87.677104058
id_015807,valid,criminal_damage,2001,3,3,15,RESIDENCE,41.685056064,-87.652124393
id_015808,test,NA,2003,9,5,17,APARTMENT,41.892994741,-87.756023813
id_015809,train,criminal_damage,2014,6,19,24,APARTMENT,41.78442153,-87.653409247
id_015810,train,criminal_damage,2016,7,16,6,STREET,41.985582684,-87.795710313
id_015811,test,NA,2012,9,16,16,BRIDGE,41.904555861,-87.71739571
id_015812,train,criminal_damage,2003,3,7,21,RESIDENCE,41.786874395,-87.72114518
id_015813,valid,criminal_damage,2003,10,1,20,STREET,41.687923863,-87.662381942
id_015814,train,criminal_damage,2001,5,2,11,RESIDENCE,42.005495404,-87.678092123
id_015815,train,criminal_damage,2014,12,8,8,RESIDENTIAL YARD (FRONT/BACK),41.831967016,-87.616979846
id_015816,train,criminal_damage,2004,9,14,19,STREET,41.684780322,-87.638611037
id_015817,train,criminal_damage,2009,11,2,2,STREET,41.748617937,-87.657810897
id_015818,test,NA,2010,3,19,24,"SCHOOL, PUBLIC, BUILDING",41.964744922,-87.714849143
id_015819,valid,criminal_damage,2009,5,28,3,RESIDENCE,41.781895226,-87.687380224
id_015820,train,criminal_damage,2006,5,11,12,PARKING LOT/GARAGE(NON.RESID.),41.995046487,-87.656965907
id_015821,train,criminal_damage,2011,6,15,3,RESIDENCE,41.738566185,-87.553887681
id_015822,train,criminal_damage,2009,12,25,23,RESIDENCE,41.761073697,-87.640651316
id_015823,train,criminal_damage,2009,10,21,16,STREET,41.87780413,-87.670420225
id_015824,train,criminal_damage,2014,1,4,5,STREET,41.862895938,-87.711374933
id_015825,test,NA,2017,6,23,22,STREET,41.9426065,-87.797082308
id_015826,train,criminal_damage,2008,7,14,11,RESIDENCE,41.747346141,-87.556456575
id_015827,train,criminal_damage,2013,9,16,19,STREET,41.685222434,-87.630980451
id_015828,test,NA,2015,5,27,9,RESIDENCE,42.013785047,-87.673208619
id_015829,valid,criminal_damage,2006,7,27,5,STREET,41.752651258,-87.600370306
id_015830,valid,criminal_damage,2013,8,8,7,CTA GARAGE / OTHER PROPERTY,41.799808989,-87.723350952
id_015831,test,NA,2004,12,23,22,RESIDENCE PORCH/HALLWAY,41.777594001,-87.756843658
id_015832,test,NA,2003,2,20,22,ALLEY,41.916084004,-87.669557602
id_015833,valid,criminal_damage,2014,3,16,9,APARTMENT,41.876044502,-87.736355662
id_015834,train,criminal_damage,2002,6,6,8,STREET,41.786488828,-87.630297937
id_015835,valid,criminal_damage,2009,2,16,10,APARTMENT,41.885364284,-87.736415804
id_015836,train,criminal_damage,2004,10,8,21,STREET,41.966470839,-87.733430974
id_015837,train,criminal_damage,2002,2,2,2,CHA HALLWAY/STAIRWELL/ELEVATOR,41.829879483,-87.612291851
id_015838,valid,criminal_damage,2016,6,16,8,STREET,41.774081309,-87.596057073
id_015839,test,NA,2006,4,4,9,APARTMENT,41.808804086,-87.596814484
id_015840,valid,criminal_damage,2016,10,7,24,RESIDENCE,41.970648177,-87.733031405
id_015841,train,criminal_damage,2005,8,22,14,STREET,41.740376815,-87.541755911
id_015842,train,criminal_damage,2005,11,4,23,STREET,41.774211009,-87.590629853
id_015843,train,criminal_damage,2016,9,25,20,VEHICLE NON-COMMERCIAL,41.750799723,-87.575962453
id_015844,test,NA,2010,10,3,16,APARTMENT,41.809763953,-87.671081853
id_015845,train,criminal_damage,2003,2,22,7,STREET,41.895201725,-87.7507112
id_015846,train,criminal_damage,2014,6,2,2,STREET,41.925899834,-87.796535064
id_015847,train,criminal_damage,2006,1,17,17,RESIDENCE,41.748406025,-87.624458178
id_015848,train,criminal_damage,2006,6,21,2,STREET,41.74583022,-87.601866026
id_015849,train,criminal_damage,2012,12,10,8,RESIDENCE,41.830065758,-87.618384342
id_015850,test,NA,2008,6,24,16,STREET,41.867124023,-87.721441184
id_015851,valid,criminal_damage,2009,3,14,9,STREET,41.887557853,-87.70319946
id_015852,train,criminal_damage,2014,4,22,13,STREET,41.692372984,-87.6407335
id_015853,train,criminal_damage,2004,12,2,24,RESIDENCE,41.724532112,-87.628731882
id_015854,train,criminal_damage,2006,6,2,18,OTHER,41.991332957,-87.658255906
id_015855,valid,criminal_damage,2009,4,13,15,RESIDENCE,41.80131661,-87.621010927
id_015856,train,criminal_damage,2006,12,28,23,STREET,41.662051339,-87.635382375
id_015857,train,criminal_damage,2015,11,15,14,DRIVEWAY - RESIDENTIAL,41.799213997,-87.783239132
id_015858,train,criminal_damage,2006,2,15,6,RESIDENCE-GARAGE,41.954619159,-87.690929338
id_015859,train,criminal_damage,2016,6,17,16,PARKING LOT/GARAGE(NON.RESID.),41.868541914,-87.639235361
id_015860,valid,criminal_damage,2012,2,16,21,PARKING LOT/GARAGE(NON.RESID.),41.931042314,-87.746574166
id_015861,train,criminal_damage,2015,4,3,4,APARTMENT,41.93277883,-87.789950375
id_015862,valid,criminal_damage,2002,9,1,10,APARTMENT,41.752403158,-87.6027809
id_015863,train,criminal_damage,2004,12,12,5,RESIDENCE,41.706356904,-87.613743301
id_015864,test,NA,2012,6,15,21,RESIDENCE,41.858633625,-87.656448728
id_015865,train,criminal_damage,2007,8,9,4,STREET,41.743855404,-87.554431988
id_015866,train,criminal_damage,2003,6,27,24,STREET,41.870028733,-87.7389303
id_015867,train,criminal_damage,2002,2,24,20,STREET,41.786903184,-87.622266865
id_015868,train,criminal_damage,2007,3,29,13,RESIDENCE-GARAGE,42.004415814,-87.666933053
id_015869,valid,criminal_damage,2009,7,23,19,RESIDENCE,41.763539792,-87.69544872
id_015870,train,criminal_damage,2017,4,2,17,STREET,41.955521034,-87.778080904
id_015871,train,criminal_damage,2003,8,3,7,STREET,41.803890294,-87.670925946
id_015872,train,criminal_damage,2017,5,6,21,RESIDENCE,41.68060656,-87.656611781
id_015873,train,criminal_damage,2002,9,13,21,STREET,41.700233462,-87.560773613
id_015874,valid,criminal_damage,2010,7,11,8,PARKING LOT/GARAGE(NON.RESID.),41.703385595,-87.633873561
id_015875,train,criminal_damage,2007,7,29,22,APARTMENT,41.991777883,-87.663941848
id_015876,test,NA,2007,11,23,20,RESIDENCE-GARAGE,41.778697683,-87.784969016
id_015877,train,criminal_damage,2007,7,1,19,RESIDENCE,41.760299685,-87.694131997
id_015878,train,criminal_damage,2008,7,30,13,"SCHOOL, PUBLIC, GROUNDS",41.897524786,-87.704673571
id_015879,test,NA,2011,11,18,2,STREET,41.808977534,-87.728520269
id_015880,train,criminal_damage,2017,2,3,10,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,42.004834752,-87.700718975
id_015881,train,criminal_damage,2001,12,19,12,APARTMENT,42.016153006,-87.66840761
id_015882,valid,criminal_damage,2014,9,11,8,STREET,41.941679291,-87.701648715
id_015883,train,criminal_damage,2013,1,9,18,PARKING LOT/GARAGE(NON.RESID.),41.865653989,-87.761002116
id_015884,train,criminal_damage,2001,4,15,19,STREET,41.800607064,-87.710976398
id_015885,valid,criminal_damage,2002,1,9,8,VEHICLE-COMMERCIAL,41.900588263,-87.644097099
id_015886,test,NA,2016,5,18,14,RESIDENCE-GARAGE,41.740166219,-87.556334269
id_015887,valid,criminal_damage,2012,10,7,2,RESIDENCE,41.744100972,-87.670562478
id_015888,test,NA,2009,10,7,12,STREET,41.899366288,-87.687876347
id_015889,test,NA,2007,7,6,12,OTHER,41.749672534,-87.715485074
id_015890,test,NA,2003,1,24,15,RESIDENCE-GARAGE,41.805104796,-87.732074123
id_015891,test,NA,2015,6,25,10,STREET,41.778282502,-87.593020945
id_015892,test,NA,2003,4,21,19,OTHER,41.984878215,-87.69809547
id_015893,train,criminal_damage,2006,1,18,13,RESIDENCE,41.73036614,-87.60101936
id_015894,valid,criminal_damage,2014,10,9,21,BARBERSHOP,41.960152608,-87.754064995
id_015895,test,NA,2010,11,10,12,PARKING LOT/GARAGE(NON.RESID.),41.826197427,-87.621652438
id_015896,valid,criminal_damage,2002,6,25,7,STREET,41.731670655,-87.658080081
id_015897,valid,criminal_damage,2009,4,9,8,STREET,41.79612454,-87.619260451
id_015898,train,criminal_damage,2013,9,14,22,STREET,41.892389107,-87.706461166
id_015899,valid,criminal_damage,2015,5,10,20,STREET,41.855823125,-87.72608591
id_015900,train,criminal_damage,2010,1,8,19,STREET,41.8994509,-87.682931367
id_015901,train,criminal_damage,2002,10,24,16,STREET,41.901845588,-87.715544681
id_015902,test,NA,2011,3,10,8,RESIDENCE,41.856008632,-87.64878994
id_015903,train,criminal_damage,2008,8,1,1,STREET,41.702712085,-87.623392962
id_015904,train,criminal_damage,2006,12,30,22,VACANT LOT/LAND,41.769704627,-87.667593643
id_015905,train,criminal_damage,2012,2,28,19,RESIDENCE,41.705047032,-87.60273863
id_015906,train,criminal_damage,2002,5,8,20,STREET,41.898972415,-87.728961102
id_015907,valid,criminal_damage,2013,8,10,2,APARTMENT,41.831660713,-87.685067474
id_015908,train,criminal_damage,2006,1,9,21,APARTMENT,41.890006068,-87.712331343
id_015909,train,criminal_damage,2006,8,28,19,"SCHOOL, PUBLIC, BUILDING",41.90058101,-87.629330666
id_015910,test,NA,2006,9,10,20,STREET,41.766047651,-87.578975856
id_015911,train,criminal_damage,2010,9,26,18,STREET,41.879551757,-87.682817397
id_015912,valid,criminal_damage,2002,9,13,24,STREET,41.811418271,-87.600933224
id_015913,train,criminal_damage,2006,1,18,9,SIDEWALK,41.895971375,-87.686849035
