obs_id,train_id,delayed,month,day,weekday,arr_hour,dep_hour,origin,dest,distance,carrier
id_028727,train,60,5,8,2,16,14,GEG,PHX,1020,US
id_028728,train,15,10,16,2,17,16,LAX,MRY,267,MQ
id_028729,train,0,8,22,3,7,23,SFO,IAD,2419,UA
id_028730,valid,0,6,9,6,8,6,OAK,SEA,671,AS
id_028731,train,0,3,19,1,0,16,SFO,EWR,2565,CO
id_028732,valid,0,10,12,5,14,13,CPR,DEN,230,YV
id_028733,test,NA,4,23,1,21,19,EWR,IAD,213,XE
id_028734,train,0,8,28,2,17,16,LAS,SMF,397,WN
id_028735,valid,0,11,3,6,10,8,BHM,CLT,351,YV
id_028736,train,0,9,28,5,16,15,LGA,BOS,185,DL
id_028737,test,NA,9,5,3,19,13,PDX,ORD,1739,AA
id_028738,test,NA,4,15,7,20,12,OGG,SNA,2513,AQ
id_028739,train,75,3,31,6,13,12,LFT,IAH,201,XE
id_028740,train,0,9,12,3,19,14,PHX,MSP,1276,NW
id_028741,train,45,1,17,3,22,19,DFW,LEX,785,MQ
id_028742,valid,0,5,3,4,20,18,SAN,SMF,480,WN
id_028743,test,NA,2,21,3,22,21,DCA,BDL,313,US
id_028744,train,0,6,10,7,20,12,SFO,JFK,2586,B6
id_028745,train,90,4,2,1,20,16,SAN,DFW,1171,AA
id_028746,valid,60,9,18,2,11,10,PHX,MRY,598,YV
id_028747,train,45,7,29,7,15,13,BWI,DFW,1217,AA
id_028748,valid,105,11,14,3,5,0,ANC,PDX,1542,AS
id_028749,train,165,11,20,2,18,16,EWR,SYR,194,XE
id_028750,train,0,7,20,5,9,8,LAX,SMF,373,WN
id_028751,train,75,12,6,4,23,22,SFO,RNO,192,UA
id_028752,train,0,3,27,2,15,14,EWR,BOS,200,MQ
id_028753,valid,30,7,31,2,18,15,SAN,DEN,853,UA
id_028754,train,15,12,31,1,12,11,DCA,DTW,405,NW
id_028755,test,NA,3,29,4,12,10,MCO,IAD,758,WN
id_028756,train,120,1,24,3,15,13,CVG,JFK,589,OH
id_028757,valid,0,7,13,5,11,9,ATL,JAX,270,DL
id_028758,train,0,8,24,5,12,8,DFW,RIC,1158,AA
id_028759,train,45,5,25,5,20,19,ABQ,ELP,223,WN
id_028760,test,NA,9,3,1,22,21,DTW,BDL,548,NW
id_028761,train,0,1,29,1,9,8,PBI,ATL,545,DL
id_028762,train,0,2,15,4,16,15,MSY,HOU,303,WN
id_028763,train,0,1,8,1,21,18,SEA,BUR,937,AS
id_028764,train,0,9,15,6,10,9,LBB,DFW,282,MQ
id_028765,valid,0,3,13,2,9,8,SFO,EUG,451,OO
id_028766,train,0,10,31,3,13,10,IAH,GSP,838,XE
id_028767,train,15,4,25,3,12,10,CMH,EWR,462,XE
id_028768,train,0,6,8,5,18,15,EWR,MCO,938,B6
id_028769,test,NA,1,20,6,22,21,IAD,CAE,401,YV
id_028770,valid,15,8,25,6,16,14,ORD,DFW,802,AA
id_028771,test,NA,12,19,3,20,19,SFO,LAX,337,XE
id_028772,train,0,9,16,7,11,11,CMH,MKE,331,OO
id_028773,test,NA,1,11,4,11,10,SLC,GJT,217,OO
id_028774,train,0,11,25,7,20,16,ANC,SEA,1449,AS
id_028775,valid,0,6,25,1,12,9,MEM,GSO,570,9E
id_028776,valid,0,5,8,2,7,6,SAN,LAS,258,WN
id_028777,test,NA,6,7,4,9,6,SLC,DFW,988,AA
id_028778,train,0,3,8,4,17,14,CVG,TPA,773,DL
id_028779,train,30,10,11,4,13,12,MRY,SAN,376,XE
id_028780,test,NA,10,17,3,15,14,PVD,IAD,372,YV
id_028781,train,0,2,25,7,18,16,MCO,JFK,944,B6
id_028782,train,0,7,15,7,9,8,DTW,BNA,457,NW
id_028783,train,120,8,29,3,22,19,ORD,IAH,925,CO
id_028784,train,0,3,26,1,17,16,ORD,MSN,109,OO
id_028785,valid,15,10,24,3,17,17,IND,ORD,177,AA
id_028786,test,NA,9,23,7,14,13,ATL,SBN,566,EV
id_028787,train,0,6,29,5,9,8,ATL,RSW,515,DL
id_028788,train,0,8,21,2,16,12,DFW,IAD,1172,AA
id_028789,train,0,11,3,6,10,9,SMF,LAS,397,WN
id_028790,test,NA,6,22,5,16,15,MCI,OAK,1489,WN
id_028791,valid,0,5,9,3,12,10,EVV,ATL,350,EV
id_028792,valid,45,7,30,1,18,18,ELP,PHX,347,US
id_028793,train,0,2,22,4,20,18,ORD,ABQ,1118,AA
id_028794,train,0,6,20,3,12,10,MSP,DTW,528,NW
id_028795,train,15,4,20,5,23,15,HNL,LAS,2762,HA
id_028796,train,0,1,4,4,20,18,MCO,PIT,834,WN
id_028797,train,75,9,14,5,12,11,BNA,MDW,395,WN
id_028798,test,NA,1,4,4,21,19,AUS,PHX,872,WN
id_028799,train,15,7,2,1,16,13,JFK,IAH,1417,CO
id_028800,valid,0,4,11,3,19,15,MSP,LGA,1020,NW
id_028801,valid,0,2,23,5,6,23,LAX,PIT,2136,US
id_028802,train,210,2,25,7,11,7,BOI,ORD,1437,UA
id_028803,test,NA,6,13,3,16,12,MDW,ISP,765,WN
id_028804,train,15,1,10,3,12,11,SLC,HDN,251,OO
id_028805,train,0,6,13,3,17,14,DEN,DFW,641,UA
id_028806,test,NA,3,2,5,18,17,DEN,COS,72,YV
id_028807,valid,0,12,24,1,11,9,ATL,SFO,2139,FL
id_028808,valid,0,4,10,2,13,12,SDF,DFW,733,MQ
id_028809,train,75,1,19,5,22,19,LGA,MIA,1097,AA
id_028810,train,0,6,15,5,12,10,ATL,BOS,946,DL
id_028811,train,30,4,9,1,14,14,CVG,CID,419,OH
id_028812,train,0,10,14,7,21,19,BOS,DTW,632,NW
id_028813,train,0,4,6,5,14,13,SLC,SUN,223,OO
id_028814,train,75,11,11,7,23,15,SNA,EWR,2433,CO
id_028815,train,0,6,19,2,21,19,MSP,SDF,603,NW
id_028816,test,NA,4,30,1,21,19,EWR,IAH,1400,CO
id_028817,valid,0,5,27,7,15,13,JFK,CMH,483,OH
id_028818,train,0,2,17,6,19,18,DFW,MEM,432,AA
id_028819,train,240,6,28,4,16,14,STL,DFW,551,AA
id_028820,train,0,1,29,1,14,12,ORD,PDX,1739,UA
id_028821,train,0,11,6,2,21,19,IAH,DSM,802,XE
id_028822,train,0,6,10,7,22,20,ATL,MHT,952,EV
id_028823,train,30,3,22,4,19,18,JAX,FLL,318,WN
id_028824,train,0,7,25,3,7,22,ANC,DFW,3043,AA
id_028825,train,105,6,29,5,22,21,DFW,BTR,383,MQ
id_028826,train,180,1,13,6,19,16,ORD,LAX,1745,AA
id_028827,test,NA,1,12,5,16,14,DEN,PHX,602,UA
id_028828,train,0,12,18,2,13,10,TPA,PHX,1788,US
id_028829,test,NA,5,18,5,20,19,MCI,MDW,405,WN
id_028830,train,60,4,1,7,8,6,PNS,ATL,272,DL
id_028831,train,0,7,17,2,23,19,MSP,MCO,1310,NW
id_028832,test,NA,1,14,7,13,10,SAN,DEN,853,F9
id_028833,train,0,10,14,7,17,16,DFW,SPS,113,MQ
id_028834,test,NA,3,15,4,7,6,LGA,STL,887,AA
id_028835,valid,15,5,25,5,15,14,ATL,DCA,547,FL
id_028836,test,NA,5,12,6,15,10,SJC,DFW,1438,AA
id_028837,test,NA,2,1,4,7,6,CLT,IAD,321,YV
id_028838,test,NA,12,27,4,23,21,SFO,SLC,599,OO
id_028839,train,30,6,5,2,15,14,PDX,SMF,479,WN
id_028840,train,15,2,14,3,5,22,SAN,CLT,2077,US
id_028841,train,195,6,14,4,10,9,IND,MSP,503,NW
id_028842,train,0,7,31,2,5,23,DEN,JAX,1447,F9
id_028843,train,165,12,3,1,9,8,XNA,DFW,281,MQ
id_028844,train,0,2,5,1,11,9,LAS,SMF,397,WN
id_028845,test,NA,3,5,1,18,17,SAV,CVG,515,OH
id_028846,test,NA,8,31,5,11,10,SJC,SNA,342,MQ
id_028847,train,0,1,8,1,12,11,GFK,MSP,284,9E
id_028848,train,0,10,2,2,22,20,ORD,CMH,296,MQ
id_028849,test,NA,11,26,1,15,14,SHV,DFW,190,MQ
id_028850,test,NA,8,24,5,14,13,CVG,DEN,1069,DL
id_028851,test,NA,4,26,4,11,10,MCO,HOU,848,WN
id_028852,train,0,8,9,4,13,10,MSP,CLT,930,US
id_028853,test,NA,4,29,7,0,21,LAS,SEA,866,AS
id_028854,valid,0,4,23,1,20,17,JFK,DFW,1391,AA
id_028855,train,0,5,3,4,20,19,BIS,DEN,517,OO
id_028856,valid,0,6,18,1,21,19,DEN,SEA,1024,UA
id_028857,valid,30,12,14,5,15,14,DFW,JAN,408,MQ
id_028858,valid,120,1,21,7,20,18,IAD,ATL,533,FL
id_028859,train,0,5,21,1,10,9,STL,MDW,251,WN
id_028860,train,90,2,16,5,16,13,ORD,LGA,733,AA
id_028861,train,15,4,2,1,16,15,CVG,BUF,410,OH
id_028862,test,NA,9,29,6,19,18,SFO,MRY,77,OO
id_028863,train,0,1,5,5,23,19,EWR,TUS,2116,CO
id_028864,valid,75,12,5,3,23,21,MCO,LGA,950,AA
id_028865,train,0,5,27,7,10,9,MSN,MSP,228,NW
id_028866,train,0,6,21,4,14,11,ORD,CLT,599,MQ
id_028867,test,NA,1,22,1,7,6,LAX,SMF,373,WN
id_028868,train,60,5,8,2,18,17,ONT,SMF,389,WN
id_028869,train,15,2,27,2,17,13,IAH,EWR,1400,CO
id_028870,train,45,12,31,1,18,16,ATL,SLC,1589,DL
id_028871,test,NA,2,18,7,21,20,LAX,SAN,109,OO
id_028872,test,NA,3,7,3,20,17,MIA,JFK,1090,AA
id_028873,train,0,3,12,1,12,10,FLL,MCO,178,WN
id_028874,train,0,6,10,7,21,19,STL,CLE,487,WN
id_028875,train,0,9,7,5,7,6,VPS,ATL,264,EV
id_028876,train,0,9,20,4,17,16,PSP,PHX,261,YV
id_028877,train,0,2,22,4,15,14,PHX,SFO,651,US
id_028878,test,NA,3,5,1,22,22,CLT,GSO,83,YV
id_028879,train,0,9,5,3,9,8,GRB,ORD,174,YV
id_028880,train,30,1,9,2,23,22,PHX,LAX,370,US
id_028881,train,0,9,6,4,8,7,TPA,ATL,406,FL
id_028882,train,0,3,27,2,19,17,ORD,DTW,235,OO
id_028883,train,0,4,7,6,7,6,BUF,EWR,282,XE
id_028884,valid,15,3,20,2,14,13,SBN,DTW,157,9E
id_028885,train,0,9,23,7,21,20,DFW,GRK,134,MQ
id_028886,valid,0,7,2,1,16,15,MLB,ATL,443,DL
id_028887,valid,0,5,11,5,21,18,DEN,MCI,533,F9
id_028888,test,NA,10,22,1,19,18,SAV,ATL,215,DL
id_028889,train,45,4,4,3,6,22,PDX,ATL,2172,DL
id_028890,train,0,10,3,3,8,7,SDF,MSP,603,NW
id_028891,train,0,10,28,7,16,15,DTW,MEM,610,NW
id_028892,train,0,3,24,6,20,16,OKC,DTW,900,9E
id_028893,train,0,7,22,7,10,9,ATL,TPA,406,FL
id_028894,train,0,8,22,3,9,8,CLT,JAX,329,US
id_028895,train,0,9,2,7,11,9,CAE,IAD,401,YV
id_028896,valid,0,4,1,7,19,17,DAY,EWR,533,XE
id_028897,train,0,3,18,7,19,17,LAX,SFO,337,UA
id_028898,train,15,5,5,6,7,6,ATL,ORD,606,YV
id_028899,valid,195,6,28,4,17,14,SWF,ATL,784,FL
id_028900,train,15,2,18,7,11,10,MSP,OMA,282,9E
id_028901,train,15,4,23,1,21,18,EWR,SEA,2401,AS
id_028902,train,75,1,17,3,13,11,DFW,MFE,468,AA
id_028903,train,0,7,25,3,18,17,PIT,DTW,201,NW
id_028904,train,0,7,10,2,9,7,PHL,MCO,861,FL
id_028905,valid,0,4,25,3,10,9,BOS,BUF,396,XE
id_028906,train,0,10,23,2,14,12,LIT,HOU,393,WN
id_028907,train,15,8,21,2,9,7,ORD,BNA,409,OO
id_028908,train,0,4,18,3,10,7,JFK,RSW,1074,B6
id_028909,train,0,2,10,6,11,7,TUS,ORD,1437,AA
id_028910,test,NA,4,3,2,13,11,ATL,MIA,595,DL
id_028911,train,15,7,25,3,20,19,LAX,LAS,236,WN
id_028912,test,NA,4,4,3,18,16,LAS,SMF,397,WN
id_028913,train,0,1,31,3,9,8,SNA,LAS,226,WN
id_028914,valid,0,1,17,3,19,18,JAX,FLL,318,WN
id_028915,train,30,3,17,6,0,22,ATL,BWI,576,FL
id_028916,train,15,10,30,2,23,20,ORD,SFO,1846,AA
id_028917,train,30,6,2,6,14,13,CLT,DEN,1337,US
id_028918,test,NA,11,29,4,12,9,MIA,LGA,1097,AA
id_028919,train,15,7,27,5,11,9,PDX,SFO,550,UA
id_028920,valid,0,1,10,3,15,14,ATL,CVG,373,DL
id_028921,train,0,3,10,6,9,7,FLL,IAH,965,CO
id_028922,test,NA,1,12,5,21,19,BOS,ORD,867,UA
id_028923,train,0,4,15,7,12,10,ATL,SBN,566,EV
id_028924,valid,30,2,17,6,17,16,CID,ORD,196,MQ
id_028925,train,15,6,22,5,12,11,ATL,RDU,356,DL
id_028926,test,NA,10,17,3,12,11,DAL,HOU,239,WN
id_028927,train,60,2,17,6,15,12,MCO,JFK,944,DL
id_028928,train,15,10,5,5,13,12,LAX,SJC,308,WN
id_028929,valid,0,11,29,4,14,13,SLC,LAX,590,OO
id_028930,train,0,4,15,7,12,11,CVG,DTW,229,9E
id_028931,train,0,11,27,2,19,18,AUS,DFW,190,AA
id_028932,train,0,6,14,4,9,7,MCO,JFK,944,B6
id_028933,train,30,12,26,3,13,11,MSP,ABQ,981,NW
id_028934,test,NA,1,3,3,20,18,LGA,CLT,544,US
id_028935,train,0,9,5,3,14,13,EWR,BUF,282,XE
id_028936,train,0,6,18,1,16,15,SAT,DFW,247,AA
id_028937,train,0,7,13,5,23,18,LAS,MDW,1521,WN
id_028938,test,NA,12,22,6,14,13,SGU,SLC,269,OO
id_028939,valid,150,3,21,3,22,20,LAS,SFO,414,US
id_028940,test,NA,7,31,2,13,12,IAD,LGA,229,YV
id_028941,train,15,1,22,1,11,9,SAN,PHX,304,US
id_028942,train,15,1,5,5,15,14,SAV,ORD,773,YV
id_028943,train,15,8,31,5,17,15,DTW,BWI,408,NW
id_028944,test,NA,12,14,5,9,8,LAX,FAT,209,OO
id_028945,valid,0,3,11,7,11,9,SMF,ONT,389,WN
id_028946,train,30,6,20,3,19,18,XNA,DFW,281,AA
id_028947,test,NA,5,26,6,11,9,BOS,ORD,867,UA
id_028948,train,0,11,25,7,21,18,SEA,LAX,954,UA
id_028949,train,0,3,9,5,16,13,IAH,CLE,1091,CO
id_028950,train,15,6,20,3,13,11,RNO,PHX,601,WN
id_028951,train,0,8,21,2,6,21,LAX,BOS,2611,DL
id_028952,train,15,2,22,4,17,16,DCA,ORD,612,UA
id_028953,train,0,3,22,4,15,12,JFK,MIA,1090,AA
id_028954,train,45,2,26,1,10,9,DFW,BHM,597,AA
id_028955,train,30,5,11,5,21,21,ATL,LIT,453,DL
id_028956,test,NA,1,20,6,10,7,ORD,BDL,783,UA
id_028957,train,0,2,28,3,12,11,YUM,PHX,160,YV
id_028958,train,15,9,23,7,15,14,DFW,SAT,247,AA
id_028959,train,0,9,12,3,13,12,HNL,LIH,102,HA
id_028960,train,15,10,23,2,17,16,ORF,IAD,157,YV
id_028961,valid,15,3,16,5,12,10,DEN,CID,692,OO
id_028962,test,NA,1,19,5,23,21,DEN,OKC,495,UA
id_028963,test,NA,5,19,6,6,22,LAS,CLT,1916,US
id_028964,valid,0,3,11,7,20,18,TPA,MSP,1307,NW
id_028965,test,NA,5,10,4,23,19,STL,MCO,880,WN
id_028966,valid,75,7,1,7,1,21,DFW,PHL,1302,AA
id_028967,train,0,10,2,2,9,7,ORD,CMH,296,UA
id_028968,valid,15,11,13,2,20,18,CAE,LGA,617,EV
id_028969,valid,0,11,9,5,5,22,OGG,LAX,2486,DL
id_028970,train,0,10,7,7,19,16,ORD,ABE,654,YV
id_028971,test,NA,4,22,7,23,21,CLT,BOS,728,US
id_028972,test,NA,11,10,6,12,10,ATL,FNT,644,EV
id_028973,train,0,9,28,5,18,17,TLH,MEM,458,9E
id_028974,test,NA,11,18,7,17,16,LAX,SFO,337,WN
id_028975,test,NA,6,21,4,18,13,FAT,DFW,1313,AA
id_028976,train,45,4,3,2,20,19,HOU,DAL,239,WN
id_028977,train,0,12,16,7,15,12,STL,LGA,887,AA
id_028978,train,0,8,28,2,20,18,BUF,ATL,712,FL
id_028979,test,NA,1,6,6,20,20,IND,DEN,977,F9
id_028980,train,15,11,22,4,14,12,CVG,LAX,1900,DL
id_028981,test,NA,12,7,5,22,20,DFW,PHX,868,AA
id_028982,test,NA,2,18,7,16,15,IAH,CRP,201,XE
id_028983,train,0,4,22,7,18,15,SEA,FAI,1533,AS
id_028984,train,15,3,7,3,19,18,GSP,ORD,577,MQ
id_028985,train,60,6,8,5,15,13,ATL,MIA,595,DL
id_028986,valid,105,7,21,6,16,14,GSO,EWR,446,XE
id_028987,train,180,5,24,4,20,19,CID,ORD,196,MQ
id_028988,valid,0,12,23,7,8,7,PIT,PHL,267,US
id_028989,train,15,12,9,7,15,14,MEM,MSY,349,NW
id_028990,test,NA,4,3,2,15,14,IAH,LAS,1222,CO
id_028991,train,0,10,5,5,12,9,DTW,PBI,1087,NW
id_028992,train,0,10,30,2,22,21,HNL,KOA,163,YV
id_028993,train,0,11,28,3,17,16,DFW,SAN,1171,AA
id_028994,valid,0,9,12,3,19,18,CHS,ATL,259,DL
id_028995,train,0,3,13,2,12,10,SFO,SAN,447,UA
id_028996,train,0,6,19,2,7,6,CID,DEN,692,OO
id_028997,test,NA,10,9,2,22,19,ORD,SMF,1781,UA
id_028998,train,0,3,7,3,22,14,HNL,PDX,2603,HA
id_028999,test,NA,5,25,5,13,11,FLL,CLT,631,US
id_029000,train,240,1,13,6,21,19,MCO,PHL,861,US
id_029001,train,45,4,5,4,16,14,BWI,CLT,361,US
id_029002,train,15,2,20,2,19,17,DEN,PHX,602,F9
id_029003,train,135,8,10,5,22,17,AUS,JFK,1522,B6
id_029004,train,15,8,8,3,12,11,CVG,GSO,330,OH
id_029005,train,0,1,27,6,14,13,IAH,PNS,489,XE
id_029006,test,NA,10,8,1,8,7,DEN,LAX,862,F9
id_029007,test,NA,2,2,5,16,14,ONT,SJC,333,WN
id_029008,train,150,8,17,5,18,17,BOS,DCA,399,MQ
id_029009,valid,0,10,18,4,16,13,DEN,DFW,641,UA
id_029010,train,15,5,16,3,20,19,SLC,DEN,391,DL
id_029011,train,0,3,6,2,14,13,LAX,SMF,373,OO
id_029012,train,0,8,30,4,16,13,PDX,SAN,933,AS
id_029013,train,0,10,3,3,18,16,LGA,DTW,501,MQ
id_029014,train,0,4,25,3,12,11,MSP,BIL,748,NW
id_029015,train,15,5,19,6,13,9,PHL,SJU,1576,US
id_029016,train,0,6,1,5,12,11,ONT,LAX,47,OO
id_029017,train,0,12,26,3,12,10,ATL,GRK,803,EV
id_029018,valid,0,12,12,3,14,13,MRY,ONT,296,XE
id_029019,train,45,5,11,5,12,11,SFO,MRY,77,OO
id_029020,valid,210,6,29,5,15,12,MCI,IAD,926,YV
id_029021,train,0,6,21,4,14,11,ATL,HPN,780,EV
id_029022,test,NA,5,7,1,20,18,MIA,ORD,1197,AA
id_029023,test,NA,6,9,6,9,7,ATL,MIA,595,DL
id_029024,train,15,12,13,4,17,14,SNA,SEA,978,AS
id_029025,test,NA,6,16,6,19,18,ATL,BTR,449,EV
id_029026,train,15,9,21,5,19,17,MIA,ATL,595,FL
id_029027,train,0,3,25,7,17,14,BNA,BWI,588,WN
id_029028,valid,0,2,6,2,17,14,MEM,DCA,762,NW
id_029029,train,30,9,16,7,17,15,ATL,GNV,300,EV
id_029030,valid,0,3,12,1,13,12,ACT,DFW,89,MQ
id_029031,train,0,9,7,5,17,16,SBA,LAX,89,OO
id_029032,train,0,12,14,5,21,19,DEN,LAX,862,UA
id_029033,train,0,11,16,5,21,20,DFW,PHX,868,US
id_029034,train,0,8,19,7,13,11,PHX,SLC,507,OO
id_029035,train,15,5,14,1,11,10,ATL,OAJ,399,EV
id_029036,train,150,6,27,3,19,17,MOB,DFW,540,MQ
id_029037,test,NA,8,9,4,18,16,DCA,BOS,399,US
id_029038,train,0,1,10,3,20,20,ATL,BNA,214,DL
id_029039,train,0,6,1,5,9,8,SBN,DTW,157,9E
id_029040,test,NA,6,7,4,22,21,CLT,STL,575,YV
id_029041,test,NA,7,26,4,9,8,MCO,MDW,989,FL
id_029042,test,NA,11,23,5,9,7,CAK,RSW,991,FL
id_029043,train,0,12,27,4,8,8,HNL,KOA,163,AQ
id_029044,valid,45,4,16,1,13,10,EWR,MIA,1086,AA
id_029045,test,NA,10,1,1,12,10,OAK,SLC,588,OO
id_029046,test,NA,2,19,1,19,18,BWI,MDW,611,WN
id_029047,valid,15,8,19,7,22,19,SEA,LAX,954,AS
id_029048,train,60,9,27,4,20,18,MSP,PHX,1276,US
id_029049,train,15,1,22,1,10,9,CLT,JAX,329,US
id_029050,valid,0,7,7,6,14,13,ATL,MCI,692,OO
id_029051,train,0,2,28,3,19,17,DFW,ORD,802,AA
id_029052,train,0,7,24,2,14,13,MRY,ONT,296,XE
id_029053,train,0,11,27,2,10,8,DTW,PHX,1671,US
id_029054,train,0,4,30,1,8,7,CLT,MDW,584,FL
id_029055,train,0,10,24,3,8,7,CMH,ATL,446,DL
id_029056,train,60,3,22,4,21,19,PHX,RNO,601,US
id_029057,train,30,3,26,1,14,11,MSY,DCA,969,US
id_029058,valid,30,8,17,5,20,17,SEA,PHX,1107,US
id_029059,valid,15,5,14,1,20,20,ATL,BTR,449,EV
id_029060,train,0,9,17,1,17,16,PHL,RIC,198,US
id_029061,valid,60,7,5,4,15,10,SLC,DTW,1481,DL
id_029062,test,NA,11,2,5,19,18,STL,MDW,251,WN
id_029063,valid,15,8,29,3,17,16,DFW,ABI,158,MQ
id_029064,train,0,3,23,5,11,10,CVG,LAN,258,OH
id_029065,valid,0,4,13,5,15,12,SEA,SNA,978,AS
id_029066,test,NA,8,14,2,15,13,MKE,DTW,238,NW
id_029067,valid,0,4,23,1,14,6,OAK,ATL,2130,DL
id_029068,test,NA,5,26,6,14,13,SYR,ORD,607,MQ
id_029069,valid,30,12,28,5,21,16,PHX,ATL,1587,DL
id_029070,train,30,12,31,1,23,22,LAX,LAS,236,UA
id_029071,train,0,4,20,5,6,5,BIS,MSP,386,NW
id_029072,test,NA,5,18,5,9,7,DCA,PHX,1979,US
id_029073,test,NA,4,3,2,15,12,RSW,MSP,1416,NW
id_029074,train,0,12,19,3,13,11,ATL,MSP,906,DL
id_029075,train,45,3,8,4,18,16,JFK,CMH,483,B6
id_029076,train,0,7,19,4,11,11,COS,DEN,72,OO
id_029077,test,NA,7,15,7,18,14,IAH,DCA,1208,CO
id_029078,valid,0,8,16,4,14,10,TUS,DFW,813,AA
id_029079,train,0,1,26,5,13,11,PBI,CLT,590,US
id_029080,train,30,5,20,7,0,21,LAS,SEA,866,AS
id_029081,train,15,8,23,4,20,19,DTW,DCA,405,NW
id_029082,test,NA,4,4,3,18,16,ORD,CVG,264,OH
id_029083,train,0,1,22,1,10,8,TPA,IND,838,FL
id_029084,test,NA,10,21,7,9,6,SAN,GEG,1027,XE
id_029085,train,15,2,1,4,23,21,ATL,PHX,1587,DL
id_029086,train,0,4,16,1,14,11,BDL,RSW,1180,DL
id_029087,valid,105,1,21,7,21,18,MDW,ALB,717,WN
id_029088,valid,60,6,28,4,18,17,ALB,ORD,723,UA
id_029089,train,0,4,4,3,15,14,SMF,LAS,397,WN
id_029090,valid,0,2,4,7,20,18,MCO,DCA,759,US
id_029091,train,15,4,27,5,23,22,BOS,BWI,370,FL
id_029092,valid,15,10,21,7,17,16,SLC,PHX,507,US
id_029093,train,0,4,9,1,10,9,SNA,PHX,338,WN
id_029094,train,15,1,18,4,20,16,BMI,MCO,936,FL
id_029095,valid,0,9,11,2,17,16,BWI,BDL,283,WN
id_029096,test,NA,7,26,4,21,14,PHX,DCA,1979,US
id_029097,train,0,2,20,2,23,19,JFK,LAS,2248,US
id_029098,valid,105,12,5,3,14,9,SMF,OKC,1342,XE
id_029099,valid,0,8,11,6,13,10,MSP,BWI,936,NW
id_029100,train,75,12,23,7,21,21,ORD,MKE,67,MQ
id_029101,train,0,3,9,5,13,11,ATL,FLL,581,FL
id_029102,train,0,2,19,1,12,10,MCO,BWI,787,WN
id_029103,test,NA,7,22,7,23,18,SAN,MCI,1333,WN
id_029104,train,75,6,29,5,20,19,EWR,BWI,169,XE
id_029105,valid,120,6,25,1,17,15,RIC,ATL,481,FL
id_029106,valid,30,12,31,1,15,13,LAS,TUS,365,WN
id_029107,test,NA,8,11,6,16,13,JNU,SEA,909,AS
id_029108,train,0,4,15,7,18,16,PHX,SJC,621,US
id_029109,train,15,9,17,1,7,6,ABQ,SFO,896,OO
id_029110,train,15,2,1,4,21,19,FLL,BWI,925,FL
id_029111,train,45,11,6,2,16,15,PHL,MHT,290,WN
id_029112,train,0,5,5,6,15,14,BWI,PIT,210,WN
id_029113,test,NA,11,5,1,9,8,DCA,LGA,214,MQ
id_029114,train,0,10,20,6,18,17,OMA,PHX,1037,US
id_029115,train,30,5,12,6,20,16,SHV,DTW,886,9E
id_029116,train,15,5,29,2,12,6,SFO,ORD,1846,AA
id_029117,valid,75,1,12,5,22,20,SEA,SJC,697,AS
id_029118,train,0,8,2,4,13,11,DFW,MSP,852,AA
id_029119,valid,0,5,6,7,10,8,RDU,MSP,981,NW
id_029120,train,180,11,20,2,17,16,EWR,ALB,143,XE
id_029121,train,0,8,11,6,7,6,CLT,BWI,361,FL
id_029122,test,NA,8,2,4,16,13,SFO,COS,963,OO
id_029123,train,0,6,3,7,13,11,MSP,DFW,852,NW
id_029124,train,15,10,17,3,21,19,SEA,LAS,866,AS
id_029125,test,NA,7,9,1,11,8,MCO,SJU,1189,AA
id_029126,train,0,2,16,5,16,15,IAH,DFW,224,CO
id_029127,train,0,8,20,1,9,9,CVG,ATW,411,EV
id_029128,train,30,8,22,3,21,19,CVG,PVD,722,OH
id_029129,test,NA,4,6,5,17,9,LAX,JFK,2475,UA
id_029130,train,60,7,30,1,18,17,GSP,DFW,862,MQ
id_029131,train,15,7,14,6,11,10,TUS,LAX,451,OO
id_029132,train,0,12,16,7,15,14,ONT,OAK,361,WN
id_029133,test,NA,1,17,3,12,11,FLL,ATL,581,DL
id_029134,train,15,2,12,1,13,12,BWI,ISP,220,WN
id_029135,valid,15,8,27,1,9,8,SLC,SUN,223,OO
id_029136,train,90,12,20,4,20,17,ORD,CVG,264,OO
id_029137,train,30,8,6,1,20,18,BNA,SAT,822,WN
id_029138,train,0,2,15,4,10,8,MCO,BWI,787,FL
id_029139,valid,0,1,22,1,14,13,LGB,LAS,231,B6
id_029140,train,30,11,24,6,13,11,DFW,AMA,313,MQ
id_029141,train,0,1,23,2,13,12,DTW,MBS,98,9E
id_029142,train,0,12,27,4,14,12,ROC,LAS,2041,FL
id_029143,train,75,8,1,3,23,22,MIA,MSY,674,AA
id_029144,valid,0,12,26,3,8,6,GTR,ATL,241,EV
id_029145,valid,0,5,4,5,14,10,MCI,EWR,1092,XE
id_029146,train,15,10,16,2,10,9,SFO,PHX,651,US
id_029147,train,30,6,11,1,22,19,ORD,CLE,316,XE
id_029148,train,45,1,23,2,15,13,JAX,LGA,834,MQ
id_029149,train,0,11,26,1,9,8,SFO,SNA,372,OO
id_029150,train,15,6,17,7,22,20,MIA,LAS,2175,US
id_029151,valid,0,11,4,7,0,21,BNA,BWI,588,WN
id_029152,valid,0,3,14,3,8,6,LGA,MEM,963,NW
id_029153,train,0,12,15,6,8,6,JAN,ATL,341,EV
id_029154,valid,45,4,24,2,21,15,PHX,ATL,1587,DL
