obs_id,train_id,class
id_027086,train,9
id_027087,train,7
id_027088,train,6
id_027089,train,6
id_027090,train,1
id_027091,train,3
id_027092,train,2
id_027093,train,5
id_027094,train,5
id_027095,train,5
id_027096,train,6
id_027097,train,3
id_027098,train,2
id_027099,train,7
id_027100,train,1
id_027101,train,4
id_027102,train,1
id_027103,train,6
id_027104,train,2
id_027105,train,0
id_027106,train,4
id_027107,train,4
id_027108,train,5
id_027109,train,3
id_027110,train,5
id_027111,train,2
id_027112,train,9
id_027113,train,9
id_027114,train,7
id_027115,train,3
id_027116,train,3
id_027117,train,7
id_027118,train,6
id_027119,train,3
id_027120,train,9
id_027121,train,6
id_027122,train,2
id_027123,train,9
id_027124,train,7
id_027125,train,8
id_027126,train,5
id_027127,train,6
id_027128,train,6
id_027129,train,0
id_027130,train,1
id_027131,train,1
id_027132,train,2
id_027133,train,1
id_027134,train,9
id_027135,train,6
id_027136,train,4
id_027137,train,3
id_027138,train,0
id_027139,train,3
id_027140,train,4
id_027141,train,5
id_027142,train,5
id_027143,train,3
id_027144,train,1
id_027145,train,4
id_027146,train,7
id_027147,train,9
id_027148,train,0
id_027149,train,9
id_027150,train,2
id_027151,train,5
id_027152,train,9
id_027153,train,3
id_027154,train,8
id_027155,train,6
id_027156,train,0
id_027157,train,3
id_027158,train,7
id_027159,train,5
id_027160,train,5
id_027161,train,9
id_027162,train,7
id_027163,train,9
id_027164,train,2
id_027165,train,6
id_027166,train,3
id_027167,train,4
id_027168,train,4
id_027169,train,9
id_027170,train,2
id_027171,train,0
id_027172,train,8
id_027173,train,7
id_027174,train,4
id_027175,train,1
id_027176,train,0
id_027177,train,0
id_027178,train,6
id_027179,train,1
id_027180,train,0
id_027181,train,4
id_027182,train,4
id_027183,train,7
id_027184,train,6
id_027185,train,9
id_027186,train,2
id_027187,train,2
id_027188,train,7
id_027189,train,5
id_027190,train,7
id_027191,train,9
id_027192,train,2
id_027193,train,2
id_027194,train,4
id_027195,train,1
id_027196,train,1
id_027197,train,9
id_027198,train,2
id_027199,train,9
id_027200,train,4
id_027201,train,1
id_027202,train,2
id_027203,train,0
id_027204,train,3
id_027205,train,2
id_027206,train,4
id_027207,train,4
id_027208,train,5
id_027209,train,3
id_027210,train,3
id_027211,train,3
id_027212,train,0
id_027213,train,3
id_027214,train,4
id_027215,train,4
id_027216,train,1
id_027217,train,0
id_027218,train,7
id_027219,train,6
id_027220,train,5
id_027221,train,4
id_027222,train,4
id_027223,train,3
id_027224,train,5
id_027225,train,5
id_027226,train,5
id_027227,train,7
id_027228,train,4
id_027229,train,1
id_027230,train,6
id_027231,train,7
id_027232,train,0
id_027233,train,7
id_027234,train,3
id_027235,train,4
id_027236,train,3
id_027237,train,4
id_027238,train,9
id_027239,train,1
id_027240,train,2
id_027241,train,6
id_027242,train,8
id_027243,train,7
id_027244,train,8
id_027245,train,7
id_027246,train,9
id_027247,train,3
id_027248,train,4
id_027249,train,7
id_027250,train,9
id_027251,train,3
id_027252,train,1
id_027253,train,8
id_027254,train,2
id_027255,train,3
id_027256,train,7
id_027257,train,9
id_027258,train,5
id_027259,train,4
id_027260,train,4
id_027261,train,1
id_027262,train,8
id_027263,train,1
id_027264,train,3
id_027265,train,2
id_027266,train,5
id_027267,train,2
id_027268,train,0
id_027269,train,1
id_027270,train,5
id_027271,train,3
id_027272,train,8
id_027273,train,1
id_027274,train,1
id_027275,train,3
id_027276,train,3
id_027277,train,4
id_027278,train,9
id_027279,train,0
id_027280,train,5
id_027281,train,0
id_027282,train,8
id_027283,train,4
id_027284,train,5
id_027285,train,1
id_027286,train,4
id_027287,train,0
id_027288,train,9
id_027289,train,7
id_027290,train,5
id_027291,train,5
id_027292,train,9
id_027293,train,5
id_027294,train,8
id_027295,train,7
id_027296,train,6
id_027297,train,7
id_027298,train,3
id_027299,train,3
id_027300,train,9
id_027301,train,5
id_027302,train,0
id_027303,train,4
id_027304,train,4
id_027305,train,3
id_027306,train,5
id_027307,train,1
id_027308,train,9
id_027309,train,2
id_027310,train,2
id_027311,train,8
id_027312,train,9
id_027313,train,0
id_027314,train,4
id_027315,train,2
id_027316,train,0
id_027317,train,5
id_027318,train,3
id_027319,train,1
id_027320,train,1
id_027321,train,7
id_027322,train,1
id_027323,train,4
id_027324,train,0
id_027325,train,0
id_027326,train,2
id_027327,train,2
id_027328,train,7
id_027329,train,2
id_027330,train,6
id_027331,train,1
id_027332,train,3
id_027333,train,6
id_027334,train,2
id_027335,train,4
id_027336,train,7
id_027337,train,9
id_027338,train,8
id_027339,train,0
id_027340,train,8
id_027341,train,9
id_027342,train,9
id_027343,train,4
id_027344,train,9
id_027345,train,9
id_027346,train,5
id_027347,train,6
id_027348,train,5
id_027349,train,5
id_027350,train,5
id_027351,train,9
id_027352,train,3
id_027353,train,8
id_027354,train,6
id_027355,train,1
id_027356,train,5
id_027357,train,2
id_027358,train,6
id_027359,train,0
id_027360,train,5
id_027361,train,9
id_027362,train,3
id_027363,train,6
id_027364,train,7
id_027365,train,8
id_027366,train,9
id_027367,train,4
id_027368,train,6
id_027369,train,2
id_027370,train,9
id_027371,train,8
id_027372,train,1
id_027373,train,4
id_027374,train,2
id_027375,train,7
id_027376,train,0
id_027377,train,6
id_027378,train,5
id_027379,train,8
id_027380,train,6
id_027381,train,9
id_027382,train,7
id_027383,train,1
id_027384,train,5
id_027385,train,4
id_027386,train,6
id_027387,train,8
id_027388,train,5
id_027389,train,4
id_027390,train,6
id_027391,train,4
id_027392,train,4
id_027393,train,5
id_027394,train,2
id_027395,train,4
id_027396,train,9
id_027397,train,7
id_027398,train,5
id_027399,train,8
id_027400,train,2
id_027401,train,7
id_027402,train,5
id_027403,train,1
id_027404,train,6
id_027405,train,1
id_027406,train,1
id_027407,train,7
id_027408,train,3
id_027409,train,5
id_027410,train,4
id_027411,train,8
id_027412,train,7
id_027413,train,4
id_027414,train,3
id_027415,train,6
id_027416,train,0
id_027417,train,2
id_027418,train,4
id_027419,train,3
id_027420,train,1
id_027421,train,9
id_027422,train,7
id_027423,train,5
id_027424,train,7
id_027425,train,3
id_027426,train,0
id_027427,train,0
id_027428,train,0
id_027429,train,4
id_027430,train,4
id_027431,train,2
id_027432,train,0
id_027433,train,3
id_027434,train,3
id_027435,train,0
id_027436,train,9
id_027437,train,8
id_027438,train,6
id_027439,train,0
id_027440,train,9
id_027441,train,0
id_027442,train,3
id_027443,train,1
id_027444,train,5
id_027445,train,0
id_027446,train,5
id_027447,train,4
id_027448,train,1
id_027449,train,9
id_027450,train,8
id_027451,train,6
id_027452,train,7
id_027453,train,7
id_027454,train,4
id_027455,train,6
id_027456,train,4
id_027457,train,5
id_027458,train,9
id_027459,train,8
id_027460,train,5
id_027461,train,0
id_027462,train,4
id_027463,train,5
id_027464,train,5
id_027465,train,6
id_027466,train,1
id_027467,train,4
id_027468,train,3
id_027469,train,4
id_027470,train,4
id_027471,train,2
id_027472,train,9
id_027473,train,5
id_027474,train,6
id_027475,train,6
id_027476,train,3
id_027477,train,2
id_027478,train,2
id_027479,train,6
id_027480,train,4
id_027481,train,2
id_027482,train,7
id_027483,train,2
id_027484,train,9
id_027485,train,2
id_027486,train,3
id_027487,train,6
id_027488,train,0
id_027489,train,1
id_027490,train,4
id_027491,train,8
id_027492,train,4
id_027493,train,2
id_027494,train,4
id_027495,train,4
id_027496,train,5
id_027497,train,8
id_027498,train,0
id_027499,train,2
id_027500,train,2
id_027501,train,4
id_027502,train,4
id_027503,train,0
id_027504,train,6
id_027505,train,6
id_027506,train,7
id_027507,train,1
id_027508,train,8
id_027509,train,6
id_027510,train,1
id_027511,train,1
id_027512,train,7
id_027513,train,1
id_027514,train,4
id_027515,train,5
id_027516,train,8
id_027517,train,0
id_027518,train,2
id_027519,train,4
id_027520,train,4
id_027521,train,5
id_027522,train,2
id_027523,train,0
id_027524,train,9
id_027525,train,9
id_027526,train,3
id_027527,train,6
id_027528,train,9
id_027529,train,5
id_027530,train,7
id_027531,train,5
id_027532,train,4
id_027533,train,8
id_027534,train,0
id_027535,train,4
id_027536,train,4
id_027537,train,8
id_027538,train,0
id_027539,train,1
id_027540,train,7
id_027541,train,3
id_027542,train,8
id_027543,train,2
id_027544,train,8
id_027545,train,3
id_027546,train,1
id_027547,train,2
id_027548,train,4
id_027549,train,9
id_027550,train,2
id_027551,train,8
id_027552,train,9
id_027553,train,0
id_027554,train,0
id_027555,train,6
id_027556,train,2
id_027557,train,3
id_027558,train,2
id_027559,train,4
id_027560,train,3
id_027561,train,2
id_027562,train,8
id_027563,train,0
id_027564,train,6
id_027565,train,9
id_027566,train,7
id_027567,train,9
id_027568,train,6
id_027569,train,7
id_027570,train,9
id_027571,train,9
id_027572,train,0
id_027573,train,4
id_027574,train,7
id_027575,train,7
id_027576,train,9
id_027577,train,1
id_027578,train,6
id_027579,train,2
id_027580,train,4
id_027581,train,2
id_027582,train,9
id_027583,train,1
id_027584,train,7
id_027585,train,1
id_027586,train,3
id_027587,train,3
id_027588,train,2
id_027589,train,9
id_027590,train,9
id_027591,train,5
id_027592,train,9
id_027593,train,2
id_027594,train,9
id_027595,train,2
id_027596,train,6
id_027597,train,4
id_027598,train,2
id_027599,train,5
id_027600,train,2
id_027601,train,7
id_027602,train,1
id_027603,train,6
id_027604,train,9
id_027605,train,4
id_027606,train,3
id_027607,train,6
id_027608,train,1
id_027609,train,3
id_027610,train,0
id_027611,train,6
id_027612,train,6
id_027613,train,8
id_027614,train,4
id_027615,train,4
id_027616,train,8
id_027617,train,9
id_027618,train,9
id_027619,train,8
id_027620,train,3
id_027621,train,3
id_027622,train,8
id_027623,train,9
id_027624,train,0
id_027625,train,4
id_027626,train,1
id_027627,train,6
id_027628,train,1
id_027629,train,3
id_027630,train,4
id_027631,train,4
id_027632,train,4
id_027633,train,6
id_027634,train,5
id_027635,train,7
id_027636,train,7
id_027637,train,1
id_027638,train,7
id_027639,train,0
id_027640,train,0
id_027641,train,8
id_027642,train,3
id_027643,train,1
id_027644,train,8
id_027645,train,4
id_027646,train,0
id_027647,train,0
id_027648,train,4
id_027649,train,6
id_027650,train,4
id_027651,train,1
id_027652,train,6
id_027653,train,3
id_027654,train,5
id_027655,train,9
id_027656,train,8
id_027657,train,1
id_027658,train,7
id_027659,train,3
id_027660,train,4
id_027661,train,6
id_027662,train,8
id_027663,train,3
id_027664,train,4
id_027665,train,5
id_027666,train,3
id_027667,train,5
id_027668,train,6
id_027669,train,9
id_027670,train,8
id_027671,train,8
id_027672,train,5
id_027673,train,7
id_027674,train,3
id_027675,train,8
id_027676,train,9
id_027677,train,2
id_027678,train,5
id_027679,train,6
id_027680,train,5
id_027681,train,6
id_027682,train,0
id_027683,train,7
id_027684,train,3
id_027685,train,2
id_027686,train,2
id_027687,train,0
id_027688,train,6
id_027689,train,6
id_027690,train,5
id_027691,train,5
id_027692,train,5
id_027693,train,8
id_027694,train,9
id_027695,train,9
id_027696,train,9
id_027697,train,2
id_027698,train,7
id_027699,train,3
id_027700,train,8
id_027701,train,1
id_027702,train,5
id_027703,train,3
id_027704,train,0
id_027705,train,2
id_027706,train,2
id_027707,train,0
id_027708,train,9
id_027709,train,6
id_027710,train,1
id_027711,train,0
id_027712,train,5
id_027713,train,7
id_027714,train,5
id_027715,train,3
id_027716,train,8
id_027717,train,1
id_027718,train,9
id_027719,train,4
id_027720,train,9
id_027721,train,5
id_027722,train,2
id_027723,train,3
id_027724,train,4
id_027725,train,0
id_027726,train,4
id_027727,train,7
id_027728,train,8
id_027729,train,8
id_027730,train,2
id_027731,train,1
id_027732,train,1
id_027733,train,5
id_027734,train,9
id_027735,train,3
id_027736,train,3
id_027737,train,9
id_027738,train,2
id_027739,train,2
id_027740,train,6
id_027741,train,9
id_027742,train,6
id_027743,train,3
id_027744,train,2
id_027745,train,2
id_027746,train,1
id_027747,train,2
id_027748,train,8
id_027749,train,7
id_027750,train,0
id_027751,train,2
id_027752,train,0
id_027753,train,9
id_027754,train,3
id_027755,train,4
id_027756,train,9
id_027757,train,7
id_027758,train,4
id_027759,train,0
id_027760,train,3
id_027761,train,0
id_027762,train,3
id_027763,train,4
id_027764,train,7
id_027765,train,2
id_027766,train,6
id_027767,train,3
id_027768,train,6
id_027769,train,0
id_027770,train,1
id_027771,train,5
id_027772,train,5
id_027773,train,3
id_027774,train,1
id_027775,train,7
id_027776,train,7
id_027777,train,5
id_027778,train,0
id_027779,train,7
id_027780,train,3
id_027781,train,0
id_027782,train,7
id_027783,train,7
id_027784,train,8
id_027785,train,9
id_027786,train,9
id_027787,train,3
id_027788,train,4
id_027789,train,9
id_027790,train,4
id_027791,train,4
id_027792,train,9
id_027793,train,1
id_027794,train,6
id_027795,train,1
id_027796,train,2
id_027797,train,3
id_027798,train,5
id_027799,train,9
id_027800,train,9
id_027801,train,2
id_027802,train,4
id_027803,train,1
id_027804,train,6
id_027805,train,5
id_027806,train,5
id_027807,train,5
id_027808,train,9
id_027809,train,8
id_027810,train,1
id_027811,train,9
id_027812,train,9
id_027813,train,4
id_027814,train,0
id_027815,train,1
id_027816,train,9
id_027817,train,2
id_027818,train,4
id_027819,train,9
id_027820,train,5
id_027821,train,8
id_027822,train,9
id_027823,train,7
id_027824,train,2
id_027825,train,7
id_027826,train,2
id_027827,train,3
id_027828,train,7
id_027829,train,5
id_027830,train,1
id_027831,train,6
id_027832,train,3
id_027833,train,0
id_027834,train,5
id_027835,train,6
id_027836,train,5
id_027837,train,7
id_027838,train,9
id_027839,train,5
id_027840,train,8
id_027841,train,7
id_027842,train,8
id_027843,train,8
id_027844,train,6
id_027845,train,5
id_027846,train,2
id_027847,train,8
id_027848,train,4
id_027849,train,4
id_027850,train,7
id_027851,train,0
id_027852,train,8
id_027853,train,4
id_027854,train,4
id_027855,train,8
id_027856,train,0
id_027857,train,6
id_027858,train,8
id_027859,train,8
id_027860,train,5
id_027861,train,4
id_027862,train,8
id_027863,train,0
id_027864,train,2
id_027865,train,8
id_027866,train,2
id_027867,train,8
id_027868,train,0
id_027869,train,1
id_027870,train,5
id_027871,train,8
id_027872,train,1
id_027873,train,6
id_027874,train,0
id_027875,train,2
id_027876,train,4
id_027877,train,3
id_027878,train,2
id_027879,train,2
id_027880,train,5
id_027881,train,3
id_027882,train,6
id_027883,train,4
id_027884,train,7
id_027885,train,2
id_027886,train,5
id_027887,train,8
id_027888,train,8
id_027889,train,4
id_027890,train,9
id_027891,train,5
id_027892,train,4
id_027893,train,5
id_027894,train,5
id_027895,train,7
id_027896,train,2
id_027897,train,8
id_027898,train,4
id_027899,train,4
id_027900,train,9
id_027901,train,9
id_027902,train,0
id_027903,train,8
id_027904,train,5
id_027905,train,3
id_027906,train,1
id_027907,train,3
id_027908,train,9
id_027909,train,0
id_027910,train,3
id_027911,train,7
id_027912,train,0
id_027913,train,5
id_027914,train,7
id_027915,train,4
id_027916,train,7
id_027917,train,7
id_027918,train,9
id_027919,train,5
id_027920,train,8
id_027921,train,3
id_027922,train,4
id_027923,train,5
id_027924,train,4
id_027925,train,8
id_027926,train,5
id_027927,train,6
id_027928,train,6
id_027929,train,6
id_027930,train,7
id_027931,train,7
id_027932,train,0
id_027933,train,8
id_027934,train,6
id_027935,train,0
id_027936,train,4
id_027937,train,7
id_027938,train,6
id_027939,train,3
id_027940,train,4
id_027941,train,0
id_027942,train,5
id_027943,train,1
id_027944,train,5
id_027945,train,0
id_027946,train,5
id_027947,train,4
id_027948,train,5
id_027949,train,2
id_027950,train,9
id_027951,train,5
id_027952,train,7
id_027953,train,7
id_027954,train,1
id_027955,train,0
id_027956,train,8
id_027957,train,5
id_027958,train,9
id_027959,train,8
id_027960,train,9
id_027961,train,8
id_027962,train,0
id_027963,train,0
id_027964,train,3
id_027965,train,4
id_027966,train,9
id_027967,train,2
id_027968,train,3
id_027969,train,5
id_027970,train,7
id_027971,train,1
id_027972,train,6
id_027973,train,9
id_027974,train,2
id_027975,train,5
id_027976,train,9
id_027977,train,8
id_027978,train,5
id_027979,train,8
id_027980,train,9
id_027981,train,2
id_027982,train,0
id_027983,train,8
id_027984,train,9
id_027985,train,2
id_027986,train,7
id_027987,train,0
id_027988,train,7
id_027989,train,8
id_027990,train,1
id_027991,train,4
id_027992,train,5
id_027993,train,6
id_027994,train,3
id_027995,train,1
id_027996,train,9
id_027997,train,6
id_027998,train,9
id_027999,train,7
id_028000,train,5
id_028001,train,0
id_028002,train,1
id_028003,train,4
id_028004,train,0
id_028005,train,9
id_028006,train,1
id_028007,train,8
id_028008,train,5
id_028009,train,1
id_028010,train,0
id_028011,train,9
id_028012,train,6
id_028013,train,8
id_028014,train,4
id_028015,train,0
id_028016,train,7
id_028017,train,8
id_028018,train,0
id_028019,train,1
id_028020,train,9
id_028021,train,3
id_028022,train,6
id_028023,train,5
id_028024,train,7
id_028025,train,1
id_028026,train,0
id_028027,train,2
id_028028,train,1
id_028029,train,3
id_028030,train,3
id_028031,train,7
id_028032,train,2
id_028033,train,6
id_028034,train,0
id_028035,train,3
id_028036,train,0
id_028037,train,0
id_028038,train,8
id_028039,train,1
id_028040,train,4
id_028041,train,4
id_028042,train,1
id_028043,train,6
id_028044,train,2
id_028045,train,7
id_028046,train,1
id_028047,train,9
id_028048,train,5
id_028049,train,7
id_028050,train,4
id_028051,train,3
id_028052,train,2
id_028053,train,0
id_028054,train,9
id_028055,train,1
id_028056,train,3
id_028057,train,6
id_028058,train,2
id_028059,train,3
id_028060,train,1
id_028061,train,6
id_028062,train,6
id_028063,train,5
id_028064,train,0
id_028065,train,1
id_028066,train,9
id_028067,train,8
id_028068,train,3
id_028069,train,0
id_028070,train,5
id_028071,train,5
id_028072,train,9
id_028073,train,4
id_028074,train,7
id_028075,train,4
id_028076,train,3
id_028077,train,4
id_028078,train,1
id_028079,train,3
id_028080,train,5
id_028081,train,0
id_028082,train,1
id_028083,train,7
id_028084,train,3
id_028085,train,4
id_028086,train,8
id_028087,train,1
id_028088,train,7
id_028089,train,6
id_028090,train,1
id_028091,train,5
id_028092,train,3
id_028093,train,0
id_028094,train,5
id_028095,train,5
id_028096,train,2
id_028097,train,1
id_028098,train,4
id_028099,train,1
id_028100,train,5
id_028101,train,4
id_028102,train,7
id_028103,train,7
id_028104,train,8
id_028105,train,7
id_028106,train,1
id_028107,train,6
id_028108,train,2
id_028109,train,2
id_028110,train,3
id_028111,train,1
id_028112,train,7
id_028113,train,2
id_028114,train,0
id_028115,train,2
id_028116,train,8
id_028117,train,2
id_028118,train,7
id_028119,train,7
id_028120,train,9
id_028121,train,9
id_028122,train,3
id_028123,train,1
id_028124,train,9
id_028125,train,2
id_028126,train,8
id_028127,train,0
id_028128,train,1
id_028129,train,8
id_028130,train,9
id_028131,train,5
id_028132,train,3
id_028133,train,7
id_028134,train,0
id_028135,train,8
id_028136,train,3
id_028137,train,6
id_028138,train,1
id_028139,train,0
id_028140,train,6
id_028141,train,0
id_028142,train,9
id_028143,train,3
id_028144,train,6
id_028145,train,5
id_028146,train,7
id_028147,train,4
id_028148,train,5
id_028149,train,1
id_028150,train,3
id_028151,train,7
id_028152,train,4
id_028153,train,7
id_028154,train,8
id_028155,train,8
id_028156,train,3
id_028157,train,7
id_028158,train,3
id_028159,train,2
id_028160,train,9
id_028161,train,4
id_028162,train,2
id_028163,train,3
id_028164,train,1
id_028165,train,2
id_028166,train,4
id_028167,train,9
id_028168,train,4
id_028169,train,7
id_028170,train,6
id_028171,train,4
id_028172,train,6
id_028173,train,5
id_028174,train,2
id_028175,train,4
id_028176,train,1
id_028177,train,2
id_028178,train,6
id_028179,train,0
id_028180,train,0
id_028181,train,8
id_028182,train,6
id_028183,train,7
id_028184,train,1
id_028185,train,7
id_028186,train,0
id_028187,train,4
id_028188,train,1
id_028189,train,6
id_028190,train,9
id_028191,train,3
id_028192,train,4
id_028193,train,1
id_028194,train,1
id_028195,train,6
id_028196,train,7
id_028197,train,1
id_028198,train,7
id_028199,train,7
id_028200,train,9
id_028201,train,4
id_028202,train,7
id_028203,train,7
id_028204,train,6
id_028205,train,8
id_028206,train,8
id_028207,train,7
id_028208,train,9
id_028209,train,0
id_028210,train,3
id_028211,train,1
id_028212,train,7
id_028213,train,0
id_028214,train,4
id_028215,train,3
id_028216,train,9
id_028217,train,0
id_028218,train,5
id_028219,train,5
id_028220,train,4
id_028221,train,1
id_028222,train,5
id_028223,train,6
id_028224,train,0
id_028225,train,2
id_028226,train,2
id_028227,train,4
id_028228,train,2
id_028229,train,4
id_028230,train,9
id_028231,train,8
id_028232,train,0
id_028233,train,4
id_028234,train,9
id_028235,train,7
id_028236,train,9
id_028237,train,6
id_028238,train,3
id_028239,train,2
id_028240,train,8
id_028241,train,7
id_028242,train,5
id_028243,train,3
id_028244,train,7
id_028245,train,1
id_028246,train,1
id_028247,train,4
id_028248,train,5
id_028249,train,1
id_028250,train,7
id_028251,train,4
id_028252,train,5
id_028253,train,6
id_028254,train,3
id_028255,train,6
id_028256,train,4
id_028257,train,7
id_028258,train,7
id_028259,train,6
id_028260,train,9
id_028261,train,4
id_028262,train,9
id_028263,train,7
id_028264,train,5
id_028265,train,7
id_028266,train,1
id_028267,train,8
id_028268,train,0
id_028269,train,1
id_028270,train,8
id_028271,train,0
id_028272,train,4
id_028273,train,0
id_028274,train,0
id_028275,train,1
id_028276,train,6
id_028277,train,1
id_028278,train,6
id_028279,train,4
id_028280,train,8
id_028281,train,1
id_028282,train,2
id_028283,train,5
id_028284,train,5
id_028285,train,8
id_028286,train,9
id_028287,train,5
id_028288,train,8
id_028289,train,1
id_028290,train,4
id_028291,train,4
id_028292,train,2
id_028293,train,1
id_028294,train,7
id_028295,train,5
id_028296,train,8
id_028297,train,7
id_028298,train,1
id_028299,train,1
id_028300,train,5
id_028301,train,0
id_028302,train,2
id_028303,train,0
id_028304,train,6
id_028305,train,9
id_028306,train,0
id_028307,train,5
id_028308,train,2
id_028309,train,3
id_028310,train,9
id_028311,train,8
id_028312,train,0
id_028313,train,3
id_028314,train,4
id_028315,train,1
id_028316,train,4
id_028317,train,3
id_028318,train,4
id_028319,train,9
id_028320,train,4
id_028321,train,0
id_028322,train,5
id_028323,train,6
id_028324,train,8
id_028325,train,8
id_028326,train,6
id_028327,train,1
id_028328,train,2
id_028329,train,7
id_028330,train,9
id_028331,train,3
id_028332,train,3
id_028333,train,8
id_028334,train,2
id_028335,train,4
id_028336,train,1
id_028337,train,5
id_028338,train,9
id_028339,train,4
id_028340,train,5
id_028341,train,5
id_028342,train,5
id_028343,train,5
id_028344,train,2
id_028345,train,1
id_028346,train,2
id_028347,train,4
id_028348,train,1
id_028349,train,2
id_028350,train,4
id_028351,train,5
id_028352,train,9
id_028353,train,1
id_028354,train,9
id_028355,train,0
id_028356,train,6
id_028357,train,3
id_028358,train,2
id_028359,train,9
id_028360,train,9
id_028361,train,0
id_028362,train,3
id_028363,train,1
id_028364,train,0
id_028365,train,7
id_028366,train,9
id_028367,train,7
id_028368,train,6
id_028369,train,3
id_028370,train,7
id_028371,train,6
id_028372,train,9
id_028373,train,4
id_028374,train,3
id_028375,train,6
id_028376,train,4
id_028377,train,9
id_028378,train,2
id_028379,train,6
id_028380,train,9
id_028381,train,0
id_028382,train,1
id_028383,train,6
id_028384,train,1
id_028385,train,8
id_028386,train,7
id_028387,train,5
id_028388,train,4
id_028389,train,4
id_028390,train,5
id_028391,train,9
id_028392,train,9
id_028393,train,7
id_028394,train,1
id_028395,train,1
id_028396,train,6
id_028397,train,8
id_028398,train,2
id_028399,train,7
id_028400,train,2
id_028401,train,0
id_028402,train,0
id_028403,train,0
id_028404,train,2
id_028405,train,5
id_028406,train,9
id_028407,train,9
id_028408,train,4
id_028409,train,0
id_028410,train,5
id_028411,train,2
id_028412,train,5
id_028413,train,8
id_028414,train,6
id_028415,train,4
id_028416,train,9
id_028417,train,6
id_028418,train,1
id_028419,train,8
id_028420,train,3
id_028421,train,1
id_028422,train,6
id_028423,train,2
id_028424,train,3
id_028425,train,8
id_028426,train,5
id_028427,train,2
id_028428,train,5
id_028429,train,0
id_028430,train,7
id_028431,train,5
id_028432,train,8
id_028433,train,6
id_028434,train,3
id_028435,train,1
id_028436,train,8
id_028437,train,8
id_028438,train,3
id_028439,train,5
id_028440,train,5
id_028441,train,5
id_028442,train,1
id_028443,train,5
id_028444,train,2
id_028445,train,0
id_028446,train,6
id_028447,train,7
id_028448,train,3
id_028449,train,9
id_028450,train,0
id_028451,train,8
id_028452,train,9
id_028453,train,2
id_028454,train,7
id_028455,train,6
id_028456,train,7
id_028457,train,0
id_028458,train,3
id_028459,train,2
id_028460,train,9
id_028461,train,5
id_028462,train,8
id_028463,train,6
id_028464,train,7
id_028465,train,4
id_028466,train,7
id_028467,train,6
id_028468,train,0
id_028469,train,7
id_028470,train,0
id_028471,train,4
id_028472,train,5
id_028473,train,3
id_028474,train,7
id_028475,train,1
id_028476,train,5
id_028477,train,1
id_028478,train,3
id_028479,train,4
id_028480,train,2
id_028481,train,7
id_028482,train,6
id_028483,train,6
id_028484,train,9
id_028485,train,5
id_028486,train,4
id_028487,train,7
id_028488,train,0
id_028489,train,3
id_028490,train,4
id_028491,train,6
id_028492,train,8
id_028493,train,6
id_028494,train,8
id_028495,train,6
id_028496,train,9
id_028497,train,7
id_028498,train,2
id_028499,train,7
id_028500,train,8
id_028501,train,4
id_028502,train,6
id_028503,train,7
id_028504,train,6
id_028505,train,6
id_028506,train,5
id_028507,train,6
id_028508,train,8
id_028509,train,5
id_028510,train,4
id_028511,train,5
id_028512,train,9
id_028513,train,0
id_028514,train,3
id_028515,train,9
id_028516,train,0
id_028517,train,5
id_028518,train,2
id_028519,train,2
id_028520,train,5
id_028521,train,7
id_028522,train,2
id_028523,train,4
id_028524,train,3
id_028525,train,7
id_028526,train,0
id_028527,train,1
id_028528,train,9
id_028529,train,7
id_028530,train,3
id_028531,train,1
id_028532,train,5
id_028533,train,1
id_028534,train,6
id_028535,train,9
id_028536,train,1
id_028537,train,5
id_028538,train,8
id_028539,train,1
id_028540,train,1
id_028541,train,6
id_028542,train,1
id_028543,train,6
id_028544,train,9
id_028545,train,9
id_028546,train,2
id_028547,train,8
id_028548,train,9
id_028549,train,0
id_028550,train,9
id_028551,train,5
id_028552,train,2
id_028553,train,1
id_028554,train,7
id_028555,train,3
id_028556,train,4
id_028557,train,3
id_028558,train,2
id_028559,train,0
id_028560,train,1
id_028561,train,9
id_028562,train,4
id_028563,train,8
id_028564,train,3
id_028565,train,2
id_028566,train,6
id_028567,train,7
id_028568,train,9
id_028569,train,2
id_028570,train,7
id_028571,train,0
id_028572,train,9
id_028573,train,9
id_028574,train,7
id_028575,train,3
id_028576,train,5
id_028577,train,4
id_028578,train,4
id_028579,train,7
id_028580,train,7
id_028581,train,1
id_028582,train,9
id_028583,train,3
id_028584,train,4
id_028585,train,0
id_028586,train,1
id_028587,train,8
id_028588,train,3
id_028589,train,6
id_028590,train,7
id_028591,train,4
id_028592,train,9
id_028593,train,3
id_028594,train,2
id_028595,train,2
id_028596,train,5
id_028597,train,4
id_028598,train,3
id_028599,train,1
id_028600,train,8
id_028601,train,4
id_028602,train,9
id_028603,train,5
id_028604,train,4
id_028605,train,9
id_028606,train,1
id_028607,train,6
id_028608,train,6
id_028609,train,3
id_028610,train,3
id_028611,train,6
id_028612,train,2
id_028613,train,5
id_028614,train,4
id_028615,train,4
id_028616,train,1
id_028617,train,5
id_028618,train,1
id_028619,train,2
id_028620,train,0
id_028621,train,4
id_028622,train,6
id_028623,train,1
id_028624,train,1
id_028625,train,9
id_028626,train,0
id_028627,train,1
id_028628,train,0
id_028629,train,2
id_028630,train,5
id_028631,train,6
id_028632,train,3
id_028633,train,5
id_028634,train,5
id_028635,train,1
id_028636,train,9
id_028637,train,0
id_028638,train,7
id_028639,train,7
