obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_026443,valid,narcotics,2006,12,16,22,STREET,41.855004882,-87.723927961
id_026444,test,NA,2009,9,16,16,SIDEWALK,41.750880891,-87.600324481
id_026445,train,narcotics,2014,12,13,18,SIDEWALK,41.866215831,-87.721985854
id_026446,test,NA,2008,7,13,8,APARTMENT,41.901856752,-87.720187677
id_026447,test,NA,2005,11,27,20,STREET,41.751022054,-87.73929287
id_026448,train,narcotics,2004,12,12,11,STREET,41.730855887,-87.560974649
id_026449,train,narcotics,2015,4,8,21,STREET,41.7542778,-87.643220193
id_026450,valid,narcotics,2005,8,13,3,SIDEWALK,41.784679975,-87.617352473
id_026451,train,narcotics,2010,9,13,19,CHA PARKING LOT/GROUNDS,41.884442684,-87.674273663
id_026452,test,NA,2001,3,14,14,STREET,41.877587617,-87.761876061
id_026453,train,narcotics,2001,7,25,21,SIDEWALK,41.893146619,-87.752944602
id_026454,train,narcotics,2006,9,4,20,SIDEWALK,41.727858483,-87.640964276
id_026455,test,NA,2007,3,31,23,ALLEY,41.907853772,-87.630316131
id_026456,valid,narcotics,2004,7,6,19,SIDEWALK,42.007887703,-87.66701824
id_026457,train,narcotics,2006,5,31,16,ALLEY,41.8704733,-87.74372122
id_026458,train,narcotics,2004,9,7,11,SIDEWALK,41.789548647,-87.653542083
id_026459,test,NA,2008,2,11,17,ALLEY,41.759463028,-87.630746938
id_026460,test,NA,2009,1,27,24,RESIDENCE PORCH/HALLWAY,41.884070664,-87.722124148
id_026461,test,NA,2008,7,15,13,SIDEWALK,41.814471837,-87.743343717
id_026462,train,narcotics,2006,9,2,20,STREET,41.919509917,-87.769905433
id_026463,test,NA,2014,1,9,11,STREET,41.759011274,-87.564485555
id_026464,train,narcotics,2006,7,15,20,ALLEY,41.88893074,-87.756614969
id_026465,train,narcotics,2003,10,26,14,ALLEY,41.890009808,-87.712008113
id_026466,train,narcotics,2013,5,16,24,STREET,41.854633145,-87.712420371
id_026467,train,narcotics,2013,6,11,13,SIDEWALK,41.938862651,-87.744293525
id_026468,test,NA,2016,12,5,19,PARKING LOT/GARAGE(NON.RESID.),41.880751096,-87.723855981
id_026469,train,narcotics,2003,3,22,22,SIDEWALK,41.789969105,-87.662041276
id_026470,train,narcotics,2002,12,9,18,CHA PARKING LOT/GROUNDS,41.903662214,-87.646455447
id_026471,test,NA,2006,5,5,24,SIDEWALK,41.904192368,-87.647000785
id_026472,train,narcotics,2009,1,1,10,STREET,41.89182781,-87.754264047
id_026473,train,narcotics,2012,12,28,6,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_026474,valid,narcotics,2006,7,27,24,ALLEY,41.908892953,-87.694510682
id_026475,train,narcotics,2011,6,14,21,STREET,41.751102404,-87.615853058
id_026476,valid,narcotics,2006,12,28,11,STREET,41.692361701,-87.641594048
id_026477,train,narcotics,2002,10,24,19,STREET,41.910469844,-87.751630444
id_026478,train,narcotics,2015,5,8,11,STREET,41.769897097,-87.661528424
id_026479,train,narcotics,2003,4,11,7,STREET,41.888914215,-87.758792971
id_026480,train,narcotics,2007,2,17,11,STREET,41.875876982,-87.745375295
id_026481,test,NA,2003,6,30,15,ALLEY,41.866865042,-87.664651773
id_026482,train,narcotics,2011,9,23,9,OTHER,41.780985838,-87.620389038
id_026483,train,narcotics,2006,8,26,18,SIDEWALK,41.882029249,-87.726840354
id_026484,valid,narcotics,2002,2,28,22,SIDEWALK,41.90437255,-87.748467819
id_026485,valid,narcotics,2006,7,24,18,OTHER,41.76393126,-87.59579941
id_026486,valid,narcotics,2012,12,27,13,SIDEWALK,41.90289569,-87.728773495
id_026487,train,narcotics,2012,5,3,23,ALLEY,41.780502174,-87.683672805
id_026488,valid,narcotics,2003,7,24,13,STREET,41.894041799,-87.747111285
id_026489,train,narcotics,2004,9,8,13,SIDEWALK,41.87322903,-87.741151403
id_026490,train,narcotics,2011,1,11,20,STREET,41.886817184,-87.62998493
id_026491,train,narcotics,2011,12,13,9,SIDEWALK,41.861975902,-87.728714911
id_026492,valid,narcotics,2007,6,27,13,OTHER,41.919211787,-87.777995279
id_026493,train,narcotics,2009,8,5,19,SIDEWALK,41.71209768,-87.629640484
id_026494,train,narcotics,2007,6,2,20,SIDEWALK,41.880771503,-87.722016048
id_026495,train,narcotics,2005,1,15,23,STREET,41.885734282,-87.763882058
id_026496,train,narcotics,2002,3,18,16,STREET,41.772408254,-87.588124821
id_026497,train,narcotics,2005,6,22,19,SIDEWALK,41.837561531,-87.626557637
id_026498,test,NA,2014,3,13,19,STREET,41.73550827,-87.604793321
id_026499,test,NA,2006,4,20,24,STREET,41.814856663,-87.745607237
id_026500,train,narcotics,2002,2,1,13,STREET,41.764766614,-87.582410772
id_026501,test,NA,2005,5,24,19,CHA PARKING LOT/GROUNDS,41.81238324,-87.747056788
id_026502,train,narcotics,2002,9,25,14,STREET,41.89551534,-87.710595751
id_026503,train,narcotics,2005,4,30,10,SIDEWALK,41.862041146,-87.71163652
id_026504,train,narcotics,2008,1,22,22,SIDEWALK,41.752151658,-87.665158394
id_026505,train,narcotics,2009,1,14,18,ALLEY,41.770463877,-87.731081685
id_026506,train,narcotics,2007,6,7,23,STREET,41.78161502,-87.615659667
id_026507,train,narcotics,2005,8,18,23,STREET,41.917157621,-87.727239029
id_026508,test,NA,2001,11,1,14,STREET,41.893680969,-87.722117007
id_026509,test,NA,2004,5,9,24,STREET,41.71440895,-87.563387481
id_026510,train,narcotics,2001,12,11,13,ALLEY,41.765755115,-87.615117999
id_026511,valid,narcotics,2003,10,17,10,PARKING LOT/GARAGE(NON.RESID.),41.898882295,-87.672262913
id_026512,train,narcotics,2004,9,15,16,RESIDENCE,41.863528686,-87.717778622
id_026513,train,narcotics,2002,7,20,11,ALLEY,41.880597909,-87.736489543
id_026514,valid,narcotics,2012,6,25,24,STREET,41.753455203,-87.646542039
id_026515,valid,narcotics,2005,1,17,7,CHA PARKING LOT/GROUNDS,41.840859176,-87.626847966
id_026516,valid,narcotics,2015,1,19,20,STREET,41.872061089,-87.74564158
id_026517,valid,narcotics,2013,3,9,18,SIDEWALK,41.735871432,-87.657482838
id_026518,test,NA,2004,10,18,2,STREET,41.694393194,-87.624147184
id_026519,train,narcotics,2011,10,1,16,STREET,41.883079053,-87.749367127
id_026520,train,narcotics,2003,10,7,12,SIDEWALK,41.8441982,-87.728643763
id_026521,train,narcotics,2003,7,26,15,STREET,41.783303851,-87.65050614
id_026522,train,narcotics,2008,11,2,21,STREET,41.919232321,-87.756007844
id_026523,valid,narcotics,2012,1,12,22,CHA PARKING LOT/GROUNDS,41.790824304,-87.636070074
id_026524,train,narcotics,2008,8,27,1,STREET,41.838199851,-87.634451458
id_026525,test,NA,2004,8,31,20,SIDEWALK,41.900400557,-87.757485187
id_026526,test,NA,2010,3,9,17,SIDEWALK,41.750288779,-87.66101097
id_026527,train,narcotics,2006,1,8,23,STREET,41.86293833,-87.691154043
id_026528,train,narcotics,2010,6,28,24,RESIDENCE-GARAGE,41.735127431,-87.656966712
id_026529,valid,narcotics,2014,3,16,21,SIDEWALK,41.907667619,-87.757548462
id_026530,test,NA,2010,12,16,22,SIDEWALK,41.895422368,-87.720348395
id_026531,valid,narcotics,2009,10,3,12,OTHER,41.776855857,-87.6847948
id_026532,valid,narcotics,2003,12,3,20,SIDEWALK,41.876908415,-87.697403326
id_026533,valid,narcotics,2011,11,23,10,STREET,41.878123472,-87.764786843
id_026534,valid,narcotics,2006,3,23,10,SIDEWALK,41.881231609,-87.756313318
id_026535,test,NA,2001,11,5,22,RESIDENCE,41.758319867,-87.562870156
id_026536,train,narcotics,2006,6,7,14,SIDEWALK,41.766047651,-87.578975856
id_026537,train,narcotics,2015,4,14,23,STREET,41.853683847,-87.703388909
id_026538,train,narcotics,2009,4,14,13,SIDEWALK,41.892409621,-87.713780854
id_026539,train,narcotics,2003,11,3,20,OTHER,41.903113054,-87.643199348
id_026540,train,narcotics,2012,7,21,22,SIDEWALK,41.775050409,-87.596969828
id_026541,test,NA,2013,9,10,17,SIDEWALK,41.872682377,-87.71399343
id_026542,train,narcotics,2006,3,21,23,ALLEY,41.783359993,-87.605997156
id_026543,train,narcotics,2006,1,29,24,STREET,41.866466598,-87.699896842
id_026544,train,narcotics,2003,7,12,4,SIDEWALK,41.871936415,-87.699494036
id_026545,valid,narcotics,2004,8,10,11,CHA PARKING LOT/GROUNDS,41.812507582,-87.608260926
id_026546,train,narcotics,2007,3,13,19,CTA PLATFORM,41.87435219,-87.726057418
id_026547,train,narcotics,2012,7,24,13,SIDEWALK,41.934810667,-87.697699471
id_026548,train,narcotics,2010,3,24,18,STREET,41.789423634,-87.629143797
id_026549,train,narcotics,2006,11,10,15,SIDEWALK,41.875865063,-87.746263993
id_026550,train,narcotics,2008,5,6,10,"SCHOOL, PUBLIC, BUILDING",41.839816207,-87.617516172
id_026551,train,narcotics,2004,1,28,18,STREET,41.749208143,-87.550995843
id_026552,test,NA,2006,12,25,3,STREET,41.782028442,-87.710510782
id_026553,train,narcotics,2004,9,13,16,SIDEWALK,41.936767975,-87.680699956
id_026554,train,narcotics,2007,4,10,20,STREET,41.647923455,-87.616216048
id_026555,valid,narcotics,2011,4,20,13,SIDEWALK,41.939623414,-87.716198286
id_026556,train,narcotics,2013,4,21,18,STREET,41.898254195,-87.715186272
id_026557,train,narcotics,2005,2,10,13,SIDEWALK,41.766090418,-87.672352278
id_026558,test,NA,2016,10,22,1,STREET,41.823319575,-87.692170122
id_026559,train,narcotics,2014,11,18,23,SIDEWALK,41.885419136,-87.70452785
id_026560,test,NA,2007,12,15,23,STREET,41.770131456,-87.643193262
id_026561,test,NA,2007,4,28,22,SIDEWALK,41.86409424,-87.714248866
id_026562,train,narcotics,2016,2,14,18,STREET,41.708264505,-87.642866537
id_026563,train,narcotics,2010,5,5,18,ALLEY,41.880155941,-87.697103065
id_026564,valid,narcotics,2001,5,14,24,STREET,41.876582155,-87.686159558
id_026565,valid,narcotics,2012,8,18,20,RESIDENTIAL YARD (FRONT/BACK),41.764400258,-87.643009097
id_026566,test,NA,2017,7,27,13,SIDEWALK,41.847378389,-87.70756142
id_026567,train,narcotics,2015,10,19,8,"SCHOOL, PUBLIC, BUILDING",41.90624044,-87.729726463
id_026568,train,narcotics,2006,6,5,16,STREET,41.764323948,-87.577262279
id_026569,train,narcotics,2010,7,11,20,RESIDENCE PORCH/HALLWAY,41.804470923,-87.63324833
id_026570,valid,narcotics,2004,12,6,11,SIDEWALK,41.884758456,-87.746659991
id_026571,train,narcotics,2001,4,2,22,RESIDENCE PORCH/HALLWAY,41.807780389,-87.622945696
id_026572,train,narcotics,2008,9,1,1,PARK PROPERTY,41.776753956,-87.585819813
id_026573,train,narcotics,2015,4,20,24,SIDEWALK,41.867266901,-87.71379605
id_026574,train,narcotics,2002,4,16,24,STREET,41.896744471,-87.75733438
id_026575,train,narcotics,2003,6,13,11,"SCHOOL, PUBLIC, BUILDING",41.989243623,-87.665119726
id_026576,test,NA,2009,4,13,16,SIDEWALK,41.902922668,-87.697193006
id_026577,valid,narcotics,2001,9,1,22,SIDEWALK,41.880798683,-87.756445737
id_026578,test,NA,2011,11,7,21,SIDEWALK,41.878460829,-87.755949012
id_026579,train,narcotics,2001,10,22,8,STREET,41.876402925,-87.696314117
id_026580,train,narcotics,2001,1,11,18,SIDEWALK,41.838602076,-87.726975349
id_026581,test,NA,2009,1,21,22,STREET,41.761694365,-87.609126492
id_026582,valid,narcotics,2013,4,5,11,SIDEWALK,41.797379703,-87.63189891
id_026583,train,narcotics,2013,10,28,10,SIDEWALK,41.872899225,-87.694465336
id_026584,train,narcotics,2013,11,1,10,SIDEWALK,41.856285344,-87.705382282
id_026585,test,NA,2007,10,12,1,STREET,41.924453084,-87.729569524
id_026586,test,NA,2005,9,27,20,STREET,41.856547057,-87.695604526
id_026587,train,narcotics,2007,2,12,18,STREET,41.764244749,-87.584865391
id_026588,train,narcotics,2004,2,1,9,CHA PARKING LOT/GROUNDS,41.828220982,-87.628942582
id_026589,train,narcotics,2008,1,22,22,STREET,41.970759521,-87.694179715
id_026590,valid,narcotics,2012,6,10,14,SIDEWALK,41.86625461,-87.718967674
id_026591,test,NA,2010,7,27,20,STREET,41.825512551,-87.684891017
id_026592,train,narcotics,2004,1,9,14,SIDEWALK,41.896357589,-87.715123755
id_026593,valid,narcotics,2006,8,13,14,STREET,41.756506394,-87.584530167
id_026594,train,narcotics,2003,1,12,20,SIDEWALK,41.877101586,-87.724437775
id_026595,train,narcotics,2003,9,6,24,PARK PROPERTY,41.9150383,-87.692230249
id_026596,test,NA,2012,2,4,20,SIDEWALK,41.907135033,-87.724005519
id_026597,train,narcotics,2001,3,29,23,RESIDENCE PORCH/HALLWAY,41.889828987,-87.751891201
id_026598,train,narcotics,2007,10,2,9,"SCHOOL, PUBLIC, BUILDING",41.707519433,-87.601839023
id_026599,test,NA,2011,6,16,14,STREET,41.882279032,-87.762175778
id_026600,valid,narcotics,2008,11,24,12,SIDEWALK,41.879113628,-87.749370183
id_026601,valid,narcotics,2009,10,22,20,SIDEWALK,41.911748467,-87.763081437
id_026602,train,narcotics,2005,6,1,23,PARK PROPERTY,41.92248966,-87.630019531
id_026603,train,narcotics,2014,10,18,19,PARKING LOT/GARAGE(NON.RESID.),41.731287735,-87.546959903
id_026604,train,narcotics,2013,3,13,21,SIDEWALK,41.861650307,-87.710410509
id_026605,valid,narcotics,2010,11,26,9,POLICE FACILITY/VEH PARKING LOT,41.868180939,-87.709271389
id_026606,test,NA,2010,1,17,12,SIDEWALK,41.904866858,-87.76437698
id_026607,train,narcotics,2013,8,13,13,PARKING LOT/GARAGE(NON.RESID.),41.814412438,-87.703722521
id_026608,train,narcotics,2009,8,19,21,SIDEWALK,41.916415693,-87.716745254
id_026609,test,NA,2002,2,11,13,SIDEWALK,41.871777276,-87.714086615
id_026610,train,narcotics,2006,5,8,20,CHA PARKING LOT/GROUNDS,41.844112707,-87.628445336
id_026611,train,narcotics,2008,1,19,21,OTHER,41.872060601,-87.745546122
id_026612,train,narcotics,2003,9,7,23,SIDEWALK,41.812119798,-87.62128741
id_026613,test,NA,2006,1,21,19,CHA HALLWAY/STAIRWELL/ELEVATOR,41.850330711,-87.627026373
id_026614,train,narcotics,2006,4,23,22,SIDEWALK,41.753092687,-87.566256674
id_026615,train,narcotics,2005,1,8,10,SIDEWALK,41.892696931,-87.722332066
id_026616,train,narcotics,2006,12,2,22,RESIDENCE PORCH/HALLWAY,41.996721528,-87.688629897
id_026617,train,narcotics,2006,10,10,11,ALLEY,41.886481695,-87.755289202
id_026618,train,narcotics,2011,2,8,13,SIDEWALK,41.772581369,-87.611804821
id_026619,train,narcotics,2010,5,21,13,ALLEY,41.705202166,-87.634747429
id_026620,train,narcotics,2007,6,5,22,POLICE FACILITY/VEH PARKING LOT,41.947763579,-87.649500126
id_026621,test,NA,2012,8,28,12,STREET,41.751400602,-87.719422768
id_026622,train,narcotics,2009,2,16,20,STREET,41.772727469,-87.69689007
id_026623,valid,narcotics,2002,11,30,19,RESIDENCE,41.719025257,-87.5352856
id_026624,train,narcotics,2014,7,30,19,SIDEWALK,41.72169837,-87.625345212
id_026625,train,narcotics,2003,9,25,22,CTA PLATFORM,41.885487535,-87.726422045
id_026626,valid,narcotics,2001,6,23,23,SIDEWALK,41.85993316,-87.732181169
id_026627,train,narcotics,2015,9,19,24,SIDEWALK,41.876772861,-87.746156543
id_026628,valid,narcotics,2010,10,18,22,ABANDONED BUILDING,41.897731932,-87.727382344
id_026629,train,narcotics,2009,9,15,24,STREET,41.880981838,-87.756304548
id_026630,train,narcotics,2017,2,16,13,RESIDENTIAL YARD (FRONT/BACK),41.884076765,-87.721723807
id_026631,valid,narcotics,2007,2,11,11,SIDEWALK,41.876785719,-87.74545142
id_026632,valid,narcotics,2012,10,14,22,PARKING LOT/GARAGE(NON.RESID.),41.880330615,-87.758326396
id_026633,test,NA,2011,1,13,22,POLICE FACILITY/VEH PARKING LOT,41.880186421,-87.768532463
id_026634,test,NA,2004,6,21,16,SIDEWALK,41.79184649,-87.64630839
id_026635,train,narcotics,2010,2,20,22,SIDEWALK,41.689794577,-87.62875228
id_026636,train,narcotics,2014,10,23,1,SIDEWALK,41.878056784,-87.61742372
id_026637,valid,narcotics,2003,2,8,15,SIDEWALK,41.909471035,-87.758186188
id_026638,train,narcotics,2004,12,23,21,RESTAURANT,41.895372185,-87.725362479
id_026639,test,NA,2009,9,30,12,ALLEY,41.806887371,-87.656854329
id_026640,test,NA,2011,4,17,11,SIDEWALK,41.883762617,-87.728212093
id_026641,train,narcotics,2009,1,15,24,VEHICLE NON-COMMERCIAL,41.780832704,-87.635676029
id_026642,valid,narcotics,2004,11,17,11,STREET,41.902805331,-87.736154201
id_026643,valid,narcotics,2007,6,2,18,STREET,41.688259155,-87.628981381
id_026644,test,NA,2003,10,28,21,HOTEL/MOTEL,41.993108988,-87.711800961
id_026645,train,narcotics,2014,4,18,23,RESTAURANT,41.880386193,-87.754095623
id_026646,train,narcotics,2007,2,7,19,SIDEWALK,41.876076824,-87.733605134
id_026647,train,narcotics,2009,5,26,13,ALLEY,41.879665484,-87.704716455
id_026648,train,narcotics,2007,8,30,2,STREET,41.807502176,-87.682519784
id_026649,train,narcotics,2006,7,10,18,PARK PROPERTY,41.794504804,-87.731777144
id_026650,train,narcotics,2011,3,20,23,STREET,41.776919633,-87.662917952
id_026651,train,narcotics,2010,4,20,17,RESIDENTIAL YARD (FRONT/BACK),41.875942225,-87.743648924
id_026652,train,narcotics,2004,3,25,24,APARTMENT,41.860232898,-87.709146772
id_026653,train,narcotics,2001,8,30,14,CHA PARKING LOT/GROUNDS,41.816394244,-87.625099267
id_026654,valid,narcotics,2008,3,16,12,GAS STATION,41.876581037,-87.745137513
id_026655,train,narcotics,2002,8,30,6,RESIDENCE,41.804882648,-87.615036948
id_026656,train,narcotics,2005,12,18,24,STREET,41.802649709,-87.656304744
id_026657,train,narcotics,2008,2,28,23,ALLEY,41.875291967,-87.723702229
id_026658,train,narcotics,2003,1,7,21,STREET,41.901119059,-87.755748606
id_026659,valid,narcotics,2006,9,29,24,SIDEWALK,41.88465094,-87.75522124
id_026660,train,narcotics,2001,6,2,19,SIDEWALK,41.864167291,-87.731084206
id_026661,train,narcotics,2005,4,23,21,STREET,41.910286367,-87.690459258
id_026662,valid,narcotics,2012,5,30,11,SIDEWALK,41.677927829,-87.631403865
id_026663,train,narcotics,2009,3,17,19,PARKING LOT/GARAGE(NON.RESID.),42.019463349,-87.682442143
id_026664,valid,narcotics,2004,12,17,22,STREET,41.94584324,-87.769850072
id_026665,train,narcotics,2002,10,5,19,STREET,41.855919983,-87.669688216
id_026666,test,NA,2010,11,16,15,PARK PROPERTY,41.864197247,-87.665057703
id_026667,test,NA,2008,8,13,18,SIDEWALK,41.88563049,-87.745462151
id_026668,train,narcotics,2001,6,19,14,ALLEY,41.931918813,-87.707290701
id_026669,test,NA,2001,8,15,11,RESIDENCE PORCH/HALLWAY,41.77585776,-87.670514248999993
id_026670,train,narcotics,2015,4,18,13,SIDEWALK,41.766230168,-87.645665359
id_026671,train,narcotics,2013,11,26,20,RESIDENTIAL YARD (FRONT/BACK),41.789924212,-87.657194052
id_026672,train,narcotics,2011,8,6,15,PARK PROPERTY,41.815981636,-87.621391371
id_026673,test,NA,2003,12,10,11,"SCHOOL, PUBLIC, BUILDING",41.737094305,-87.572998178
id_026674,test,NA,2015,3,8,15,SIDEWALK,41.727960257,-87.660404907
id_026675,valid,narcotics,2010,10,27,24,RESIDENCE,41.901151038,-87.770478266
id_026676,test,NA,2006,7,7,21,STREET,41.792328151,-87.782579262
id_026677,train,narcotics,2003,3,4,20,RESIDENCE PORCH/HALLWAY,41.882209791,-87.76703474
id_026678,train,narcotics,2006,4,28,24,STREET,41.780444649,-87.686122541
id_026679,train,narcotics,2015,4,20,22,STREET,41.897262891,-87.750758581
id_026680,valid,narcotics,2016,10,23,13,SIDEWALK,41.880717301,-87.72628358
id_026681,train,narcotics,2010,8,12,14,APARTMENT,41.876891751,-87.741517829
id_026682,train,narcotics,2009,8,20,20,SIDEWALK,41.85683081,-87.669642091
id_026683,valid,narcotics,2013,1,19,10,STREET,41.799008979,-87.651358994
id_026684,test,NA,2002,12,17,14,STREET,41.865728521,-87.72272108
id_026685,test,NA,2007,4,25,22,STREET,41.682761255,-87.63240932
id_026686,valid,narcotics,2012,4,8,22,STREET,41.801088123,-87.688240094
id_026687,train,narcotics,2014,5,1,22,SIDEWALK,41.875874651,-87.745456097
id_026688,valid,narcotics,2003,5,25,14,GAS STATION,41.910555052,-87.706797795
id_026689,test,NA,2011,1,17,15,OTHER,41.89278947,-87.715011251
id_026690,valid,narcotics,2003,1,21,12,SIDEWALK,41.968587974,-87.654815263
id_026691,valid,narcotics,2005,3,7,9,SIDEWALK,41.866215733,-87.721967499
id_026692,valid,narcotics,2001,5,24,16,CHA PARKING LOT/GROUNDS,41.814601851,-87.626373588
id_026693,valid,narcotics,2002,9,11,20,SIDEWALK,41.88195578,-87.700011953
id_026694,test,NA,2001,11,15,19,STREET,41.725810428,-87.604880913
id_026695,train,narcotics,2008,10,6,23,ALLEY,41.802047832,-87.682747359
id_026696,train,narcotics,2015,12,9,17,SIDEWALK,41.933649776,-87.766326345
id_026697,train,narcotics,2012,4,10,11,ALLEY,41.889961479,-87.765203401
id_026698,train,narcotics,2012,2,12,22,SIDEWALK,41.745574965,-87.551439373
id_026699,valid,narcotics,2006,7,14,4,ALLEY,41.922897216,-87.64519826
id_026700,train,narcotics,2009,2,24,19,STREET,41.856829295,-87.657616702
id_026701,valid,narcotics,2002,5,9,11,STREET,41.6979532,-87.631398528
id_026702,train,narcotics,2011,4,10,24,ALLEY,41.725836888,-87.595693093
id_026703,train,narcotics,2005,11,30,24,VEHICLE NON-COMMERCIAL,41.783128806,-87.617248734
id_026704,train,narcotics,2012,1,16,11,PARKING LOT/GARAGE(NON.RESID.),41.758345089,-87.574909811
id_026705,train,narcotics,2005,4,23,14,STREET,41.831204337,-87.612629234
id_026706,test,NA,2009,12,16,24,CTA TRAIN,41.885312381,-87.667573631
id_026707,train,narcotics,2006,12,5,14,STREET,41.79968438,-87.744168868
id_026708,test,NA,2005,2,5,19,SIDEWALK,41.874940532,-87.747932108
id_026709,test,NA,2017,3,25,20,SIDEWALK,41.855574302,-87.71189003
id_026710,train,narcotics,2009,2,26,20,RESIDENCE-GARAGE,41.879636075,-87.736230432
id_026711,train,narcotics,2010,7,30,22,STREET,41.859991402,-87.715235545
id_026712,train,narcotics,2004,7,21,10,SIDEWALK,41.773377617,-87.672541418
id_026713,train,narcotics,2005,2,19,11,SIDEWALK,41.802991783,-87.619429941
id_026714,valid,narcotics,2004,8,19,3,STREET,41.89494748,-87.754702331
id_026715,train,narcotics,2009,11,11,24,SIDEWALK,41.898926587,-87.731731107
id_026716,train,narcotics,2011,5,19,21,VEHICLE NON-COMMERCIAL,41.791433241,-87.660878222
id_026717,valid,narcotics,2009,5,15,23,STREET,41.71265356,-87.621866175
id_026718,train,narcotics,2003,6,3,22,WAREHOUSE,41.828158813,-87.700281965
id_026719,train,narcotics,2003,10,28,12,STREET,41.877252943,-87.696188173
id_026720,train,narcotics,2005,1,24,13,SIDEWALK,41.892510293,-87.722326499
id_026721,test,NA,2013,12,10,17,STREET,41.751254843,-87.606920408
id_026722,train,narcotics,2002,9,2,13,PARK PROPERTY,42.01526807,-87.672457312
id_026723,valid,narcotics,2001,3,16,21,CHA PARKING LOT/GROUNDS,41.829611625,-87.628828268
id_026724,test,NA,2012,1,10,18,RESIDENCE PORCH/HALLWAY,41.878430815,-87.758170843
id_026725,valid,narcotics,2005,9,30,11,SIDEWALK,42.0194387,-87.679553518
id_026726,test,NA,2016,11,15,22,STREET,41.90413382,-87.749549999
id_026727,train,narcotics,2009,10,17,19,SIDEWALK,41.888938503,-87.72100902
id_026728,train,narcotics,2008,2,4,23,VEHICLE NON-COMMERCIAL,41.700488788,-87.623329533
id_026729,valid,narcotics,2012,4,24,20,PARKING LOT/GARAGE(NON.RESID.),41.73550827,-87.604793321
id_026730,train,narcotics,2005,5,15,19,STREET,41.884103987,-87.70190769
id_026731,valid,narcotics,2001,12,5,13,VEHICLE NON-COMMERCIAL,41.797712471,-87.646550134
id_026732,valid,narcotics,2006,3,5,21,SIDEWALK,41.969078381,-87.65560801
id_026733,test,NA,2012,7,12,11,SIDEWALK,41.902862305,-87.721434358
id_026734,train,narcotics,2005,10,13,16,STREET,41.973558433,-87.654935349
id_026735,train,narcotics,2002,9,17,14,STREET,42.003539771,-87.671088632
id_026736,train,narcotics,2007,1,8,22,SIDEWALK,41.780071261,-87.683662489
id_026737,valid,narcotics,2012,11,27,19,OTHER,41.88107271,-87.696642296
id_026738,train,narcotics,2017,6,5,19,ALLEY,41.86196265,-87.7128524
id_026739,valid,narcotics,2008,5,6,14,SIDEWALK,41.890703831,-87.70640419
id_026740,train,narcotics,2004,8,26,21,ALLEY,41.670045084,-87.64165001
id_026741,train,narcotics,2008,1,31,22,STREET,41.920900468,-87.720464699
id_026742,test,NA,2005,8,31,14,SIDEWALK,41.894950132,-87.754683943
id_026743,train,narcotics,2012,4,5,19,SIDEWALK,41.846385056,-87.701063898
id_026744,train,narcotics,2011,8,8,22,GAS STATION,41.894945606,-87.754874977
id_026745,test,NA,2010,3,1,20,SIDEWALK,41.907643816,-87.709390485
id_026746,train,narcotics,2008,5,26,10,STREET,42.005299569,-87.675518634
id_026747,train,narcotics,2003,5,12,15,STREET,41.670033157,-87.624824552
id_026748,train,narcotics,2011,1,11,10,SIDEWALK,41.878462761,-87.755787426
id_026749,valid,narcotics,2015,2,14,7,RESIDENCE,41.879809676,-87.721764498
id_026750,train,narcotics,2006,9,11,13,STREET,41.80632805,-87.664911196
id_026751,train,narcotics,2008,11,23,18,SIDEWALK,41.880155941,-87.697103065
id_026752,test,NA,2008,3,8,22,STREET,41.895935969,-87.716328893
id_026753,train,narcotics,2008,11,16,19,STREET,41.830684915,-87.626640628
id_026754,train,narcotics,2007,9,14,19,STREET,41.78616651,-87.65102944
id_026755,train,narcotics,2010,2,4,23,VEHICLE NON-COMMERCIAL,41.866254375,-87.718923621
id_026756,valid,narcotics,2005,6,11,16,STREET,41.756478184,-87.621096483
id_026757,train,narcotics,2014,3,19,13,SIDEWALK,41.880743275,-87.724450941
id_026758,train,narcotics,2010,8,10,19,STREET,41.753560147,-87.718867119
id_026759,train,narcotics,2004,10,27,24,STREET,41.748564623,-87.661355108
id_026760,valid,narcotics,2011,10,15,14,STREET,41.755519645,-87.652658868
id_026761,test,NA,2006,3,18,22,STREET,41.769719543,-87.666380113
id_026762,train,narcotics,2003,2,17,17,SIDEWALK,41.876534902,-87.737783136
id_026763,train,narcotics,2016,7,23,10,SIDEWALK,41.883436982,-87.749059068
id_026764,valid,narcotics,2001,10,28,21,STREET,41.895646514,-87.723791512
id_026765,train,narcotics,2008,4,22,19,STREET,41.803047837,-87.675229485
id_026766,train,narcotics,2016,8,5,21,SIDEWALK,41.872742044,-87.709300456
id_026767,train,narcotics,2016,7,7,20,ALLEY,41.903730619,-87.722678714
id_026768,train,narcotics,2013,10,29,15,STREET,41.7361377,-87.642725618
id_026769,train,narcotics,2003,3,18,24,OTHER,41.87924295,-87.697255331
id_026770,valid,narcotics,2004,8,23,16,SIDEWALK,41.888092864,-87.755348129
id_026771,valid,narcotics,2006,3,25,24,PARKING LOT/GARAGE(NON.RESID.),41.910206628,-87.698322029
id_026772,test,NA,2002,12,15,22,CHA HALLWAY/STAIRWELL/ELEVATOR,41.82835964,-87.626497423
