obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_023390,train,3,2003,1,2,14,STREET,41.808316033,-87.692066658
id_023391,train,2,2002,8,23,22,SIDEWALK,42.010580078,-87.672296105
id_023392,train,4,2005,2,27,22,ALLEY,41.897768121,-87.721269951
id_023393,train,2,2006,1,6,23,SIDEWALK,41.792361522,-87.61916287
id_023394,test,NA,2002,3,23,15,STREET,41.96504561,-87.701031865
id_023395,valid,1,2001,11,3,8,RESIDENCE,41.909724173,-87.642330929
id_023396,valid,2,2004,9,17,22,STREET,41.680959703,-87.644454411
id_023397,train,5,2012,3,12,16,STREET,41.80646422,-87.613860232
id_023398,test,NA,2005,5,4,10,STREET,41.781629386,-87.614445908
id_023399,train,1,2015,1,3,14,VEHICLE NON-COMMERCIAL,41.826595176,-87.667859454
id_023400,train,4,2016,5,3,5,PARKING LOT/GARAGE(NON.RESID.),41.737750767,-87.604855911
id_023401,train,1,2004,2,28,21,STREET,41.91958563,-87.698181282
id_023402,train,4,2012,3,15,3,ALLEY,41.809341684,-87.700349887
id_023403,train,4,2017,5,8,11,ALLEY,41.755774018,-87.627950471
id_023404,train,4,2002,8,23,21,RESIDENCE-GARAGE,41.923291189,-87.730407257
id_023405,test,NA,2005,2,4,14,SIDEWALK,41.968533072,-87.654812168
id_023406,train,4,2008,11,24,8,SIDEWALK,41.778321993,-87.586402872
id_023407,train,2,2010,11,12,15,SIDEWALK,41.882703868,-87.769846991
id_023408,train,1,2005,8,26,4,APARTMENT,41.746813216,-87.656587556
id_023409,test,NA,2004,9,21,17,BANK,41.80967154,-87.594291927
id_023410,train,1,2014,10,22,7,RESIDENCE-GARAGE,41.893360738,-87.666068662
id_023411,train,2,2011,10,10,23,STREET,41.797206215,-87.66588249
id_023412,test,NA,2003,6,24,12,RESIDENCE,41.740412708,-87.54418111
id_023413,train,1,2002,11,3,4,OTHER,41.692587367,-87.622804979
id_023414,valid,4,2006,10,22,2,STREET,41.733527193,-87.663003006
id_023415,valid,4,2005,2,24,24,SIDEWALK,41.808860915,-87.646288016
id_023416,train,1,2016,9,4,5,STREET,41.942034539,-87.734659864
id_023417,train,5,2016,10,20,8,ALLEY,41.860366899,-87.711590332
id_023418,train,3,2002,5,23,7,STREET,41.88111644,-87.691188718
id_023419,train,5,2015,6,11,11,COLLEGE/UNIVERSITY GROUNDS,41.876227971,-87.674545335
id_023420,train,4,2008,7,30,8,STREET,41.748494145,-87.634813302
id_023421,train,4,2009,9,11,23,PARK PROPERTY,41.867381435,-87.629819863
id_023422,train,2,2012,4,8,11,SIDEWALK,41.815630302,-87.621380589
id_023423,train,2,2013,2,24,1,SIDEWALK,41.946076436,-87.655609079
id_023424,train,2,2009,9,27,17,SIDEWALK,41.894572245,-87.719945157
id_023425,test,NA,2006,11,17,1,STREET,41.88107271,-87.696642296
id_023426,train,2,2006,3,19,2,STREET,41.823436361,-87.689010074
id_023427,valid,2,2004,10,16,20,SIDEWALK,42.007857398,-87.668891386
id_023428,train,2,2004,10,18,24,STREET,41.728880489,-87.635252955
id_023429,train,5,2009,2,11,13,OTHER,41.810693516,-87.683929054
id_023430,train,3,2010,4,28,8,STREET,41.681621266,-87.620630322
id_023431,train,5,2011,3,7,12,STREET,41.944135284,-87.670005545
id_023432,valid,3,2001,7,5,6,STREET,41.917191099,-87.714988861
id_023433,train,2,2003,9,12,15,STREET,41.87607329,-87.733979697
id_023434,train,1,2006,8,1,10,RESIDENCE-GARAGE,41.780332119,-87.686120006
id_023435,train,1,2007,9,16,12,RESIDENCE PORCH/HALLWAY,41.926565038,-87.65607286
id_023436,train,3,2001,5,24,23,HOTEL/MOTEL,41.899301732,-87.625238095
id_023437,train,5,2009,11,17,15,STREET,41.80716827,-87.743142974
id_023438,valid,5,2002,9,29,18,GROCERY FOOD STORE,41.777792147,-87.586372357
id_023439,train,3,2013,4,4,21,PARKING LOT/GARAGE(NON.RESID.),42.008396261,-87.673823615
id_023440,valid,3,2004,7,31,10,SIDEWALK,41.968893817,-87.709712426
id_023441,test,NA,2011,1,16,10,SMALL RETAIL STORE,41.772907566,-87.683470834
id_023442,train,4,2015,4,16,20,PARKING LOT/GARAGE(NON.RESID.),41.736257667,-87.628138421
id_023443,train,5,2009,5,13,9,APARTMENT,41.763435021,-87.565297784
id_023444,train,1,2014,10,16,23,STREET,41.919141741,-87.714385811
id_023445,train,5,2006,4,24,1,STREET,41.862992331,-87.703381983
id_023446,train,2,2007,11,10,10,SIDEWALK,41.882907496,-87.761630358
id_023447,valid,5,2012,3,28,17,RESIDENTIAL YARD (FRONT/BACK),41.915412427,-87.65327354
id_023448,valid,4,2010,2,25,19,PARKING LOT/GARAGE(NON.RESID.),41.954698652,-87.747338823
id_023449,test,NA,2015,8,10,11,VACANT LOT/LAND,41.778919499,-87.664205995
id_023450,train,1,2015,10,14,22,RESIDENCE,41.839212656,-87.650447886
id_023451,valid,1,2012,3,9,19,STREET,41.867098431,-87.723853506
id_023452,valid,2,2008,11,7,12,SIDEWALK,41.752261547,-87.65767008
id_023453,train,5,2009,6,6,21,STREET,41.920780596,-87.678852985
id_023454,test,NA,2011,4,24,13,PARKING LOT/GARAGE(NON.RESID.),41.779325477,-87.673187962
id_023455,train,5,2010,4,17,12,OTHER,41.953259877,-87.760226384
id_023456,train,5,2005,11,23,24,STREET,41.659147069,-87.638882947
id_023457,train,1,2006,7,10,19,RESIDENCE-GARAGE,41.798190118,-87.708590293
id_023458,train,1,2003,3,7,19,STREET,41.837868334,-87.7231548
id_023459,train,2,2007,1,29,14,SIDEWALK,41.858449995,-87.710316759
id_023460,train,2,2001,10,13,9,SIDEWALK,41.89965828,-87.75069273
id_023461,train,4,2002,5,30,19,SIDEWALK,41.895513691,-87.710797781
id_023462,train,5,2017,6,2,17,DEPARTMENT STORE,41.896714548,-87.625340136
id_023463,train,3,2004,9,28,21,HOTEL/MOTEL,41.875272573,-87.624251314
id_023464,train,2,2007,3,13,23,SIDEWALK,41.686458292,-87.620873486
id_023465,train,3,2003,7,17,23,STREET,41.917291808,-87.715855006
id_023466,train,1,2009,2,27,23,APARTMENT,41.752922963,-87.616027019
id_023467,train,2,2001,4,10,21,SIDEWALK,41.877699164,-87.682777434
id_023468,train,3,2003,4,30,20,STREET,41.899839762,-87.745915884
id_023469,valid,4,2017,7,2,1,ALLEY,41.8768641,-87.743611074
id_023470,valid,1,2007,9,27,12,RESIDENCE,41.724806522,-87.615427698
id_023471,valid,2,2005,7,2,24,STREET,41.867101385,-87.723376202
id_023472,train,5,2009,7,27,8,STREET,41.966976866,-87.675037891
id_023473,test,NA,2013,2,27,24,STREET,41.684319512,-87.620721357
id_023474,train,5,2009,2,19,18,STREET,41.946052384,-87.646482144
id_023475,test,NA,2003,5,6,15,STREET,41.803307422,-87.61943744
id_023476,test,NA,2008,6,8,17,STREET,41.770033264,-87.67366082
id_023477,test,NA,2007,8,1,22,GAS STATION,41.778569376,-87.698251166
id_023478,train,5,2008,10,2,16,"SCHOOL, PUBLIC, BUILDING",41.899065363,-87.667375699
id_023479,test,NA,2017,8,2,16,"SCHOOL, PUBLIC, BUILDING",41.771336177,-87.666422021
id_023480,train,4,2009,6,29,16,SIDEWALK,41.770806905,-87.609361259
id_023481,test,NA,2004,8,30,9,STREET,41.776597082,-87.722705735
id_023482,valid,1,2013,5,4,9,RESIDENCE-GARAGE,41.914024263,-87.73256664
id_023483,train,4,2010,6,7,12,SIDEWALK,41.816879144,-87.695690072
id_023484,test,NA,2011,3,29,21,SIDEWALK,41.7030247,-87.620694297
id_023485,train,2,2006,11,3,9,CHA PARKING LOT/GROUNDS,41.828695766,-87.613016949
id_023486,test,NA,2014,9,4,7,APARTMENT,41.751708729,-87.568189818
id_023487,valid,1,2001,3,30,8,STREET,41.970393956,-87.775105542
id_023488,train,5,2007,7,9,22,STREET,41.737134919,-87.655806165
id_023489,train,4,2002,5,20,1,CURRENCY EXCHANGE,41.858195058,-87.704827656
id_023490,train,1,2003,4,27,17,STREET,41.830109681,-87.610058377
id_023491,train,2,2004,9,9,3,STREET,41.783209684,-87.615696882
id_023492,train,5,2013,11,18,18,RESIDENTIAL YARD (FRONT/BACK),41.866386819,-87.707368743
id_023493,train,2,2008,4,23,19,RESIDENCE,41.809357447,-87.709754613
id_023494,valid,2,2005,2,3,22,SIDEWALK,41.70393315,-87.560824539
id_023495,train,5,2001,7,8,15,STREET,41.878729798,-87.635364986
id_023496,valid,1,2004,3,28,11,RESIDENCE,41.771152377,-87.674998394
id_023497,valid,5,2011,12,10,5,STREET,41.779012821,-87.664208692
id_023498,train,4,2001,1,3,14,TAXICAB,41.917403347,-87.715673894
id_023499,train,5,2009,8,27,19,RESIDENCE PORCH/HALLWAY,41.69832258,-87.662456952
id_023500,train,4,2008,7,1,17,SIDEWALK,41.773511111,-87.702139376
id_023501,train,3,2005,7,15,23,STREET,41.869068563,-87.744853925
id_023502,test,NA,2002,3,11,23,GROCERY FOOD STORE,41.978991238,-87.659941972
id_023503,train,4,2002,4,27,5,STREET,41.909891911,-87.679890022
id_023504,train,1,2006,10,7,21,STREET,41.932853053,-87.704999317
id_023505,train,1,2002,9,22,2,ALLEY,41.721631734,-87.630584105
id_023506,test,NA,2016,5,16,24,APARTMENT,42.010955076,-87.662670047
id_023507,train,1,2012,1,29,15,STREET,41.979945748,-87.712432848
id_023508,valid,3,2008,10,7,22,STREET,41.880575249,-87.738469028
id_023509,valid,2,2010,1,9,21,APARTMENT,41.711456678,-87.639309078
id_023510,train,5,2012,10,28,15,RESTAURANT,41.900192266,-87.627248537
id_023511,train,2,2011,3,2,24,STREET,41.996619217,-87.70082242
id_023512,valid,2,2013,12,22,14,SIDEWALK,41.900873514,-87.723128364
id_023513,train,3,2003,5,21,24,SIDEWALK,41.88088826,-87.740092884
id_023514,valid,4,2004,11,11,9,PARKING LOT/GARAGE(NON.RESID.),41.750857533,-87.629953926
id_023515,valid,4,2001,4,17,23,STREET,41.830941085,-87.626795589
id_023516,test,NA,2013,2,7,14,STREET,41.768546072,-87.664207499
id_023517,test,NA,2011,8,3,19,SMALL RETAIL STORE,41.754592961,-87.741528537
id_023518,valid,5,2004,4,14,15,GROCERY FOOD STORE,41.895895877,-87.677887685
id_023519,train,3,2005,12,8,3,STREET,41.903892594,-87.631906111
id_023520,train,5,2015,2,10,12,STREET,41.966923448,-87.72920912
id_023521,train,1,2007,11,12,24,PARKING LOT/GARAGE(NON.RESID.),41.86345504,-87.6526937
id_023522,train,1,2005,3,7,2,STREET,41.974784291,-87.752891684
id_023523,train,5,2011,7,27,22,RESTAURANT,41.891764728,-87.622357433
id_023524,train,1,2007,1,24,12,STREET,41.879328725,-87.723179151
id_023525,train,2,2013,12,3,20,STREET,41.757169214,-87.566032209
id_023526,train,1,2003,9,18,19,STREET,41.806809657,-87.662789811
id_023527,train,2,2004,11,2,22,STREET,41.759313437,-87.641824783
id_023528,valid,2,2001,2,13,14,STREET,41.722322218,-87.635811136
id_023529,valid,4,2005,3,22,23,STREET,41.881917981,-87.736506636
id_023530,valid,2,2013,6,11,15,STREET,41.888657345,-87.749217165
id_023531,train,3,2002,8,25,9,STREET,41.881102383,-87.692602636
id_023532,valid,4,2011,10,23,12,OTHER,41.951549183,-87.652032995
id_023533,train,3,2004,10,17,20,STREET,41.751457646,-87.552892516
id_023534,train,4,2005,7,5,4,STREET,42.000292515,-87.704604841
id_023535,test,NA,2008,8,30,12,STREET,41.696343478,-87.615597861
id_023536,train,4,2013,10,24,17,"SCHOOL, PUBLIC, GROUNDS",41.865964926,-87.710530163
id_023537,train,5,2007,7,23,4,STREET,41.899512132,-87.696797092
id_023538,valid,1,2007,2,17,19,RESIDENCE,42.008834976,-87.684839146
id_023539,train,5,2005,10,23,14,STREET,42.015909677,-87.679070799
id_023540,train,3,2004,2,25,22,STREET,41.808194805,-87.699396498
id_023541,train,1,2006,7,22,4,APARTMENT,41.784209065,-87.643548307
id_023542,train,4,2004,12,10,18,SIDEWALK,41.98625526,-87.658096219
id_023543,train,5,2012,10,30,16,RESTAURANT,42.000312614,-87.660706862
id_023544,train,4,2001,10,20,1,VEHICLE NON-COMMERCIAL,41.734882136,-87.577952077
id_023545,valid,4,2006,5,1,17,COMMERCIAL / BUSINESS OFFICE,41.916346321,-87.686672835
id_023546,test,NA,2008,1,4,24,STREET,41.940701488,-87.795797116
id_023547,train,5,2017,4,23,17,RESIDENCE,41.679095953,-87.640744099
id_023548,train,3,2011,12,1,8,STREET,41.783139349,-87.662174852
id_023549,train,5,2012,9,27,15,STREET,41.898624186,-87.711538934
id_023550,train,4,2016,4,25,13,STREET,41.854610642,-87.723586664
id_023551,train,5,2007,2,16,18,COMMERCIAL / BUSINESS OFFICE,41.885369466,-87.63243193
id_023552,train,4,2007,11,30,4,SIDEWALK,41.750577933,-87.602739296
id_023553,train,5,2005,1,15,16,DEPARTMENT STORE,41.896010965,-87.624279065
id_023554,train,5,2010,11,21,21,STREET,41.726951565,-87.581792589
id_023555,train,3,2005,1,16,23,SIDEWALK,41.775612325,-87.615510291
id_023556,valid,1,2005,5,3,22,APARTMENT,41.756094931,-87.644659401
id_023557,valid,3,2011,3,1,21,STREET,41.87008686,-87.744888644
id_023558,train,5,2008,10,7,10,RESIDENCE,41.796829998,-87.698767709
id_023559,train,4,2002,2,20,13,SIDEWALK,41.881866774,-87.706799047
id_023560,train,2,2006,1,3,10,SIDEWALK,41.878458449,-87.745204753
id_023561,valid,1,2008,7,13,24,DRIVEWAY - RESIDENTIAL,41.869334083,-87.687044067
id_023562,train,1,2008,2,17,11,STREET,41.958190268,-87.713048504
id_023563,train,4,2005,2,5,1,ALLEY,41.883069399,-87.763285108
id_023564,train,5,2011,11,23,24,RESIDENTIAL YARD (FRONT/BACK),41.789646789,-87.663240056
id_023565,test,NA,2008,7,18,21,STREET,41.778833058,-87.676331372
id_023566,valid,4,2006,5,30,13,SIDEWALK,41.832302794,-87.626439364
id_023567,train,3,2003,10,31,6,STREET,41.881097141,-87.693138822
id_023568,test,NA,2003,3,4,19,STREET,41.813880105,-87.619716221
id_023569,train,1,2003,5,25,3,STREET,41.908691521,-87.731385943
id_023570,train,4,2001,9,17,16,SMALL RETAIL STORE,41.785879884,-87.683963188
id_023571,train,2,2013,2,13,21,SIDEWALK,41.884742842,-87.757673551
id_023572,train,2,2004,3,2,10,SIDEWALK,41.746875014,-87.636622787
id_023573,test,NA,2004,12,8,19,STREET,41.793661611,-87.665112493
id_023574,train,1,2001,5,26,20,STREET,41.932049094,-87.770067049
id_023575,valid,3,2001,11,24,20,STREET,41.901207288,-87.746090689
id_023576,train,3,2001,4,12,19,STREET,41.881183691,-87.696365783
id_023577,test,NA,2004,7,2,17,RESIDENCE,41.773240232,-87.670130607
id_023578,train,1,2005,10,2,17,RESIDENCE,41.808452541,-87.593781415
id_023579,test,NA,2004,7,10,17,STREET,41.906890521,-87.649396478
id_023580,train,2,2001,3,24,13,STREET,41.896938092,-87.712851879
id_023581,valid,3,2003,11,4,7,STREET,41.917159376,-87.727051627
id_023582,train,2,2006,6,1,15,STREET,41.975099794,-87.679374655
id_023583,test,NA,2007,1,23,23,STREET,41.749899475,-87.663426378
id_023584,train,3,2007,10,29,7,STREET,41.881262991,-87.680192808
id_023585,train,2,2011,11,13,15,SIDEWALK,41.740473717,-87.552710418
id_023586,test,NA,2004,3,24,19,HOTEL/MOTEL,41.893349463,-87.623456403
id_023587,train,3,2001,8,17,3,STREET,41.909140507,-87.660496586
id_023588,train,5,2013,7,2,1,COMMERCIAL / BUSINESS OFFICE,41.729584976,-87.682332348
id_023589,train,3,2015,1,23,22,SIDEWALK,41.879148115,-87.740567984
id_023590,train,3,2007,7,27,22,STREET,41.880873246,-87.714369685
id_023591,train,4,2013,7,18,1,SIDEWALK,41.787855332,-87.688757791
id_023592,train,3,2007,2,14,12,STREET,41.967742704,-87.654805847
id_023593,train,4,2004,4,15,2,SIDEWALK,41.769192765,-87.622909705
id_023594,valid,1,2010,12,8,20,STREET,41.768705163,-87.653443264
id_023595,test,NA,2003,10,12,22,STREET,41.901247662,-87.759505242
id_023596,valid,3,2004,8,24,19,SIDEWALK,41.917553265,-87.690000534
id_023597,valid,4,2001,8,8,13,SIDEWALK,41.880529307,-87.738076538
id_023598,test,NA,2009,9,12,21,APARTMENT,41.919344267,-87.716834641
id_023599,train,1,2002,12,30,22,STREET,41.845685538,-87.711163629
id_023600,train,1,2003,10,30,17,CHA PARKING LOT/GROUNDS,41.898977345,-87.639985779
id_023601,train,1,2003,9,27,20,COMMERCIAL / BUSINESS OFFICE,41.946318512,-87.731557766
id_023602,valid,4,2014,1,22,17,SIDEWALK,41.79978978,-87.723351135
id_023603,train,1,2015,3,7,23,STREET,41.911759056,-87.721422871
id_023604,test,NA,2010,12,8,11,SIDEWALK,41.909384478,-87.765053252
id_023605,test,NA,2009,8,9,13,SIDEWALK,41.910773283,-87.710087431
id_023606,train,1,2011,12,9,4,APARTMENT,41.763912649,-87.613635711
id_023607,train,2,2005,4,26,17,STREET,41.705406026,-87.603954053
id_023608,train,4,2011,8,29,7,SIDEWALK,41.746879643,-87.65203923
id_023609,train,2,2001,5,26,24,STREET,41.890463359,-87.71724097
id_023610,test,NA,2004,9,30,20,OTHER,41.92636836,-87.652051098
id_023611,train,2,2005,12,21,24,STREET,41.883326693,-87.728811116
id_023612,train,3,2006,1,6,24,STREET,41.807321581,-87.730912667
id_023613,train,3,2010,5,13,10,SIDEWALK,41.679051144,-87.631098807
id_023614,test,NA,2001,8,21,11,SIDEWALK,41.874452841,-87.726408955
id_023615,train,4,2017,3,1,13,STREET,41.771066092,-87.585981167
id_023616,train,5,2016,12,13,21,HOTEL/MOTEL,41.879410537,-87.631340358
id_023617,train,5,2012,6,19,17,PARK PROPERTY,41.911367051,-87.626401638
id_023618,test,NA,2010,10,3,12,SMALL RETAIL STORE,41.978351385,-87.668337616
id_023619,train,3,2005,7,22,7,SIDEWALK,41.930786725,-87.717165471
id_023620,train,5,2005,9,19,22,GROCERY FOOD STORE,41.977370604,-87.655016254
id_023621,train,4,2006,1,23,16,VEHICLE NON-COMMERCIAL,41.95371344,-87.663535186
id_023622,train,5,2016,3,13,19,DEPARTMENT STORE,41.929743818,-87.684273777
id_023623,test,NA,2001,7,7,21,CHA HALLWAY/STAIRWELL/ELEVATOR,41.899132193,-87.642000679
id_023624,train,2,2005,5,29,17,SIDEWALK,41.682969851,-87.628823078
id_023625,train,3,2004,5,13,23,STREET,41.910172065,-87.702506848
id_023626,train,1,2006,12,26,20,APARTMENT,41.754254031,-87.58337625
id_023627,test,NA,2006,2,23,8,CTA PLATFORM,41.87900312,-87.629339891
id_023628,valid,3,2006,9,21,23,STREET,41.801274838,-87.669947965
id_023629,test,NA,2013,7,1,19,VACANT LOT/LAND,41.790263666,-87.620733611
id_023630,train,3,2014,8,24,18,SIDEWALK,41.968427294,-87.71122829
id_023631,train,4,2003,10,13,8,STREET,41.794640348,-87.704810868
id_023632,test,NA,2016,9,11,4,STREET,41.911202158,-87.676261567
id_023633,valid,3,2014,4,11,1,STREET,41.807851238,-87.725185678
id_023634,train,3,2002,8,30,2,STREET,41.910732708,-87.660590081
id_023635,test,NA,2008,7,20,11,STREET,41.807846225,-87.667374956
id_023636,train,5,2014,2,22,17,CTA BUS,41.899410159,-87.624131266
id_023637,train,4,2010,9,25,10,APARTMENT,41.857086774,-87.720644875
id_023638,train,2,2005,1,27,10,SIDEWALK,41.775163894,-87.587759308
id_023639,test,NA,2007,9,11,9,PARKING LOT/GARAGE(NON.RESID.),41.813142887,-87.702913263
id_023640,train,4,2004,4,2,20,STREET,41.706802441,-87.617411526
id_023641,test,NA,2008,11,12,19,CTA PLATFORM,41.875322299,-87.721150025
id_023642,train,2,2007,5,16,21,STREET,41.753790053,-87.646549464
id_023643,train,4,2002,2,25,13,STREET,41.842201881,-87.707410014
id_023644,test,NA,2008,4,1,17,STREET,41.978160468,-87.689240087
id_023645,train,2,2002,8,16,20,STREET,41.690730451,-87.626526984
id_023646,train,1,2015,2,6,3,CTA GARAGE / OTHER PROPERTY,42.022062685,-87.67484904
id_023647,train,5,2015,11,13,16,LIBRARY,41.95300882,-87.77952543
id_023648,valid,1,2003,9,6,9,RESIDENCE,41.91440357,-87.762264205
id_023649,train,1,2012,6,17,23,STREET,41.753264913,-87.665942121
id_023650,valid,2,2015,3,23,15,STREET,41.763466963,-87.597003321
id_023651,train,1,2006,12,16,10,RESIDENCE,41.75097227,-87.578412118
id_023652,train,1,2003,6,23,11,CHA APARTMENT,41.865999836,-87.663107836
id_023653,valid,1,2006,5,2,1,STREET,41.721376934,-87.594769737
id_023654,train,4,2001,4,1,13,STREET,41.751275359,-87.581527252
id_023655,train,3,2003,1,24,7,STREET,41.858827948,-87.72813887
id_023656,valid,3,2007,2,7,20,STREET,41.780462019,-87.664244955
id_023657,train,2,2013,12,20,11,VEHICLE NON-COMMERCIAL,41.800863342,-87.664766276
id_023658,train,1,2004,4,6,21,RESTAURANT,41.751805576,-87.560518328
id_023659,train,5,2006,3,4,19,PARKING LOT/GARAGE(NON.RESID.),41.892507682,-87.626238686
id_023660,test,NA,2007,3,7,15,SIDEWALK,41.883464424,-87.749058817
id_023661,train,2,2004,10,10,15,GAS STATION,41.75130557,-87.603665552
id_023662,test,NA,2010,8,23,1,STREET,41.843722837,-87.726967373
id_023663,train,1,2002,12,7,20,STREET,41.932493502,-87.66277967
id_023664,train,3,2008,11,7,20,STREET,41.78161502,-87.615659667
id_023665,train,3,2012,5,21,23,SIDEWALK,41.870010005,-87.744885677
id_023666,train,1,2008,10,31,19,RESIDENCE,41.996697606,-87.738588109
id_023667,test,NA,2003,10,12,2,OTHER,41.723392106,-87.63529405
id_023668,train,2,2005,6,14,24,STREET,41.851961298,-87.691153739
id_023669,test,NA,2012,12,27,17,RESIDENTIAL YARD (FRONT/BACK),41.867123749,-87.721389788
id_023670,valid,4,2002,4,26,22,STREET,41.957935441,-87.751382801
id_023671,test,NA,2012,9,20,18,VEHICLE NON-COMMERCIAL,41.783421395,-87.724114952
id_023672,test,NA,2008,4,6,2,STREET,41.858712788,-87.706665364
id_023673,valid,4,2009,10,21,15,SIDEWALK,41.92459921,-87.717298504
id_023674,train,3,2012,6,23,21,STREET,41.808017107,-87.712078435
id_023675,train,3,2007,3,21,20,STREET,41.781241731,-87.615649164
id_023676,test,NA,2008,10,4,22,APARTMENT,41.776926753,-87.651999941
id_023677,test,NA,2012,6,2,24,STREET,41.776764004,-87.688465583
id_023678,valid,3,2004,11,9,23,STREET,41.859379458,-87.666194455
id_023679,train,3,2002,5,5,15,STREET,41.896061939,-87.631235166
id_023680,train,3,2002,4,23,20,STREET,41.903789944,-87.638493721
id_023681,valid,5,2005,11,18,23,CTA TRAIN,42.019383301,-87.67275327
id_023682,test,NA,2008,3,6,24,SIDEWALK,41.885721129,-87.747088202
id_023683,train,5,2008,12,7,22,RESIDENCE-GARAGE,41.805478077,-87.732085304
id_023684,valid,3,2006,8,18,5,SIDEWALK,41.880537702,-87.741825695
id_023685,train,2,2007,7,24,20,SIDEWALK,41.871985146,-87.694915034
id_023686,train,3,2003,12,2,20,SIDEWALK,41.968906368,-87.708487799
id_023687,train,4,2004,7,19,19,STREET,41.746413117,-87.645132991
id_023688,train,5,2017,5,25,17,OTHER COMMERCIAL TRANSPORTATION,41.881716983,-87.639680339
id_023689,train,4,2008,7,1,10,STREET,41.786186223,-87.665593463
id_023690,test,NA,2006,11,16,8,STREET,41.792145536,-87.617529758
id_023691,train,5,2001,12,15,18,STREET,41.755977575,-87.573786876
id_023692,train,3,2002,11,16,6,STREET,41.808194805,-87.699396498
id_023693,train,4,2016,5,30,3,VEHICLE NON-COMMERCIAL,41.996690562,-87.700821714
id_023694,valid,5,2007,12,9,15,RESTAURANT,41.750657714,-87.614956494
id_023695,test,NA,2011,3,1,15,SIDEWALK,41.69165188,-87.639932078
id_023696,train,2,2005,5,26,24,VEHICLE NON-COMMERCIAL,41.898438048,-87.769576457
id_023697,train,3,2005,9,25,13,STREET,41.764673886,-87.684789202
id_023698,train,3,2001,4,8,8,STREET,41.814174725,-87.619874357
id_023699,train,1,2010,6,5,19,SIDEWALK,41.830153877,-87.619315346
id_023700,train,1,2006,7,27,22,STREET,41.747299174,-87.562521892
id_023701,train,2,2015,4,4,19,STREET,41.872224872,-87.744935124
id_023702,train,4,2011,5,10,21,ALLEY,41.877252943,-87.696188173
id_023703,valid,1,2013,11,3,8,APARTMENT,41.804101947,-87.661064861
id_023704,valid,5,2001,10,4,22,STREET,41.948377296,-87.645659493
id_023705,valid,5,2007,5,7,24,APARTMENT,41.812452701,-87.608261545
id_023706,train,2,2010,10,11,12,STREET,41.80808964,-87.671029406
id_023707,train,2,2008,3,27,14,SMALL RETAIL STORE,41.888092864,-87.755348129
id_023708,train,3,2002,3,14,9,STREET,41.881230117,-87.682135713
id_023709,train,5,2015,5,15,19,OTHER,41.897895128,-87.624096605
id_023710,train,1,2009,4,5,22,STREET,41.727601186,-87.662826492
id_023711,train,1,2001,10,28,12,STREET,41.916370196,-87.642248217
id_023712,train,2,2005,11,1,23,CHA APARTMENT,41.903125898,-87.632182661
id_023713,train,4,2011,10,13,18,GROCERY FOOD STORE,41.900017263,-87.726225708
id_023714,train,3,2008,3,25,20,SIDEWALK,41.95885623,-87.653289775
id_023715,train,1,2017,6,16,18,APARTMENT,41.792052268,-87.622396979
id_023716,valid,2,2005,9,5,18,SIDEWALK,41.883298437,-87.731268136
id_023717,test,NA,2003,11,7,24,SIDEWALK,41.893852746,-87.763527137
id_023718,valid,5,2005,7,11,12,STREET,41.758321628,-87.562723529
id_023719,train,1,2002,9,27,17,"SCHOOL, PUBLIC, BUILDING",41.829753522,-87.671606031
id_023720,train,3,2008,9,23,20,STREET,41.880954157,-87.740099619
id_023721,train,4,2010,7,17,24,STREET,41.864718861,-87.710498202
id_023722,test,NA,2014,7,2,19,HOTEL/MOTEL,41.879396635,-87.632658775
id_023723,train,5,2013,12,16,21,DEPARTMENT STORE,41.909664252,-87.742728815
id_023724,test,NA,2009,5,5,19,SIDEWALK,41.72765745,-87.569398451
id_023725,test,NA,2002,10,28,10,STREET,41.789046187,-87.601250273
id_023726,test,NA,2003,3,23,1,SIDEWALK,41.681357737,-87.620618587
id_023727,train,3,2013,12,14,20,STREET,41.880171918,-87.740606259
id_023728,train,5,2011,11,27,20,APARTMENT,41.775007991,-87.672587007
id_023729,valid,5,2011,6,3,23,OTHER,41.894734755,-87.69537536
id_023730,train,3,2002,4,13,23,STREET,41.967585757,-87.710894506
id_023731,valid,2,2009,12,9,14,SIDEWALK,41.851431857,-87.732260776
id_023732,train,2,2007,11,6,13,VEHICLE NON-COMMERCIAL,41.901412782,-87.717734476
id_023733,valid,5,2013,1,22,14,APARTMENT,41.764489881,-87.63830165
id_023734,test,NA,2014,12,24,22,WAREHOUSE,41.891522971,-87.644374529
id_023735,train,3,2006,4,4,21,STREET,42.011717798,-87.674488437
id_023736,test,NA,2002,8,30,2,SIDEWALK,41.862084411,-87.707979723
id_023737,train,3,2002,7,29,21,STREET,41.91748779,-87.697459889
id_023738,valid,2,2010,9,16,21,ALLEY,41.925425779,-87.650444264
id_023739,train,3,2007,2,14,20,STREET,41.793255003,-87.66456298
id_023740,train,5,2016,4,4,17,ATHLETIC CLUB,41.923670468,-87.786426561
id_023741,train,4,2009,5,16,19,SMALL RETAIL STORE,41.875328156,-87.705963317
id_023742,test,NA,2003,12,28,14,DEPARTMENT STORE,41.883500187,-87.627876698
id_023743,test,NA,2012,6,18,9,STREET,41.881076986,-87.669292097
id_023744,test,NA,2012,7,19,22,STREET,41.812910411,-87.690674585
