obs_id,train_id,crime_type,year,month,day,hour,location,latitude,longitude
id_018547,train,4,2015,6,8,23,STREET,41.739180911,-87.624215222
id_018548,test,NA,2009,8,22,11,STREET,41.810814646,-87.60440281
id_018549,train,3,2004,6,8,15,SIDEWALK,41.939054243,-87.746875622
id_018550,train,3,2006,6,7,20,STREET,41.880543512,-87.74135561
id_018551,train,2,2001,2,14,21,OTHER,41.873580217,-87.705488401
id_018552,train,4,2006,7,7,15,STREET,41.677410742,-87.637079662
id_018553,train,3,2003,11,10,21,STREET,41.88060406,-87.736089224
id_018554,test,NA,2005,11,27,20,SIDEWALK,41.796958327,-87.596587066
id_018555,test,NA,2008,3,20,18,STREET,41.762317203,-87.689299345
id_018556,train,5,2008,3,26,14,ABANDONED BUILDING,41.747403647,-87.547961554
id_018557,train,2,2014,2,13,19,STREET,41.769003785,-87.634154626
id_018558,test,NA,2009,10,26,18,STREET,41.947436042,-87.698055617
id_018559,valid,5,2011,6,14,11,APARTMENT,41.927799413,-87.754839182
id_018560,train,5,2014,12,29,11,RESIDENCE-GARAGE,41.936958791,-87.75033128
id_018561,train,5,2003,7,23,8,STREET,41.750262995,-87.622975542
id_018562,train,4,2007,7,28,21,RESIDENCE PORCH/HALLWAY,41.922061028,-87.692766245
id_018563,train,5,2015,8,9,18,SMALL RETAIL STORE,41.965404069,-87.736202402
id_018564,train,2,2008,3,27,22,PARKING LOT/GARAGE(NON.RESID.),41.759811611,-87.566389244
id_018565,train,2,2013,12,30,18,OTHER,41.87886043,-87.726470068
id_018566,train,4,2003,7,2,12,CHA HALLWAY/STAIRWELL/ELEVATOR,41.836559146,-87.620223934
id_018567,valid,3,2004,5,27,21,STREET,41.973558433,-87.654935349
id_018568,test,NA,2007,12,12,14,STREET,41.919807858,-87.734955851
id_018569,valid,4,2006,5,3,4,STREET,41.926231713,-87.633888347
id_018570,train,3,2003,1,29,6,STREET,41.881084878,-87.694879544
id_018571,train,2,2015,5,8,17,SIDEWALK,41.768562042,-87.663180931
id_018572,train,4,2011,5,4,21,CTA PLATFORM,41.875070002,-87.640974928
id_018573,valid,2,2014,1,14,20,SIDEWALK,41.880358402,-87.730564986
id_018574,train,3,2011,3,11,7,STREET,41.697624892,-87.620860102
id_018575,valid,3,2015,3,12,22,STREET,41.879392195,-87.737885128
id_018576,train,4,2006,11,18,6,SIDEWALK,41.966438567,-87.650532253
id_018577,train,5,2010,3,10,18,APARTMENT,41.72852756,-87.662150113
id_018578,valid,3,2009,1,10,22,HOTEL/MOTEL,41.889561428,-87.620196651
id_018579,train,2,2009,11,17,13,SIDEWALK,41.883562573,-87.757625389
id_018580,train,4,2013,11,10,21,RESTAURANT,41.76587359,-87.576294705
id_018581,test,NA,2005,2,16,7,RESIDENCE,41.944216451,-87.806967686
id_018582,train,1,2006,7,8,16,APARTMENT,41.883228644,-87.764961923
id_018583,train,1,2005,2,4,18,RESIDENCE-GARAGE,41.936996013,-87.712415948
id_018584,valid,4,2008,11,5,12,RESIDENCE,41.790366954,-87.666268802
id_018585,test,NA,2010,8,12,9,STREET,41.904504556,-87.758304235
id_018586,train,2,2009,8,15,22,ALLEY,41.888388731,-87.765143885
id_018587,test,NA,2012,2,20,17,SIDEWALK,41.812217115,-87.595399808
id_018588,test,NA,2006,7,21,23,STREET,41.701955132,-87.688173596
id_018589,train,4,2006,2,9,19,PARKING LOT/GARAGE(NON.RESID.),41.737011868,-87.578810125
id_018590,train,2,2002,9,6,15,RESIDENCE,41.780445554,-87.664245127
id_018591,test,NA,2014,5,6,23,COMMERCIAL / BUSINESS OFFICE,41.837794206,-87.734094807
id_018592,train,3,2008,10,23,7,STREET,41.758246675,-87.644236897
id_018593,valid,2,2006,11,19,20,SIDEWALK,42.020790333,-87.67072197
id_018594,train,2,2004,8,11,7,STREET,41.884935627,-87.749115188
id_018595,test,NA,2009,6,27,2,APARTMENT,41.877014589,-87.731360167
id_018596,train,4,2011,8,13,14,STREET,41.809998442,-87.616868859
id_018597,train,3,2004,9,2,5,STREET,41.917528941,-87.692521305
id_018598,valid,3,2005,12,30,21,STREET,41.786986475,-87.647705986
id_018599,train,5,2001,3,26,24,COMMERCIAL / BUSINESS OFFICE,41.85399732,-87.65067238
id_018600,train,5,2007,11,1,16,APARTMENT,41.939338616,-87.654085268
id_018601,train,1,2007,5,25,18,STREET,41.899184466,-87.707581149
id_018602,test,NA,2009,10,20,20,SIDEWALK,41.893767158,-87.656735335
id_018603,train,2,2006,7,5,17,SIDEWALK,41.713515873,-87.565262394
id_018604,test,NA,2014,9,18,23,STREET,41.892830572,-87.708913968
id_018605,valid,4,2003,10,15,22,VACANT LOT/LAND,41.881045033,-87.699576616
id_018606,train,2,2015,3,19,24,GAS STATION,41.880399914,-87.753008553
id_018607,test,NA,2015,7,8,15,PARKING LOT/GARAGE(NON.RESID.),41.903775756,-87.639324074
id_018608,test,NA,2010,9,3,10,ALLEY,41.881044607,-87.699499505
id_018609,train,1,2006,8,29,12,STREET,41.868498478,-87.664755907
id_018610,test,NA,2005,2,11,1,PARKING LOT/GARAGE(NON.RESID.),41.764630837,-87.687377479
id_018611,test,NA,2005,7,3,2,VEHICLE NON-COMMERCIAL,41.857208239,-87.683333874
id_018612,train,4,2004,9,27,1,SIDEWALK,41.764672088,-87.563157046
id_018613,train,4,2004,12,3,6,SIDEWALK,41.884620263,-87.765019364
id_018614,train,1,2016,5,29,22,APARTMENT,41.849157915,-87.700276837
id_018615,valid,4,2001,8,27,13,SIDEWALK,41.908522199,-87.726328816
id_018616,test,NA,2003,6,2,21,STREET,41.96224716,-87.655456123
id_018617,train,5,2013,7,11,9,SIDEWALK,41.852464289,-87.723522627
id_018618,test,NA,2004,10,12,11,STREET,41.88395763,-87.735580592
id_018619,train,2,2011,7,27,20,SIDEWALK,41.74962816,-87.665847864
id_018620,train,1,2004,8,6,21,STREET,41.783461061,-87.70699534
id_018621,test,NA,2006,2,1,19,STREET,41.78346479,-87.706672645
id_018622,test,NA,2010,6,21,13,STREET,41.748084702,-87.641527539
id_018623,test,NA,2010,9,18,17,STREET,41.88104652,-87.699348928
id_018624,test,NA,2013,4,6,1,APARTMENT,41.902720595,-87.720590832
id_018625,valid,4,2012,5,3,1,STREET,41.880511063,-87.744117344
id_018626,train,3,2008,9,24,6,STREET,41.879946098,-87.700347597
id_018627,valid,4,2003,5,29,23,STREET,41.809160011,-87.599256982
id_018628,test,NA,2005,3,12,23,STREET,41.752652015,-87.605237166
id_018629,train,4,2002,2,12,2,ALLEY,41.909354711,-87.767360647
id_018630,test,NA,2009,2,12,6,STREET,41.880803346,-87.71975371
id_018631,train,1,2002,1,26,1,STREET,41.926242117,-87.761148085
id_018632,test,NA,2012,2,26,20,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,41.872376067,-87.720326316
id_018633,test,NA,2017,2,19,15,STREET,41.772946537,-87.682114031
id_018634,test,NA,2012,10,26,7,STREET,41.931780735,-87.727593069
id_018635,train,3,2005,10,18,20,HOTEL/MOTEL,41.851949553,-87.618995915
id_018636,valid,1,2004,9,11,23,STREET,41.850678584,-87.670186515
id_018637,train,1,2012,6,4,1,RESTAURANT,41.903216162,-87.675733667
id_018638,train,3,2015,11,7,22,STREET,41.908759007,-87.726480869
id_018639,train,4,2011,12,14,1,SIDEWALK,41.835489549,-87.632818646
id_018640,train,4,2007,10,21,2,SIDEWALK,41.748922269,-87.603901424
id_018641,train,1,2013,10,28,20,STREET,41.952481615,-87.667838259
id_018642,train,1,2009,9,12,23,STREET,41.945097578,-87.745375642
id_018643,train,3,2007,11,30,8,STREET,41.809135012,-87.691787056
id_018644,train,4,2002,1,24,1,STREET,41.688729981,-87.622990213
id_018645,valid,2,2009,3,31,10,ABANDONED BUILDING,41.790155745,-87.646264106
id_018646,valid,3,2005,4,8,20,STREET,41.807648789,-87.741062501
id_018647,train,5,2004,10,4,14,GROCERY FOOD STORE,41.903775756,-87.639324074
id_018648,test,NA,2004,3,27,3,STREET,41.940370659,-87.654122097
id_018649,valid,3,2004,9,19,21,STREET,41.797155634,-87.667096908
id_018650,valid,4,2005,4,20,9,STREET,41.885770755,-87.761281659
id_018651,train,1,2002,8,5,4,STREET,41.756247044,-87.683008552
id_018652,test,NA,2006,3,19,19,STREET,41.803419975,-87.619443526
id_018653,train,2,2014,3,21,19,SIDEWALK,41.851290031,-87.638078523
id_018654,train,5,2007,7,26,19,STREET,41.929791229,-87.687815939
id_018655,train,4,2014,7,16,22,CTA TRAIN,41.884994578,-87.71733391
id_018656,valid,5,2002,8,13,12,RESIDENCE,41.949367281,-87.720136956
id_018657,train,4,2013,6,15,4,SIDEWALK,41.778969538,-87.666676571
id_018658,test,NA,2004,9,2,8,STREET,41.871435252,-87.679125299
id_018659,test,NA,2017,6,25,19,VEHICLE NON-COMMERCIAL,41.762820736,-87.626506105
id_018660,test,NA,2001,11,13,19,SIDEWALK,41.868203479,-87.722653471
id_018661,train,2,2011,9,8,20,STREET,41.866213478,-87.722059303
id_018662,test,NA,2013,7,30,2,STREET,41.746394535,-87.632974517
id_018663,train,2,2001,7,6,11,SIDEWALK,41.892114556,-87.75073191
id_018664,train,4,2002,10,19,15,APARTMENT,41.745225027,-87.603796699
id_018665,train,2,2013,11,6,11,PARKING LOT/GARAGE(NON.RESID.),41.765651252,-87.624909847
id_018666,test,NA,2015,9,13,20,PARK PROPERTY,41.856547057,-87.695604526
id_018667,train,4,2011,8,3,22,SIDEWALK,41.917317112,-87.713929467
id_018668,train,1,2009,11,13,17,STREET,41.917863043,-87.672070727
id_018669,train,3,2001,12,30,11,STREET,41.805706144,-87.743255426
id_018670,train,4,2010,4,7,22,SIDEWALK,41.875806426,-87.750916765
id_018671,test,NA,2015,3,28,19,OTHER,41.797755937,-87.723289739
id_018672,valid,3,2001,9,25,11,STREET,41.779284968,-87.670442294
id_018673,train,3,2006,8,24,2,SIDEWALK,41.935320023,-87.7176474
id_018674,test,NA,2013,8,29,9,APARTMENT,41.767136819,-87.568963252
id_018675,valid,5,2003,6,16,18,OTHER,41.807571411,-87.664945955
id_018676,train,4,2002,12,16,17,SIDEWALK,41.755969044,-87.653009625
id_018677,train,4,2014,11,28,23,RESIDENCE-GARAGE,41.731871149,-87.618631652
id_018678,valid,3,2005,2,27,8,STREET,41.923871208,-87.696036907
id_018679,train,3,2012,2,28,10,STREET,41.788431089,-87.619063489
id_018680,train,3,2004,5,28,8,STREET,41.803423499,-87.644288525
id_018681,train,2,2001,3,14,13,SIDEWALK,42.019485337,-87.67188739
id_018682,valid,5,2005,6,15,2,DRIVEWAY - RESIDENTIAL,41.979451534,-87.70232003
id_018683,test,NA,2009,4,11,8,SIDEWALK,41.966299148,-87.658045926
id_018684,train,3,2001,1,19,20,SIDEWALK,41.890131932,-87.630833679
id_018685,train,4,2009,2,13,1,SIDEWALK,41.9553359,-87.656158033
id_018686,train,4,2001,9,2,21,SIDEWALK,41.858023831,-87.705633245
id_018687,train,3,2005,8,20,20,STREET,41.807062178,-87.619531469
id_018688,test,NA,2005,5,6,11,APARTMENT,41.728756819,-87.602993921
id_018689,train,4,2007,9,24,21,SMALL RETAIL STORE,41.690290299,-87.62102159
id_018690,valid,5,2005,12,27,5,STREET,41.686887313,-87.608292954
id_018691,train,5,2003,3,8,18,STREET,41.845387662,-87.727828809
id_018692,test,NA,2011,4,27,21,STREET,41.825131351,-87.687371404
id_018693,train,3,2007,2,16,8,STREET,41.881892729,-87.738515564
id_018694,test,NA,2001,7,27,17,"SCHOOL, PUBLIC, BUILDING",42.008692829,-87.704669307
id_018695,train,3,2001,9,19,20,STREET,41.805808548,-87.619171265
id_018696,train,4,2016,7,9,24,STREET,41.830176645,-87.690542273
id_018697,train,3,2013,7,12,20,STREET,41.761109412,-87.644308897
id_018698,train,4,2011,12,7,22,STREET,41.896238577,-87.723660999
id_018699,test,NA,2005,10,3,16,STREET,42.012806272,-87.66482899
id_018700,valid,4,2003,4,20,10,APARTMENT,41.96721035,-87.714549514
id_018701,train,3,2009,11,29,6,STREET,41.910623447,-87.668214445
id_018702,train,5,2004,11,9,9,RESIDENCE,41.767000877,-87.595177753
id_018703,test,NA,2003,8,11,1,PARKING LOT/GARAGE(NON.RESID.),41.781674851,-87.593084586
id_018704,train,3,2002,5,1,13,STREET,41.937231827,-87.746826163
id_018705,train,3,2008,1,11,6,STREET,41.8715093,-87.710711327
id_018706,train,2,2002,9,28,20,RESIDENCE,41.776848381,-87.673840285
id_018707,test,NA,2016,1,22,9,STREET,41.948518155,-87.775325845
id_018708,train,3,2003,9,5,7,STREET,41.880373691,-87.715880072
id_018709,valid,3,2006,10,4,22,STREET,41.785122891,-87.644917177
id_018710,train,5,2006,12,19,12,STREET,41.758938155,-87.570808838
id_018711,test,NA,2014,12,12,13,SIDEWALK,41.831048676,-87.622882951
id_018712,train,3,2002,4,9,20,STREET,41.881096854,-87.693087415
id_018713,train,4,2016,3,16,13,SIDEWALK,41.967266808,-87.719443183
id_018714,valid,4,2016,2,27,24,SIDEWALK,41.878483958,-87.754002641
id_018715,test,NA,2012,4,30,18,STREET,41.768017528,-87.657831024
id_018716,valid,1,2012,8,6,14,SIDEWALK,41.765931876,-87.68449795
id_018717,train,2,2012,5,5,11,ALLEY,41.680160612,-87.672888264
id_018718,train,5,2001,11,28,16,DEPARTMENT STORE,41.963076437,-87.654616364
id_018719,train,4,2007,1,5,20,STREET,41.911002753,-87.643661772
id_018720,test,NA,2009,5,7,24,GAS STATION,41.794794662,-87.61679251
id_018721,train,2,2014,5,5,10,RESIDENTIAL YARD (FRONT/BACK),41.771518515,-87.665214054
id_018722,test,NA,2011,9,22,9,STREET,41.879609452,-87.73850369
id_018723,train,5,2001,5,3,13,DEPARTMENT STORE,41.754658085,-87.741385006
id_018724,train,1,2006,9,26,14,RESIDENCE,41.809235953,-87.707598981
id_018725,train,5,2016,10,30,1,STREET,41.909482739,-87.660360737
id_018726,valid,2,2004,10,28,23,CHA PARKING LOT/GROUNDS,41.801181128,-87.627962486
id_018727,train,1,2005,11,7,21,STREET,41.780973145,-87.654538273
id_018728,valid,5,2013,9,23,13,"SCHOOL, PUBLIC, BUILDING",41.781353265,-87.635083754
id_018729,train,2,2005,12,18,19,STREET,41.710193137,-87.636850548
id_018730,valid,1,2007,4,6,21,STREET,41.925671944,-87.687291561
id_018731,train,4,2005,12,2,16,TAVERN/LIQUOR STORE,41.74652661,-87.643922505
id_018732,train,4,2003,3,3,24,STREET,41.780533162,-87.719243969
id_018733,test,NA,2001,2,10,16,SIDEWALK,41.760116206,-87.651708645
id_018734,test,NA,2011,2,19,13,VACANT LOT/LAND,41.767945592,-87.661475471
id_018735,valid,1,2010,4,19,19,RESIDENCE-GARAGE,41.804880837,-87.613870611
id_018736,train,2,2011,2,18,22,STREET,41.776564021,-87.679786074
id_018737,train,3,2004,8,11,24,STREET,41.707139627,-87.625325518
id_018738,train,4,2007,7,10,2,RESTAURANT,41.696843275,-87.642520024
id_018739,test,NA,2011,5,29,21,RESIDENCE,41.68273563,-87.630011746
id_018740,valid,1,2008,6,30,16,OTHER,41.941460929,-87.754991383
id_018741,train,3,2013,7,27,23,STREET,41.700753552,-87.620880496
id_018742,test,NA,2002,4,28,17,SIDEWALK,41.87607329,-87.733979697
id_018743,train,5,2010,2,28,17,RESIDENCE-GARAGE,42.010144333,-87.786069119
id_018744,valid,4,2013,10,13,3,SIDEWALK,41.940387355,-87.767542077
id_018745,test,NA,2013,11,11,10,ALLEY,41.876169667,-87.726205447
id_018746,valid,2,2002,8,20,21,ALLEY,41.911195447,-87.76611731
id_018747,train,1,2001,11,18,2,RESIDENCE,41.771930887,-87.676284502
id_018748,train,3,2011,8,20,23,STREET,41.913445992,-87.745974841
id_018749,train,4,2001,10,12,3,SIDEWALK,41.694299462,-87.628091647
id_018750,train,1,2007,7,29,3,STREET,41.934670929,-87.746720994
id_018751,valid,5,2015,3,24,19,STREET,41.940709301,-87.680810466
id_018752,valid,1,2005,2,3,14,"SCHOOL, PUBLIC, BUILDING",41.852934738,-87.663629657
id_018753,valid,2,2011,11,30,17,STREET,41.670545537,-87.640901641
id_018754,train,5,2013,12,5,20,APARTMENT,41.893339209,-87.767895055
id_018755,train,2,2010,1,17,11,STREET,41.726522863,-87.53966573
id_018756,train,1,2005,9,12,14,STREET,41.767902522,-87.666329286
id_018757,train,5,2003,1,17,9,PARKING LOT/GARAGE(NON.RESID.),41.883209726,-87.63422924
id_018758,train,2,2006,11,27,23,POLICE FACILITY/VEH PARKING LOT,41.96593721,-87.727964573
id_018759,train,3,2004,7,6,2,SIDEWALK,41.910005004,-87.715693788
id_018760,test,NA,2008,4,10,12,STREET,41.880251313,-87.737917545
id_018761,train,4,2004,6,18,10,RESIDENCE-GARAGE,41.773458301,-87.623944105
id_018762,train,4,2006,5,5,9,ALLEY,41.781453541,-87.60960449
id_018763,train,2,2001,6,19,16,STREET,41.880470605,-87.70041219
id_018764,train,5,2007,4,17,9,OTHER,41.862391182,-87.734122174
id_018765,train,2,2008,3,23,13,ALLEY,41.7681656,-87.651770071
id_018766,valid,4,2015,8,25,20,OTHER,41.899755212,-87.643382434
id_018767,test,NA,2011,1,29,24,HOTEL/MOTEL,41.889243957,-87.628783073
id_018768,valid,3,2001,5,10,21,STREET,41.880675512,-87.739283311
id_018769,train,4,2006,11,6,19,STREET,41.797786912,-87.620921658
id_018770,train,3,2015,1,10,1,STREET,41.868612614,-87.743705275
id_018771,test,NA,2001,10,22,15,STREET,41.69924722,-87.562663907
id_018772,train,5,2003,2,18,18,APARTMENT,41.866507048,-87.696294883
id_018773,train,2,2013,8,31,13,ALLEY,41.863766413,-87.716564859
id_018774,train,3,2001,10,8,21,STREET,41.917621311,-87.694816783
id_018775,valid,5,2013,2,15,9,STREET,41.965803579,-87.661044244
id_018776,train,5,2003,7,26,12,OTHER,41.93784946,-87.718534571
id_018777,train,4,2010,10,9,24,STREET,41.78464489,-87.652200564
id_018778,train,4,2014,12,18,21,SIDEWALK,41.796817778,-87.697550274
id_018779,train,5,2002,8,26,14,DEPARTMENT STORE,41.88233367,-87.627841791
id_018780,train,1,2001,10,27,3,STREET,41.910621597,-87.633279937
id_018781,valid,3,2006,10,25,12,STREET,41.910276819,-87.69120514
id_018782,test,NA,2003,1,4,16,STREET,41.79464432,-87.645167348
id_018783,test,NA,2017,8,4,12,RESTAURANT,41.945910991,-87.655474824
id_018784,test,NA,2011,7,17,5,STREET,41.932174835,-87.719640141
id_018785,train,1,2012,1,2,22,RESIDENTIAL YARD (FRONT/BACK),41.773219597,-87.720783797
id_018786,train,1,2007,8,8,22,STREET,41.881140515,-87.71101443
id_018787,train,5,2007,5,16,3,ALLEY,41.924689871,-87.763554154
id_018788,train,2,2011,1,25,16,GAS STATION,41.938313125,-87.786312492
id_018789,train,3,2007,9,25,8,STREET,41.917317112,-87.713929467
id_018790,train,4,2011,9,13,16,ALLEY,41.736027653,-87.578125511
id_018791,train,4,2001,5,31,18,SIDEWALK,41.973164754,-87.657513729
id_018792,train,1,2011,10,4,9,PARKING LOT/GARAGE(NON.RESID.),41.881776822,-87.620767948
id_018793,valid,5,2001,9,28,10,STREET,41.883265616,-87.636652328
id_018794,train,3,2010,11,30,23,STREET,41.967501186,-87.654801056
id_018795,valid,5,2012,7,13,17,APARTMENT,41.801261094,-87.67137113
id_018796,train,2,2013,8,13,15,STREET,41.902546221,-87.755779825
id_018797,train,4,2003,4,2,17,ALLEY,41.757874725,-87.558704592
id_018798,train,5,2004,8,10,19,DRUG STORE,41.80859321,-87.665577234
id_018799,valid,1,2001,6,1,1,STREET,41.90521836,-87.729493637
id_018800,test,NA,2004,8,31,18,SIDEWALK,41.710074551,-87.677804741
id_018801,train,5,2007,11,30,12,RESIDENCE PORCH/HALLWAY,41.952927533,-87.646632585
id_018802,train,1,2009,4,19,11,RESIDENCE,41.835641407,-87.653524236
id_018803,valid,4,2007,11,18,2,STREET,41.934250406,-87.666653298
id_018804,train,2,2011,2,27,14,PARKING LOT/GARAGE(NON.RESID.),41.766174746,-87.582878208
id_018805,test,NA,2015,1,2,1,VEHICLE NON-COMMERCIAL,41.916024707,-87.721631967
id_018806,test,NA,2005,2,18,8,STREET,41.876809462,-87.699857139
id_018807,train,2,2007,6,9,19,SIDEWALK,41.887216061,-87.765521526
id_018808,valid,4,2009,11,27,16,SIDEWALK,41.893983503,-87.634662692
id_018809,train,5,2003,12,5,20,DEPARTMENT STORE,41.897895128,-87.624096605
id_018810,train,2,2009,7,15,18,SIDEWALK,41.907604451,-87.69326346
id_018811,train,3,2012,12,2,6,STREET,41.807773948,-87.731352252
id_018812,valid,1,2014,4,16,20,APARTMENT,41.869518347,-87.719634007
id_018813,train,3,2009,7,10,14,HOTEL/MOTEL,41.893710201,-87.626772679
id_018814,valid,3,2005,11,30,23,STREET,41.88107271,-87.696642296
id_018815,test,NA,2005,5,1,4,RESIDENCE,41.892659231,-87.616599571
id_018816,train,2,2011,6,10,2,GAS STATION,41.721266801,-87.658522351
id_018817,train,4,2012,11,24,16,RESIDENCE-GARAGE,41.77829091,-87.69702571
id_018818,train,4,2008,5,18,12,SIDEWALK,41.915848536,-87.634497742
id_018819,train,3,2015,1,6,1,STREET,41.688756095,-87.621001903
id_018820,valid,1,2008,8,12,4,RESIDENCE,41.868233931,-87.704898219
id_018821,train,4,2017,5,23,18,CTA BUS STOP,41.685074511,-87.64279969
id_018822,train,5,2006,5,29,2,BAR OR TAVERN,41.896701788,-87.626387093
id_018823,train,1,2004,9,24,1,STREET,41.804807497,-87.675809328
id_018824,test,NA,2008,10,26,12,RESIDENCE-GARAGE,41.904161712,-87.746945251
id_018825,test,NA,2012,3,10,16,RESIDENCE,41.702631618,-87.624583988
id_018826,valid,1,2003,8,5,20,STREET,41.972837024,-87.785509699
id_018827,test,NA,2004,3,27,23,OTHER,41.96555113,-87.679097263
id_018828,train,2,2004,3,25,24,STREET,41.747903104,-87.546757163
id_018829,valid,3,2004,10,20,23,STREET,41.807062178,-87.619531469
id_018830,train,2,2003,12,23,11,STREET,41.731611456,-87.639846872
id_018831,test,NA,2006,6,18,11,VEHICLE NON-COMMERCIAL,41.763104184,-87.662805208
id_018832,train,1,2010,11,20,12,STREET,41.833735126,-87.675370229
id_018833,test,NA,2009,1,28,9,RESIDENCE-GARAGE,41.735703171,-87.728746579
id_018834,train,4,2014,1,25,10,ALLEY,41.769452884,-87.663941471
id_018835,train,4,2003,5,9,24,STREET,41.759585449,-87.560487297
id_018836,test,NA,2002,5,29,7,STREET,41.916037424,-87.689817354
id_018837,train,5,2006,1,8,14,CONSTRUCTION SITE,41.845407309,-87.640509435
id_018838,test,NA,2001,4,15,7,SIDEWALK,41.939810871,-87.73344569
id_018839,train,1,2005,2,24,15,STREET,41.879692941,-87.731353391
id_018840,valid,1,2010,4,5,13,STREET,41.769466772,-87.657874472
id_018841,train,4,2003,8,18,16,GAS STATION,41.785950308,-87.693580269
id_018842,valid,5,2012,11,11,14,STREET,41.78778355,-87.721294204
id_018843,train,2,2013,9,7,1,STREET,41.747849791,-87.653667023
id_018844,train,5,2001,12,11,9,RESIDENCE,41.850664299,-87.731372381
id_018845,train,1,2002,8,2,1,CHA PARKING LOT/GROUNDS,41.885028339,-87.675428114
id_018846,train,4,2001,12,8,1,STREET,41.796375391,-87.589171128
id_018847,test,NA,2007,7,17,12,STREET,41.889978272,-87.634434563
id_018848,train,1,2003,2,19,12,STREET,41.900396038,-87.680710477
id_018849,train,2,2002,1,4,20,SIDEWALK,42.02253547,-87.673552385
id_018850,train,3,2007,8,22,12,STREET,41.88108562,-87.694519666
id_018851,train,1,2004,5,25,11,TAXICAB,41.775777528,-87.609474002
id_018852,valid,1,2004,4,22,16,SIDEWALK,41.793824993,-87.652741463
id_018853,train,3,2002,11,12,21,STREET,41.756530374,-87.557536955
id_018854,train,5,2007,6,26,21,COMMERCIAL / BUSINESS OFFICE,41.888676095,-87.636913058
id_018855,train,2,2006,3,23,9,"SCHOOL, PUBLIC, BUILDING",41.781353265,-87.635083754
id_018856,test,NA,2004,3,5,13,SIDEWALK,41.879784857,-87.723806409
id_018857,valid,5,2007,3,2,12,STREET,41.954317432,-87.789782166
id_018858,train,5,2003,2,9,16,SMALL RETAIL STORE,41.88233367,-87.627841791
id_018859,train,3,2009,10,23,22,STREET,41.926088631,-87.747042154
id_018860,train,5,2008,11,23,15,DRUG STORE,41.941592322,-87.727261298
id_018861,train,2,2001,3,17,20,RESIDENCE,41.793508847,-87.620965367
id_018862,train,3,2001,10,9,22,STREET,41.910394992,-87.688297957
id_018863,train,3,2005,11,8,5,SIDEWALK,41.918408559,-87.697226617
id_018864,train,5,2005,11,5,16,SIDEWALK,41.764133465,-87.624878892
id_018865,valid,5,2016,5,7,17,PARKING LOT/GARAGE(NON.RESID.),41.876661502,-87.647809501
id_018866,valid,2,2008,8,22,10,RESIDENCE,41.791443521,-87.652374284
id_018867,train,1,2007,8,30,3,VEHICLE NON-COMMERCIAL,41.737483563,-87.731232364
id_018868,valid,4,2008,4,27,23,SIDEWALK,41.768087791,-87.62662791
id_018869,train,1,2006,12,27,12,STREET,41.920006894,-87.647841796
id_018870,train,3,2008,4,25,22,STREET,41.779380382,-87.66938174
id_018871,train,5,2012,9,9,2,RESIDENCE,41.912743881,-87.704594054
id_018872,train,5,2002,6,6,18,STREET,41.940736741,-87.680810186
id_018873,train,1,2009,5,2,3,STREET,41.90438715,-87.732164747
id_018874,train,1,2005,9,26,22,APARTMENT,41.829651528,-87.614451899
id_018875,train,2,2016,1,1,4,STREET,41.897549916,-87.62552191
id_018876,train,2,2005,4,21,24,STREET,41.884659104,-87.727524248
id_018877,train,1,2003,6,17,12,STREET,41.775981961,-87.653725696
id_018878,valid,5,2014,4,9,24,PARK PROPERTY,41.785334017,-87.610921185
id_018879,valid,1,2002,5,12,16,COMMERCIAL / BUSINESS OFFICE,41.893941929,-87.637759383
id_018880,valid,5,2014,11,7,23,STREET,41.944529083,-87.787527509
id_018881,train,4,2012,11,23,11,STREET,41.793091387,-87.663328861
id_018882,train,5,2017,5,3,15,APARTMENT,41.764490723,-87.637081034
id_018883,train,1,2003,6,13,20,PARK PROPERTY,41.789493708,-87.779240956
id_018884,train,3,2003,5,16,6,STREET,41.807196856,-87.740699871
id_018885,train,2,2006,3,11,1,STREET,41.883047495,-87.764956184
id_018886,train,5,2015,6,13,13,DEPARTMENT STORE,41.678519693,-87.662497935
id_018887,valid,1,2012,9,9,23,STREET,41.812215271,-87.611521589
id_018888,train,3,2008,6,20,21,STREET,41.919898808,-87.746194922
id_018889,train,2,2005,8,27,21,STREET,41.783096233,-87.622165934
id_018890,test,NA,2015,1,27,11,RESIDENCE,41.970087821,-87.726145481
id_018891,train,4,2010,5,14,20,SIDEWALK,41.812659938,-87.636875083
id_018892,train,4,2008,8,1,8,OTHER,41.824366131,-87.631321926
id_018893,train,1,2001,12,10,5,APARTMENT,42.015788549,-87.682866005
id_018894,test,NA,2012,6,22,19,STREET,41.910026617,-87.773993292
id_018895,train,4,2008,1,26,4,STREET,41.773059113,-87.59116371
id_018896,test,NA,2014,2,12,18,STREET,41.915187219,-87.739308742
id_018897,valid,2,2008,2,20,21,STREET,41.761555703,-87.616773905
id_018898,valid,4,2011,10,30,2,STREET,41.885635134,-87.649182539
id_018899,train,5,2003,11,3,22,OTHER,41.692844425,-87.60382504
id_018900,test,NA,2006,6,26,15,SIDEWALK,41.756711061,-87.667240495
id_018901,train,1,2006,6,23,1,PARKING LOT/GARAGE(NON.RESID.),41.978826879,-87.69901989
id_018902,train,1,2006,7,24,16,VEHICLE NON-COMMERCIAL,41.990851938,-87.730071729
id_018903,valid,4,2011,12,24,18,STREET,41.8744151,-87.627609439
