obs_id,train_id,class,class_name
id_003764,valid,1,dog
id_002404,valid,1,dog
id_003582,train,1,dog
id_000437,train,0,cat
id_003808,train,1,dog
id_000537,train,0,cat
id_001583,train,0,cat
id_001633,train,0,cat
id_000856,train,0,cat
id_000293,train,0,cat
id_002465,test,NA,NA
id_002400,test,NA,NA
id_003196,train,1,dog
id_001993,train,0,cat
id_003899,valid,1,dog
id_003595,test,NA,NA
id_002132,train,1,dog
id_001516,train,0,cat
id_002565,test,NA,NA
id_000200,test,NA,NA
id_003946,train,1,dog
id_000579,valid,0,cat
id_003585,test,NA,NA
id_001576,train,0,cat
id_002101,train,1,dog
id_000426,train,0,cat
id_002434,valid,1,dog
id_003176,train,1,dog
id_002005,test,NA,NA
id_002030,test,NA,NA
id_003447,train,1,dog
id_001801,train,0,cat
id_002432,train,1,dog
id_001523,train,0,cat
id_002199,valid,1,dog
id_002550,test,NA,NA
id_000344,valid,0,cat
id_000535,test,NA,NA
id_003484,valid,1,dog
id_001850,test,NA,NA
id_000909,valid,0,cat
id_001781,train,0,cat
id_000870,test,NA,NA
id_001350,test,NA,NA
id_000752,train,0,cat
id_001924,valid,0,cat
id_002954,valid,1,dog
id_002767,train,1,dog
id_001975,test,NA,NA
id_000753,train,0,cat
id_003375,test,NA,NA
id_002667,train,1,dog
id_000476,train,0,cat
id_000209,valid,0,cat
id_001513,train,0,cat
id_000687,train,0,cat
id_001277,train,0,cat
id_003275,test,NA,NA
id_003906,train,1,dog
id_003509,valid,1,dog
id_000527,train,0,cat
id_000755,test,NA,NA
id_003456,train,1,dog
id_003358,train,1,dog
id_000740,test,NA,NA
id_003026,train,1,dog
id_003360,test,NA,NA
id_000402,train,0,cat
id_001366,train,0,cat
id_001357,train,0,cat
id_000988,train,0,cat
id_003697,train,1,dog
id_000078,train,0,cat
id_000713,train,0,cat
id_001072,train,0,cat
id_002456,train,1,dog
id_001448,train,0,cat
id_003271,train,1,dog
id_002161,train,1,dog
id_002007,train,1,dog
id_001811,train,0,cat
id_000570,test,NA,NA
id_003453,train,1,dog
id_000189,valid,0,cat
id_002083,train,1,dog
id_000549,valid,0,cat
id_001158,train,0,cat
id_002447,train,1,dog
id_000674,valid,0,cat
id_000511,train,0,cat
id_002064,valid,1,dog
id_001935,test,NA,NA
id_001895,test,NA,NA
id_001548,train,0,cat
id_001785,test,NA,NA
id_001386,train,0,cat
id_003921,train,1,dog
id_001475,test,NA,NA
id_001371,train,0,cat
id_003007,train,1,dog
id_001437,train,0,cat
id_001319,valid,0,cat
id_000292,train,0,cat
id_000269,valid,0,cat
id_003950,test,NA,NA
id_003243,train,1,dog
id_001957,train,0,cat
id_002692,train,1,dog
id_000026,train,0,cat
id_001760,test,NA,NA
id_003981,train,1,dog
id_000622,train,0,cat
id_002946,train,1,dog
id_003439,valid,1,dog
id_002533,train,1,dog
id_001273,train,0,cat
id_001178,train,0,cat
id_001602,train,0,cat
id_003297,train,1,dog
id_001075,test,NA,NA
id_000448,train,0,cat
id_002609,valid,1,dog
id_003410,test,NA,NA
id_001594,valid,0,cat
id_001567,train,0,cat
id_000354,valid,0,cat
id_002419,valid,1,dog
id_003313,train,1,dog
id_002563,train,1,dog
id_002924,valid,1,dog
id_001898,train,0,cat
id_002476,train,1,dog
id_002019,valid,1,dog
id_001434,valid,0,cat
id_003046,train,1,dog
id_002261,train,1,dog
id_001689,valid,0,cat
id_001648,train,0,cat
id_003837,train,1,dog
id_000814,valid,0,cat
id_001965,test,NA,NA
id_002123,train,1,dog
id_000921,train,0,cat
id_002398,train,1,dog
id_000643,train,0,cat
id_003247,train,1,dog
id_000271,train,0,cat
id_001990,test,NA,NA
id_000085,test,NA,NA
id_001555,test,NA,NA
id_003960,test,NA,NA
id_002928,train,1,dog
id_000867,train,0,cat
id_002888,train,1,dog
id_001238,train,0,cat
id_002861,train,1,dog
id_000017,train,0,cat
id_001301,train,0,cat
id_001361,train,0,cat
id_000671,train,0,cat
id_003637,train,1,dog
id_000664,valid,0,cat
id_000515,test,NA,NA
id_001214,valid,0,cat
id_001116,train,0,cat
id_002613,train,1,dog
id_000965,test,NA,NA
id_000089,valid,0,cat
id_003905,test,NA,NA
id_001427,train,0,cat
id_001107,train,0,cat
id_000911,train,0,cat
id_003621,train,1,dog
id_000578,train,0,cat
id_002713,train,1,dog
id_003244,valid,1,dog
id_003963,train,1,dog
id_001298,train,0,cat
id_002153,train,1,dog
id_003884,valid,1,dog
id_000465,test,NA,NA
id_003547,train,1,dog
id_003272,train,1,dog
id_001222,train,0,cat
id_002484,valid,1,dog
id_003881,train,1,dog
id_001446,train,0,cat
id_002933,train,1,dog
id_003515,test,NA,NA
id_002855,test,NA,NA
id_003656,train,1,dog
id_000878,train,0,cat
id_003413,train,1,dog
id_000744,valid,0,cat
id_001354,valid,0,cat
id_003034,valid,1,dog
id_001728,train,0,cat
id_001011,train,0,cat
id_001239,valid,0,cat
id_002122,train,1,dog
id_003393,train,1,dog
id_000741,train,0,cat
id_002832,train,1,dog
id_001537,train,0,cat
id_002556,train,1,dog
id_000727,train,0,cat
id_000397,train,0,cat
id_001917,train,0,cat
id_003093,train,1,dog
id_001989,valid,0,cat
id_003370,test,NA,NA
id_001008,train,0,cat
id_002750,test,NA,NA
id_002961,train,1,dog
id_001426,train,0,cat
id_000214,valid,0,cat
id_003967,train,1,dog
id_001227,train,0,cat
id_003239,valid,1,dog
id_002100,test,NA,NA
id_001675,test,NA,NA
id_001046,train,0,cat
id_002839,valid,1,dog
id_002614,valid,1,dog
id_001736,train,0,cat
id_000075,test,NA,NA
id_003074,valid,1,dog
id_000802,train,0,cat
id_003519,valid,1,dog
id_003499,valid,1,dog
id_003722,train,1,dog
id_000110,test,NA,NA
id_003382,train,1,dog
id_002492,train,1,dog
id_002431,train,1,dog
id_003868,train,1,dog
id_000992,train,0,cat
id_000540,test,NA,NA
id_002719,valid,1,dog
id_003225,test,NA,NA
id_000047,train,0,cat
id_000662,train,0,cat
id_002619,valid,1,dog
id_000601,train,0,cat
id_001383,train,0,cat
id_002601,train,1,dog
id_003283,train,1,dog
id_002369,valid,1,dog
id_003948,train,1,dog
id_001632,train,0,cat
id_003300,test,NA,NA
id_002463,train,1,dog
id_003725,test,NA,NA
id_001553,train,0,cat
id_000028,train,0,cat
id_002513,train,1,dog
id_003617,train,1,dog
id_001539,valid,0,cat
id_001928,train,0,cat
id_003741,train,1,dog
id_003063,train,1,dog
id_003571,train,1,dog
id_003136,train,1,dog
id_002460,test,NA,NA
id_001471,train,0,cat
id_002241,train,1,dog
id_001326,train,0,cat
id_003769,valid,1,dog
id_001637,train,0,cat
id_003492,train,1,dog
id_000520,test,NA,NA
id_000261,train,0,cat
id_003432,train,1,dog
id_000349,valid,0,cat
id_001322,train,0,cat
id_003977,train,1,dog
id_003115,test,NA,NA
id_000732,train,0,cat
id_000838,train,0,cat
id_001082,train,0,cat
id_002869,valid,1,dog
id_003530,test,NA,NA
id_003848,train,1,dog
id_001492,train,0,cat
id_003161,train,1,dog
id_002958,train,1,dog
id_002071,train,1,dog
id_003518,train,1,dog
id_000210,test,NA,NA
id_003583,train,1,dog
id_000651,train,0,cat
id_001392,train,0,cat
id_000925,test,NA,NA
id_000239,valid,0,cat
id_000592,train,0,cat
id_001423,train,0,cat
id_003987,train,1,dog
id_002573,train,1,dog
id_003050,test,NA,NA
id_003089,valid,1,dog
id_002559,valid,1,dog
id_001062,train,0,cat
id_001087,train,0,cat
id_001890,test,NA,NA
id_000910,test,NA,NA
id_002730,test,NA,NA
id_000367,train,0,cat
id_002245,test,NA,NA
id_000627,train,0,cat
id_003771,train,1,dog
id_001944,valid,0,cat
id_001413,train,0,cat
id_001169,valid,0,cat
id_003129,valid,1,dog
id_003855,test,NA,NA
id_002355,test,NA,NA
id_003002,train,1,dog
id_003580,test,NA,NA
id_003507,train,1,dog
id_000818,train,0,cat
id_003203,train,1,dog
id_003135,test,NA,NA
id_002564,valid,1,dog
id_001325,test,NA,NA
id_002916,train,1,dog
id_003910,test,NA,NA
id_002224,valid,1,dog
id_003576,train,1,dog
id_000953,train,0,cat
id_000694,valid,0,cat
id_000891,train,0,cat
id_000978,train,0,cat
id_002669,valid,1,dog
id_003944,valid,1,dog
id_002951,train,1,dog
id_002059,valid,1,dog
id_001509,valid,0,cat
id_003723,train,1,dog
id_000022,train,0,cat
id_002996,train,1,dog
id_000460,test,NA,NA
id_000946,train,0,cat
id_003893,train,1,dog
id_002945,test,NA,NA
id_000394,valid,0,cat
id_001034,valid,0,cat
id_001693,train,0,cat
id_000887,train,0,cat
id_003650,test,NA,NA
id_003602,train,1,dog
id_000819,valid,0,cat
id_002941,train,1,dog
id_000954,valid,0,cat
id_001969,valid,0,cat
id_003008,train,1,dog
id_001844,valid,0,cat
id_000208,train,0,cat
id_003325,test,NA,NA
id_001220,test,NA,NA
id_001616,train,0,cat
id_001430,test,NA,NA
id_002544,valid,1,dog
id_001512,train,0,cat
id_001461,train,0,cat
id_003076,train,1,dog
id_003493,train,1,dog
id_001546,train,0,cat
id_003936,train,1,dog
id_000276,train,0,cat
id_001774,valid,0,cat
id_000046,train,0,cat
id_002541,train,1,dog
id_001391,train,0,cat
id_002280,test,NA,NA
id_002017,train,1,dog
id_002386,train,1,dog
id_001794,valid,0,cat
id_000525,test,NA,NA
id_001272,train,0,cat
id_003943,train,1,dog
id_003486,train,1,dog
id_001197,train,0,cat
id_000250,test,NA,NA
id_003154,valid,1,dog
id_000326,train,0,cat
id_003495,test,NA,NA
id_001134,valid,0,cat
id_003021,train,1,dog
id_000256,train,0,cat
id_001933,train,0,cat
id_002549,valid,1,dog
id_002887,train,1,dog
id_001770,test,NA,NA
id_003077,train,1,dog
id_000132,train,0,cat
id_002615,test,NA,NA
id_001644,valid,0,cat
id_003918,train,1,dog
id_000431,train,0,cat
id_002163,train,1,dog
id_001517,train,0,cat
id_000275,test,NA,NA
id_000770,test,NA,NA
id_002417,train,1,dog
id_000025,test,NA,NA
id_002496,train,1,dog
id_003871,train,1,dog
id_003557,train,1,dog
id_003085,test,NA,NA
id_000274,valid,0,cat
id_000310,test,NA,NA
id_003922,train,1,dog
id_003206,train,1,dog
id_002557,train,1,dog
id_003281,train,1,dog
id_000454,valid,0,cat
id_001278,train,0,cat
id_003627,train,1,dog
id_003603,train,1,dog
id_000163,train,0,cat
id_001486,train,0,cat
id_001030,test,NA,NA
id_003317,train,1,dog
id_002974,valid,1,dog
id_000774,valid,0,cat
id_000641,train,0,cat
id_002191,train,1,dog
id_001892,train,0,cat
id_000505,test,NA,NA
id_000503,train,0,cat
id_002603,train,1,dog
id_002264,valid,1,dog
id_001006,train,0,cat
id_003898,train,1,dog
id_001964,valid,0,cat
id_001876,train,0,cat
id_002912,train,1,dog
id_003482,train,1,dog
id_001833,train,0,cat
id_000174,valid,0,cat
id_000442,train,0,cat
id_002521,train,1,dog
id_003867,train,1,dog
id_000606,train,0,cat
id_000439,valid,0,cat
id_001664,valid,0,cat
id_003027,train,1,dog
id_001712,train,0,cat
id_000798,train,0,cat
id_002987,train,1,dog
id_003761,train,1,dog
id_000684,valid,0,cat
id_003227,train,1,dog
id_003494,valid,1,dog
id_001143,train,0,cat
id_003560,test,NA,NA
id_002992,train,1,dog
id_000474,valid,0,cat
id_002847,train,1,dog
id_002099,valid,1,dog
id_003865,test,NA,NA
id_001478,train,0,cat
id_003066,train,1,dog
id_000759,valid,0,cat
id_002114,valid,1,dog
id_002405,test,NA,NA
id_000311,train,0,cat
id_001950,test,NA,NA
id_001010,test,NA,NA
id_000123,train,0,cat
id_002160,test,NA,NA
id_002917,train,1,dog
id_001196,train,0,cat
id_001388,train,0,cat
id_001799,valid,0,cat
id_002121,train,1,dog
id_001780,test,NA,NA
id_001363,train,0,cat
id_000778,train,0,cat
id_001670,test,NA,NA
id_001905,test,NA,NA
id_003132,train,1,dog
id_003728,train,1,dog
id_002956,train,1,dog
id_001671,train,0,cat
id_003687,train,1,dog
id_000190,test,NA,NA
id_000756,train,0,cat
id_001913,train,0,cat
id_000489,valid,0,cat
id_002551,train,1,dog
id_003268,train,1,dog
id_001502,train,0,cat
id_003305,test,NA,NA
id_003561,train,1,dog
id_002835,test,NA,NA
id_000672,train,0,cat
id_000746,train,0,cat
id_003669,valid,1,dog
id_001083,train,0,cat
id_003542,train,1,dog
id_000585,test,NA,NA
id_000427,train,0,cat
id_001026,train,0,cat
id_001442,train,0,cat
id_001607,train,0,cat
id_002310,test,NA,NA
id_001859,valid,0,cat
id_002823,train,1,dog
id_001462,train,0,cat
id_002422,train,1,dog
id_000296,train,0,cat
id_002068,train,1,dog
id_000281,train,0,cat
id_003777,train,1,dog
id_002983,train,1,dog
id_002458,train,1,dog
id_000590,test,NA,NA
id_000157,train,0,cat
id_000325,test,NA,NA
id_003167,train,1,dog
id_000227,train,0,cat
id_002472,train,1,dog
id_001145,test,NA,NA
id_002065,test,NA,NA
id_002810,test,NA,NA
id_003433,train,1,dog
id_000130,test,NA,NA
id_001936,train,0,cat
id_003466,train,1,dog
id_003055,test,NA,NA
id_003966,train,1,dog
id_002727,train,1,dog
id_000969,valid,0,cat
id_000272,train,0,cat
id_002214,valid,1,dog
id_002622,train,1,dog
id_000659,valid,0,cat
id_001175,test,NA,NA
id_000181,train,0,cat
id_002604,valid,1,dog
id_000950,test,NA,NA
id_000707,train,0,cat
id_000650,test,NA,NA
id_001405,test,NA,NA
id_002319,valid,1,dog
id_000542,train,0,cat
id_002420,test,NA,NA
id_000670,test,NA,NA
id_000685,test,NA,NA
id_003933,train,1,dog
id_001915,test,NA,NA
id_002685,test,NA,NA
id_002271,train,1,dog
id_003395,test,NA,NA
id_000337,train,0,cat
id_002072,train,1,dog
id_000215,test,NA,NA
id_003970,test,NA,NA
id_000766,train,0,cat
id_001140,test,NA,NA
id_001599,valid,0,cat
id_003362,train,1,dog
id_001983,train,0,cat
id_002278,train,1,dog
id_003897,train,1,dog
id_002021,train,1,dog
id_003935,test,NA,NA
id_003716,train,1,dog
id_002332,train,1,dog
id_002856,train,1,dog
id_002410,test,NA,NA
id_001525,test,NA,NA
id_003527,train,1,dog
id_001118,train,0,cat
id_003159,valid,1,dog
id_000406,train,0,cat
id_001295,test,NA,NA
id_002298,train,1,dog
id_000618,train,0,cat
id_000004,valid,0,cat
id_001005,test,NA,NA
id_003344,valid,1,dog
id_001050,test,NA,NA
id_002426,train,1,dog
id_003647,train,1,dog
id_003996,train,1,dog
id_000971,train,0,cat
id_001742,train,0,cat
id_000729,valid,0,cat
id_001837,train,0,cat
id_001259,valid,0,cat
id_003614,valid,1,dog
id_001131,train,0,cat
id_000788,train,0,cat
id_002576,train,1,dog
id_003411,train,1,dog
id_001695,test,NA,NA
id_001071,train,0,cat
id_000172,train,0,cat
id_001880,test,NA,NA
id_001324,valid,0,cat
id_001691,train,0,cat
id_002657,train,1,dog
id_003876,train,1,dog
id_000695,test,NA,NA
id_000446,train,0,cat
id_001656,train,0,cat
id_003661,train,1,dog
id_002092,train,1,dog
id_002408,train,1,dog
id_001619,valid,0,cat
id_001912,train,0,cat
id_000945,test,NA,NA
id_002181,train,1,dog
id_000873,train,0,cat
id_000067,train,0,cat
id_002808,train,1,dog
id_002243,train,1,dog
id_002339,valid,1,dog
id_003555,test,NA,NA
id_000528,train,0,cat
id_001290,test,NA,NA
id_002141,train,1,dog
id_001201,train,0,cat
id_001058,train,0,cat
id_003261,train,1,dog
id_003727,train,1,dog
id_002693,train,1,dog
id_000001,train,0,cat
id_000702,train,0,cat
id_000414,valid,0,cat
id_001600,test,NA,NA
id_002062,train,1,dog
id_001372,train,0,cat
id_003521,train,1,dog
id_003914,valid,1,dog
id_001499,valid,0,cat
id_000882,train,0,cat
id_001709,valid,0,cat
id_003532,train,1,dog
id_002052,train,1,dog
id_003937,train,1,dog
id_001369,valid,0,cat
id_003665,test,NA,NA
id_000435,test,NA,NA
id_002936,train,1,dog
id_001234,valid,0,cat
id_002176,train,1,dog
id_001429,valid,0,cat
id_000499,valid,0,cat
id_003675,test,NA,NA
id_003564,valid,1,dog
id_001458,train,0,cat
id_000748,train,0,cat
id_000600,test,NA,NA
id_000677,train,0,cat
id_002263,train,1,dog
id_003238,train,1,dog
id_002755,test,NA,NA
id_001750,test,NA,NA
id_003253,train,1,dog
id_001851,train,0,cat
id_003372,train,1,dog
id_003825,test,NA,NA
id_001782,train,0,cat
id_001816,train,0,cat
id_000424,valid,0,cat
id_003850,test,NA,NA
id_000777,train,0,cat
id_003630,test,NA,NA
id_003839,valid,1,dog
id_002572,train,1,dog
id_003982,train,1,dog
id_001660,test,NA,NA
id_000222,train,0,cat
id_003452,train,1,dog
id_002754,valid,1,dog
id_000859,valid,0,cat
id_000218,train,0,cat
id_002571,train,1,dog
id_003257,train,1,dog
id_002726,train,1,dog
id_002028,train,1,dog
id_000033,train,0,cat
id_002794,valid,1,dog
id_003836,train,1,dog
id_001821,train,0,cat
id_001057,train,0,cat
id_001494,valid,0,cat
id_002067,train,1,dog
id_003496,train,1,dog
id_000073,train,0,cat
id_000199,valid,0,cat
id_000843,train,0,cat
id_001942,train,0,cat
id_002864,valid,1,dog
id_000295,test,NA,NA
id_001410,test,NA,NA
id_001166,train,0,cat
id_000563,train,0,cat
id_000452,train,0,cat
id_000757,train,0,cat
id_002338,train,1,dog
id_001367,train,0,cat
id_003852,train,1,dog
id_002701,train,1,dog
id_003843,train,1,dog
id_003641,train,1,dog
id_003880,test,NA,NA
id_002156,train,1,dog
id_002778,train,1,dog
id_001932,train,0,cat
id_000551,train,0,cat
id_002821,train,1,dog
id_002905,test,NA,NA
id_002962,train,1,dog
id_003072,train,1,dog
id_001596,train,0,cat
id_001321,train,0,cat
id_001161,train,0,cat
id_003756,train,1,dog
id_002034,valid,1,dog
id_001987,train,0,cat
id_002429,valid,1,dog
id_000689,valid,0,cat
id_000455,test,NA,NA
id_002478,train,1,dog
id_003510,test,NA,NA
id_000350,test,NA,NA
id_002757,train,1,dog
id_003388,train,1,dog
id_001789,valid,0,cat
id_000876,train,0,cat
id_003348,train,1,dog
id_001605,test,NA,NA
id_003407,train,1,dog
id_001402,train,0,cat
id_002900,test,NA,NA
id_003699,valid,1,dog
id_002403,train,1,dog
id_001215,test,NA,NA
id_001193,train,0,cat
id_000108,train,0,cat
id_002323,train,1,dog
id_001358,train,0,cat
id_002620,test,NA,NA
id_003624,valid,1,dog
id_003481,train,1,dog
id_000178,train,0,cat
id_002203,train,1,dog
id_003635,test,NA,NA
id_001422,train,0,cat
id_000173,train,0,cat
id_000353,train,0,cat
id_002147,train,1,dog
id_000951,train,0,cat
id_001834,valid,0,cat
id_000135,test,NA,NA
id_003553,train,1,dog
id_003001,train,1,dog
id_000896,train,0,cat
id_002504,valid,1,dog
id_001162,train,0,cat
id_002923,train,1,dog
id_000718,train,0,cat
id_000915,test,NA,NA
id_002119,valid,1,dog
id_000105,test,NA,NA
id_002918,train,1,dog
id_003186,train,1,dog
id_002723,train,1,dog
id_001460,test,NA,NA
id_000566,train,0,cat
id_003436,train,1,dog
id_001452,train,0,cat
id_001018,train,0,cat
id_000395,test,NA,NA
id_002779,valid,1,dog
id_001874,valid,0,cat
id_002797,train,1,dog
id_003217,train,1,dog
id_002842,train,1,dog
id_001609,valid,0,cat
id_003513,train,1,dog
id_000932,train,0,cat
id_001228,train,0,cat
id_001779,valid,0,cat
id_003406,train,1,dog
id_002646,train,1,dog
id_001346,train,0,cat
id_003213,train,1,dog
id_003875,test,NA,NA
id_002503,train,1,dog
id_000252,train,0,cat
id_000203,train,0,cat
id_001814,valid,0,cat
id_001737,train,0,cat
id_002303,train,1,dog
id_001945,test,NA,NA
id_003781,train,1,dog
id_002427,train,1,dog
id_002568,train,1,dog
id_001948,train,0,cat
id_003463,train,1,dog
id_000917,train,0,cat
id_003190,test,NA,NA
id_002963,train,1,dog
id_002599,valid,1,dog
id_000810,test,NA,NA
id_002735,test,NA,NA
id_003113,train,1,dog
id_002663,train,1,dog
id_001432,train,0,cat
id_000473,train,0,cat
id_000844,valid,0,cat
id_003277,train,1,dog
id_001738,train,0,cat
id_001746,train,0,cat
id_002150,test,NA,NA
id_003346,train,1,dog
id_002665,test,NA,NA
id_002866,train,1,dog
id_002402,train,1,dog
id_003726,train,1,dog
id_000785,test,NA,NA
id_003952,train,1,dog
id_001586,train,0,cat
id_001171,train,0,cat
id_001384,valid,0,cat
id_000767,train,0,cat
id_002581,train,1,dog
id_001665,test,NA,NA
id_000072,train,0,cat
id_002589,valid,1,dog
id_000015,test,NA,NA
id_003119,valid,1,dog
id_003477,train,1,dog
id_000621,train,0,cat
id_002948,train,1,dog
id_002838,train,1,dog
id_000975,test,NA,NA
id_002247,train,1,dog
id_002561,train,1,dog
id_003596,train,1,dog
id_002970,test,NA,NA
id_002086,train,1,dog
id_002113,train,1,dog
id_002739,valid,1,dog
id_002027,train,1,dog
id_002885,test,NA,NA
id_001764,valid,0,cat
id_001652,train,0,cat
id_003273,train,1,dog
id_002257,train,1,dog
id_002908,train,1,dog
id_000850,test,NA,NA
id_003218,train,1,dog
id_000010,test,NA,NA
id_000851,train,0,cat
id_003171,train,1,dog
id_001508,train,0,cat
id_001015,test,NA,NA
id_001772,train,0,cat
id_001836,train,0,cat
id_003380,test,NA,NA
id_002489,valid,1,dog
id_001941,train,0,cat
id_000043,train,0,cat
id_002346,train,1,dog
id_002309,valid,1,dog
id_003259,valid,1,dog
id_002966,train,1,dog
id_001882,train,0,cat
id_000832,train,0,cat
id_003248,train,1,dog
id_000721,train,0,cat
id_000024,valid,0,cat
id_000824,valid,0,cat
id_001035,test,NA,NA
id_001953,train,0,cat
id_001726,train,0,cat
id_000258,train,0,cat
id_003293,train,1,dog
id_001642,train,0,cat
id_002508,train,1,dog
id_003718,train,1,dog
id_000463,train,0,cat
id_003301,train,1,dog
id_000014,valid,0,cat
id_000781,train,0,cat
id_000548,train,0,cat
id_002129,valid,1,dog
id_001758,train,0,cat
id_003600,test,NA,NA
id_001288,train,0,cat
id_003471,train,1,dog
id_002988,train,1,dog
id_003831,train,1,dog
id_003182,train,1,dog
id_001793,train,0,cat
id_001149,valid,0,cat
id_003863,train,1,dog
id_002148,train,1,dog
id_003460,test,NA,NA
id_001036,train,0,cat
id_000185,test,NA,NA
id_001522,train,0,cat
id_003353,train,1,dog
id_003068,train,1,dog
id_003795,test,NA,NA
id_001705,test,NA,NA
id_000839,valid,0,cat
id_001353,train,0,cat
id_002819,valid,1,dog
id_002802,train,1,dog
id_001135,test,NA,NA
id_001355,test,NA,NA
id_003390,test,NA,NA
id_000035,test,NA,NA
id_002624,valid,1,dog
id_003791,train,1,dog
id_003525,test,NA,NA
id_000880,test,NA,NA
id_002862,train,1,dog
id_001804,valid,0,cat
id_000615,test,NA,NA
id_002777,train,1,dog
id_002782,train,1,dog
id_000161,train,0,cat
id_000309,valid,0,cat
id_001341,train,0,cat
id_000369,valid,0,cat
id_001649,valid,0,cat
id_000479,valid,0,cat
id_003258,train,1,dog
id_000106,train,0,cat
id_000119,valid,0,cat
id_003845,test,NA,NA
id_003803,train,1,dog
id_000724,valid,0,cat
id_001877,train,0,cat
id_003487,train,1,dog
id_001217,train,0,cat
id_003082,train,1,dog
id_002365,test,NA,NA
id_000216,train,0,cat
id_002138,train,1,dog
id_001891,train,0,cat
id_002902,train,1,dog
id_001039,valid,0,cat
id_000153,train,0,cat
id_002648,train,1,dog
id_003894,valid,1,dog
id_003461,train,1,dog
id_000341,train,0,cat
id_000531,train,0,cat
id_002911,train,1,dog
id_000284,valid,0,cat
id_001702,train,0,cat
id_001515,test,NA,NA
id_000595,test,NA,NA
id_001111,train,0,cat
id_000493,train,0,cat
id_002281,train,1,dog
id_002024,valid,1,dog
id_003853,train,1,dog
id_002445,test,NA,NA
id_001731,train,0,cat
id_003784,valid,1,dog
id_003343,train,1,dog
id_003820,test,NA,NA
id_002178,train,1,dog
id_000069,valid,0,cat
id_002991,train,1,dog
id_002925,test,NA,NA
id_002816,train,1,dog
id_000698,train,0,cat
id_002094,valid,1,dog
id_002074,valid,1,dog
id_003573,train,1,dog
id_002981,train,1,dog
id_003566,train,1,dog
id_000356,train,0,cat
id_002770,test,NA,NA
id_001569,valid,0,cat
id_000409,valid,0,cat
id_003323,train,1,dog
id_000485,test,NA,NA
id_001729,valid,0,cat
id_001507,train,0,cat
id_001903,train,0,cat
id_002197,train,1,dog
id_002849,valid,1,dog
id_000918,train,0,cat
id_003198,train,1,dog
id_000596,train,0,cat
id_003075,test,NA,NA
id_003999,valid,1,dog
id_003514,valid,1,dog
id_003405,test,NA,NA
id_002910,test,NA,NA
id_000312,train,0,cat
id_001591,train,0,cat
id_001207,train,0,cat
id_002742,train,1,dog
id_000077,train,0,cat
id_003643,train,1,dog
id_003312,train,1,dog
id_002157,train,1,dog
id_003443,train,1,dog
id_000907,train,0,cat
id_003473,train,1,dog
id_001276,train,0,cat
id_000681,train,0,cat
id_002093,train,1,dog
id_000690,test,NA,NA
id_000784,valid,0,cat
id_001579,valid,0,cat
id_000619,valid,0,cat
id_000765,test,NA,NA
id_002695,test,NA,NA
id_003120,test,NA,NA
id_001067,train,0,cat
id_002457,train,1,dog
id_000098,train,0,cat
id_001896,train,0,cat
id_002331,train,1,dog
id_001108,train,0,cat
id_001200,test,NA,NA
id_000434,valid,0,cat
id_001747,train,0,cat
id_003776,train,1,dog
id_000552,train,0,cat
id_003753,train,1,dog
id_003142,train,1,dog
id_000986,train,0,cat
id_002439,valid,1,dog
id_000608,train,0,cat
id_001284,valid,0,cat
id_000213,train,0,cat
id_002364,valid,1,dog
id_000541,train,0,cat
id_001142,train,0,cat
id_001820,test,NA,NA
id_000475,test,NA,NA
id_002626,train,1,dog
id_000792,train,0,cat
id_000322,train,0,cat
id_000939,valid,0,cat
id_003088,train,1,dog
id_000288,train,0,cat
id_003403,train,1,dog
id_003408,train,1,dog
id_000507,train,0,cat
id_000364,valid,0,cat
id_000942,train,0,cat
id_001069,valid,0,cat
id_003653,train,1,dog
id_001459,valid,0,cat
id_000432,train,0,cat
id_001902,train,0,cat
id_002893,train,1,dog
id_000980,test,NA,NA
id_001237,train,0,cat
id_003760,test,NA,NA
id_003763,train,1,dog
id_003993,train,1,dog
id_000555,test,NA,NA
id_002321,train,1,dog
id_000635,test,NA,NA
id_000895,test,NA,NA
id_001381,train,0,cat
id_002725,test,NA,NA
id_003128,train,1,dog
id_002481,train,1,dog
id_002977,train,1,dog
id_001184,valid,0,cat
id_001560,test,NA,NA
id_003039,valid,1,dog
id_000217,train,0,cat
id_002348,train,1,dog
id_003682,train,1,dog
id_002368,train,1,dog
id_002450,test,NA,NA
id_001646,train,0,cat
id_000852,train,0,cat
id_001302,train,0,cat
id_003796,train,1,dog
id_000607,train,0,cat
id_001236,train,0,cat
id_002326,train,1,dog
id_000095,test,NA,NA
id_000204,valid,0,cat
id_003998,train,1,dog
id_003037,train,1,dog
id_002249,valid,1,dog
id_003015,test,NA,NA
id_001001,train,0,cat
id_002443,train,1,dog
id_001447,train,0,cat
id_002848,train,1,dog
id_003743,train,1,dog
id_003210,test,NA,NA
id_000974,valid,0,cat
id_001159,valid,0,cat
id_000358,train,0,cat
id_003586,train,1,dog
id_003733,train,1,dog
id_000560,test,NA,NA
id_000927,train,0,cat
id_002000,test,NA,NA
id_001042,train,0,cat
id_001687,train,0,cat
id_001798,train,0,cat
id_000361,train,0,cat
id_003708,train,1,dog
id_000747,train,0,cat
id_001330,test,NA,NA
id_000011,train,0,cat
id_001952,train,0,cat
id_000841,train,0,cat
id_001019,valid,0,cat
id_001126,train,0,cat
id_003308,train,1,dog
id_003570,test,NA,NA
id_003242,train,1,dog
id_000070,test,NA,NA
id_001285,test,NA,NA
