obs_id,train_id,class
id_006410,test,NA
id_012721,test,NA
id_011775,test,NA
id_009974,test,NA
id_005377,test,NA
id_005461,test,NA
id_010909,test,NA
id_002391,train,10
id_012908,test,NA
id_001718,train,8
id_004916,train,3
id_010901,test,NA
id_007422,test,NA
id_004442,train,8
id_005402,test,NA
id_006494,test,NA
id_000396,train,9
id_003149,train,4
id_005448,test,NA
id_001042,train,10
id_002890,train,6
id_005672,test,NA
id_002871,train,5
id_011332,test,NA
id_001757,train,5
id_006378,test,NA
id_009685,test,NA
id_010835,test,NA
id_003345,train,6
id_008039,test,NA
id_011734,test,NA
id_006680,test,NA
id_008593,test,NA
id_006428,test,NA
id_004791,train,6
id_006263,test,NA
id_004140,train,3
id_011538,test,NA
id_010670,test,NA
id_011333,test,NA
id_003890,train,2
id_004593,train,5
id_002217,train,3
id_004838,train,1
id_006825,test,NA
id_002687,train,9
id_007220,test,NA
id_003722,train,4
id_000280,train,8
id_000352,train,3
id_009735,test,NA
id_004057,train,10
id_001177,train,5
id_001788,train,5
id_010877,test,NA
id_001428,train,2
id_006300,test,NA
id_006429,test,NA
id_007420,test,NA
id_005405,test,NA
id_004821,train,2
id_002128,train,6
id_004960,train,6
id_003043,train,5
id_003135,train,2
id_005147,test,NA
id_008420,test,NA
id_000892,train,3
id_003483,train,1
id_011075,test,NA
id_010755,test,NA
id_012271,test,NA
id_005247,test,NA
id_007728,test,NA
id_004582,train,7
id_006897,test,NA
id_011714,test,NA
id_005946,test,NA
id_008716,test,NA
id_000546,train,2
id_005650,test,NA
id_004568,train,1
id_012763,test,NA
id_000648,train,10
id_010552,test,NA
id_003541,train,8
id_003768,train,2
id_006532,test,NA
id_011835,test,NA
id_010627,test,NA
id_012831,test,NA
id_004460,train,9
id_001805,train,8
id_002095,train,1
id_009646,test,NA
id_002205,train,5
id_010812,test,NA
id_007348,test,NA
id_003704,train,4
id_005969,test,NA
id_005251,test,NA
id_011030,test,NA
id_007646,test,NA
id_006549,test,NA
id_002791,train,5
id_009749,test,NA
id_004075,train,6
id_008564,test,NA
id_003770,train,8
id_006632,test,NA
id_010141,test,NA
id_006511,test,NA
id_011407,test,NA
id_006717,test,NA
id_000940,train,10
id_001920,train,4
id_007007,test,NA
id_010256,test,NA
id_004895,train,2
id_006138,test,NA
id_000786,train,2
id_004952,train,2
id_001013,train,1
id_010371,test,NA
id_001466,train,2
id_009343,test,NA
id_006374,test,NA
id_003452,train,4
id_001910,train,8
id_008353,test,NA
id_012976,test,NA
id_004470,train,6
id_003112,train,6
id_006820,test,NA
id_011570,test,NA
id_006696,test,NA
id_012318,test,NA
id_004802,train,4
id_008553,test,NA
id_012643,test,NA
id_004350,train,4
id_009010,test,NA
id_010940,test,NA
id_010731,test,NA
id_002609,train,8
id_004872,train,2
id_005614,test,NA
id_009472,test,NA
id_004726,train,8
id_007051,test,NA
id_002137,train,8
id_006247,test,NA
id_003779,train,9
id_008956,test,NA
id_008106,test,NA
id_003983,train,4
id_005416,test,NA
id_012572,test,NA
id_011878,test,NA
id_011905,test,NA
id_007143,test,NA
id_002639,train,6
id_006913,test,NA
id_011138,test,NA
id_000230,train,7
id_010174,test,NA
id_000096,train,2
id_001974,train,8
id_006996,test,NA
id_012699,test,NA
id_010866,test,NA
id_010704,test,NA
id_000627,train,5
id_002176,train,9
id_009839,test,NA
id_005281,test,NA
id_010690,test,NA
id_004287,train,7
id_009629,test,NA
id_004803,train,6
id_011043,test,NA
id_008692,test,NA
id_003268,train,1
id_009180,test,NA
id_010887,test,NA
id_006459,test,NA
id_006191,test,NA
id_002295,train,7
id_011426,test,NA
id_005414,test,NA
id_008610,test,NA
id_001439,train,8
id_008318,test,NA
id_006526,test,NA
id_004774,train,2
id_003602,train,6
id_002052,train,3
id_005660,test,NA
id_000070,train,9
id_011577,test,NA
id_006282,test,NA
id_006778,test,NA
id_009709,test,NA
id_001010,train,3
id_001572,train,2
id_010861,test,NA
id_006425,test,NA
id_003391,train,5
id_003160,train,10
id_006918,test,NA
id_008594,test,NA
id_010105,test,NA
id_006055,test,NA
id_009993,test,NA
id_000760,train,4
id_004744,train,3
id_006130,test,NA
id_010484,test,NA
id_008279,test,NA
id_001662,train,1
id_003900,train,7
id_010418,test,NA
id_002727,train,4
id_008205,test,NA
id_008827,test,NA
id_011334,test,NA
id_007473,test,NA
id_007806,test,NA
id_009398,test,NA
id_011150,test,NA
id_002203,train,3
id_004390,train,1
id_005861,test,NA
id_003312,train,3
id_000296,train,8
id_002657,train,5
id_011186,test,NA
id_000350,train,4
id_005186,test,NA
id_005290,test,NA
id_009872,test,NA
id_011945,test,NA
id_012261,test,NA
id_000800,train,3
id_004725,train,10
id_001370,train,4
id_006456,test,NA
id_004935,train,8
id_002707,train,6
id_009310,test,NA
id_005737,test,NA
id_010561,test,NA
id_005659,test,NA
id_003209,train,2
id_003484,train,9
id_011546,test,NA
id_007395,test,NA
id_003444,train,8
id_007847,test,NA
id_003056,train,7
id_003490,train,5
id_007765,test,NA
id_009478,test,NA
id_009881,test,NA
id_011522,test,NA
id_000949,train,9
id_006849,test,NA
id_011731,test,NA
id_012513,test,NA
id_003828,train,4
id_009029,test,NA
id_009830,test,NA
id_000497,train,2
id_003901,train,3
id_005663,test,NA
id_005215,test,NA
id_001364,train,9
id_001258,train,4
id_004837,train,1
id_002466,train,9
id_010344,test,NA
id_008351,test,NA
id_008481,test,NA
id_012951,test,NA
id_008327,test,NA
id_007710,test,NA
id_009967,test,NA
id_004054,train,3
id_001154,train,1
id_006857,test,NA
id_007666,test,NA
id_001066,train,9
id_005531,test,NA
id_006848,test,NA
id_009127,test,NA
id_003408,train,7
id_003824,train,5
id_010439,test,NA
id_007103,test,NA
id_003195,train,2
id_002971,train,3
id_011068,test,NA
id_010122,test,NA
id_010925,test,NA
id_010218,test,NA
id_001196,train,10
id_005017,test,NA
id_003001,train,7
id_006927,test,NA
id_011823,test,NA
id_007245,test,NA
id_000978,train,6
id_003282,train,10
id_011661,test,NA
id_005725,test,NA
id_000670,train,6
id_004530,train,1
id_002059,train,6
id_007912,test,NA
id_001004,train,2
id_002942,train,6
id_000241,train,8
id_010335,test,NA
id_008371,test,NA
id_001360,train,2
id_010037,test,NA
id_002215,train,5
id_008574,test,NA
id_004899,train,3
id_005925,test,NA
id_006735,test,NA
id_007511,test,NA
id_002171,train,10
id_008225,test,NA
id_010345,test,NA
id_008964,test,NA
id_008078,test,NA
id_005142,test,NA
id_008344,test,NA
id_003771,train,2
id_012899,test,NA
id_003016,train,9
id_012672,test,NA
id_012530,test,NA
id_005188,test,NA
id_003998,train,3
id_005162,test,NA
id_012615,test,NA
id_007355,test,NA
id_008350,test,NA
id_002007,train,6
id_009745,test,NA
id_004771,train,5
id_007349,test,NA
id_000606,train,7
id_001162,train,9
id_007089,test,NA
id_003378,train,3
id_012457,test,NA
id_001528,train,6
id_012306,test,NA
id_010648,test,NA
id_012032,test,NA
id_001708,train,4
id_002876,train,5
id_011802,test,NA
id_010185,test,NA
id_008375,test,NA
id_010479,test,NA
id_001959,train,5
id_010156,test,NA
id_009968,test,NA
id_005947,test,NA
id_002720,train,1
id_007918,test,NA
id_004062,train,5
id_008996,test,NA
id_000289,train,5
id_007434,test,NA
id_010592,test,NA
id_003873,train,7
id_010784,test,NA
id_011387,test,NA
id_006463,test,NA
id_010715,test,NA
id_010478,test,NA
id_011483,test,NA
id_005793,test,NA
id_005325,test,NA
id_004876,train,6
id_011701,test,NA
id_009265,test,NA
id_011735,test,NA
id_007977,test,NA
id_008025,test,NA
id_010274,test,NA
id_001598,train,8
id_009642,test,NA
id_007162,test,NA
id_002683,train,1
id_003889,train,4
id_000073,train,6
id_008959,test,NA
id_004387,train,1
id_000239,train,7
id_004522,train,4
id_009020,test,NA
id_008618,test,NA
id_006856,test,NA
id_001070,train,10
id_012164,test,NA
id_008978,test,NA
id_005575,test,NA
id_002662,train,8
id_002566,train,8
id_010972,test,NA
id_008638,test,NA
id_008046,test,NA
id_001887,train,2
id_006484,test,NA
id_010139,test,NA
id_005681,test,NA
id_007867,test,NA
id_006446,test,NA
id_005872,test,NA
id_002112,train,6
id_012634,test,NA
id_007959,test,NA
id_006978,test,NA
id_000285,train,5
id_008813,test,NA
id_008874,test,NA
id_009251,test,NA
id_002399,train,10
id_012285,test,NA
id_002841,train,9
id_008096,test,NA
id_000008,train,5
id_001026,train,9
id_012392,test,NA
id_003415,train,6
id_003439,train,1
id_012706,test,NA
id_011296,test,NA
id_000725,train,2
id_006945,test,NA
id_011320,test,NA
id_003772,train,4
id_008224,test,NA
id_002581,train,9
id_001304,train,10
id_004694,train,9
id_006588,test,NA
id_004310,train,4
id_005141,test,NA
id_001677,train,10
id_006925,test,NA
id_009061,test,NA
id_008144,test,NA
id_010379,test,NA
id_007122,test,NA
id_008161,test,NA
id_004139,train,9
id_000801,train,2
id_001064,train,4
id_012028,test,NA
id_008507,test,NA
id_006839,test,NA
id_010442,test,NA
id_005121,test,NA
id_010989,test,NA
id_011692,test,NA
id_008688,test,NA
id_000610,train,10
id_008694,test,NA
id_007836,test,NA
id_011210,test,NA
id_009639,test,NA
id_006949,test,NA
id_004794,train,6
id_010075,test,NA
id_008643,test,NA
id_003558,train,7
id_008256,test,NA
id_005478,test,NA
id_005776,test,NA
id_011907,test,NA
id_008945,test,NA
id_011769,test,NA
id_012135,test,NA
id_011866,test,NA
id_005953,test,NA
id_000962,train,4
id_004098,train,4
id_006977,test,NA
id_006133,test,NA
id_009977,test,NA
id_006626,test,NA
id_012801,test,NA
id_004836,train,8
id_012324,test,NA
id_008080,test,NA
id_008086,test,NA
id_011953,test,NA
id_005340,test,NA
id_000655,train,10
id_004929,train,10
id_010069,test,NA
id_011020,test,NA
id_010900,test,NA
id_005216,test,NA
id_005922,test,NA
id_005939,test,NA
id_000251,train,8
id_012597,test,NA
id_003585,train,6
id_008977,test,NA
id_010410,test,NA
id_003078,train,3
id_011282,test,NA
id_001490,train,8
id_005558,test,NA
id_008571,test,NA
id_005570,test,NA
id_006651,test,NA
id_011675,test,NA
id_010020,test,NA
id_008729,test,NA
id_002900,train,8
id_006235,test,NA
id_003532,train,2
id_002838,train,4
id_011207,test,NA
id_011760,test,NA
id_000386,train,7
id_002440,train,2
id_011966,test,NA
id_004386,train,1
id_009544,test,NA
id_012820,test,NA
id_006023,test,NA
id_004296,train,1
id_000790,train,10
id_004355,train,4
id_000927,train,9
id_002409,train,6
id_004515,train,9
id_010864,test,NA
id_012551,test,NA
id_005949,test,NA
id_009524,test,NA
id_000377,train,5
id_009307,test,NA
id_010115,test,NA
id_000234,train,5
id_008089,test,NA
id_009375,test,NA
id_002349,train,4
id_001365,train,4
id_011936,test,NA
id_008854,test,NA
id_010412,test,NA
id_001616,train,3
id_002855,train,5
id_009268,test,NA
id_003874,train,8
id_007726,test,NA
id_004750,train,5
id_003188,train,5
id_001120,train,4
id_006587,test,NA
id_010209,test,NA
id_004806,train,10
id_012664,test,NA
id_008601,test,NA
id_000960,train,8
id_004610,train,3
id_000727,train,1
id_007585,test,NA
id_002659,train,5
id_004108,train,2
id_011351,test,NA
id_008511,test,NA
id_000264,train,8
id_009998,test,NA
id_006020,test,NA
id_007032,test,NA
id_005003,test,NA
id_003856,train,6
id_007623,test,NA
id_010567,test,NA
id_007236,test,NA
id_007999,test,NA
id_010321,test,NA
id_004493,train,7
id_001799,train,4
id_007788,test,NA
id_007392,test,NA
id_012070,test,NA
id_000833,train,4
id_012517,test,NA
id_000700,train,5
id_010198,test,NA
id_002271,train,10
id_001450,train,1
id_009527,test,NA
id_006125,test,NA
id_008295,test,NA
id_011772,test,NA
id_006188,test,NA
id_000642,train,2
id_005996,test,NA
id_011409,test,NA
id_008758,test,NA
id_009228,test,NA
id_011960,test,NA
id_008431,test,NA
id_008980,test,NA
id_008934,test,NA
id_004544,train,5
id_001056,train,1
id_011321,test,NA
id_002783,train,5
id_006729,test,NA
id_010338,test,NA
id_008379,test,NA
id_009128,test,NA
id_005736,test,NA
id_008460,test,NA
id_003574,train,10
id_012017,test,NA
id_009832,test,NA
id_005049,test,NA
id_003988,train,10
id_009995,test,NA
id_002404,train,5
id_009480,test,NA
id_005228,test,NA
id_003007,train,9
id_004173,train,10
id_010048,test,NA
id_001391,train,5
id_001815,train,8
id_000450,train,9
id_006031,test,NA
id_007556,test,NA
id_008966,test,NA
id_005181,test,NA
id_002206,train,4
id_002496,train,2
id_005824,test,NA
id_011131,test,NA
id_000644,train,1
id_000379,train,6
id_006812,test,NA
id_005131,test,NA
id_011427,test,NA
id_003990,train,8
id_010712,test,NA
id_004886,train,10
id_009962,test,NA
id_002715,train,4
id_007854,test,NA
id_010102,test,NA
id_006058,test,NA
id_003175,train,3
id_012605,test,NA
id_010923,test,NA
id_000038,train,3
id_007870,test,NA
id_011149,test,NA
id_005895,test,NA
id_003999,train,3
id_005013,test,NA
id_007954,test,NA
id_009229,test,NA
id_000231,train,10
id_001779,train,7
id_010687,test,NA
id_007705,test,NA
id_006937,test,NA
id_009632,test,NA
id_006550,test,NA
id_007158,test,NA
id_008515,test,NA
id_001288,train,4
id_003713,train,2
id_004938,train,3
id_000333,train,3
id_011247,test,NA
id_012584,test,NA
id_006737,test,NA
id_012758,test,NA
id_007060,test,NA
id_008208,test,NA
id_003986,train,3
id_001892,train,1
id_001732,train,1
id_002326,train,10
id_010206,test,NA
id_011530,test,NA
id_011462,test,NA
id_012837,test,NA
id_007956,test,NA
id_009578,test,NA
id_008522,test,NA
id_001664,train,7
id_005006,test,NA
id_011365,test,NA
id_005117,test,NA
id_008117,test,NA
id_002306,train,6
id_002459,train,6
id_008444,test,NA
id_004827,train,6
id_009742,test,NA
id_012901,test,NA
id_011003,test,NA
id_007520,test,NA
id_003872,train,5
id_005421,test,NA
id_009897,test,NA
id_003132,train,6
id_001868,train,5
id_009569,test,NA
id_005833,test,NA
id_009637,test,NA
id_007800,test,NA
id_005894,test,NA
id_006972,test,NA
id_001105,train,2
id_001930,train,9
id_002671,train,6
id_007210,test,NA
id_005041,test,NA
id_003710,train,6
id_005047,test,NA
id_004405,train,8
id_012222,test,NA
id_004535,train,6
id_007863,test,NA
id_004353,train,1
id_001237,train,2
id_000057,train,4
id_009933,test,NA
id_012334,test,NA
id_004084,train,9
id_004373,train,3
id_006065,test,NA
id_009224,test,NA
id_010919,test,NA
id_002307,train,9
id_012796,test,NA
id_007592,test,NA
id_010220,test,NA
id_007886,test,NA
id_000171,train,6
id_004885,train,8
id_000387,train,7
id_007212,test,NA
id_008141,test,NA
id_001457,train,1
id_003098,train,1
id_012255,test,NA
id_012228,test,NA
id_003926,train,10
id_012967,test,NA
id_011316,test,NA
id_009609,test,NA
id_003053,train,3
id_003448,train,1
id_001976,train,4
id_012781,test,NA
id_011803,test,NA
id_004998,train,2
id_003831,train,7
id_009486,test,NA
id_002681,train,4
id_008424,test,NA
id_006875,test,NA
id_004657,train,4
id_012486,test,NA
id_009068,test,NA
id_002850,train,8
id_007548,test,NA
id_009657,test,NA
id_005941,test,NA
id_003579,train,10
id_010951,test,NA
id_006754,test,NA
id_009771,test,NA
id_006569,test,NA
id_011322,test,NA
id_007053,test,NA
id_010308,test,NA
id_006230,test,NA
id_008060,test,NA
id_012797,test,NA
id_010269,test,NA
id_006908,test,NA
id_006193,test,NA
id_005280,test,NA
id_001400,train,3
id_011932,test,NA
id_004487,train,7
id_002817,train,7
id_012480,test,NA
id_005584,test,NA
id_009840,test,NA
id_012991,test,NA
id_001338,train,8
id_003668,train,3
id_006343,test,NA
id_012720,test,NA
id_001535,train,3
id_006404,test,NA
id_005923,test,NA
id_008769,test,NA
id_009363,test,NA
id_004020,train,7
id_009155,test,NA
id_001384,train,10
id_006236,test,NA
id_006951,test,NA
id_009815,test,NA
id_006265,test,NA
id_005932,test,NA
id_007479,test,NA
id_002697,train,4
id_001547,train,9
id_005252,test,NA
id_007179,test,NA
id_001395,train,8
id_000874,train,7
id_011838,test,NA
id_012172,test,NA
id_006881,test,NA
id_011171,test,NA
id_009588,test,NA
id_002428,train,2
id_006353,test,NA
id_011174,test,NA
id_007265,test,NA
id_011974,test,NA
id_011110,test,NA
id_006537,test,NA
id_011045,test,NA
id_008074,test,NA
id_004760,train,6
id_010851,test,NA
id_011514,test,NA
id_007579,test,NA
id_007662,test,NA
id_007271,test,NA
id_009787,test,NA
id_007367,test,NA
id_005579,test,NA
id_007797,test,NA
id_011593,test,NA
id_007720,test,NA
id_005084,test,NA
id_003211,train,7
id_007889,test,NA
id_008743,test,NA
id_004570,train,2
id_001485,train,1
id_003343,train,8
id_004048,train,4
id_000907,train,3
id_008555,test,NA
id_003924,train,3
id_001651,train,4
id_005350,test,NA
id_006453,test,NA
id_001228,train,2
id_001829,train,2
id_012373,test,NA
id_003142,train,3
id_009034,test,NA
id_001353,train,6
id_011972,test,NA
id_000266,train,5
id_001470,train,9
id_000393,train,9
id_010436,test,NA
id_005981,test,NA
id_000898,train,9
id_008416,test,NA
id_001621,train,1
id_005187,test,NA
id_007429,test,NA
id_003729,train,6
id_002924,train,5
id_008414,test,NA
id_010076,test,NA
id_007953,test,NA
id_002294,train,5
id_000780,train,1
id_009106,test,NA
id_007408,test,NA
id_012092,test,NA
id_009546,test,NA
id_000564,train,3
id_011830,test,NA
id_008176,test,NA
id_007638,test,NA
id_010381,test,NA
id_001521,train,2
id_001084,train,10
id_007982,test,NA
id_008667,test,NA
id_012268,test,NA
id_010928,test,NA
id_004081,train,10
id_003248,train,1
id_007393,test,NA
id_005120,test,NA
id_005139,test,NA
id_001955,train,4
id_011358,test,NA
id_002807,train,3
id_012006,test,NA
id_009149,test,NA
id_009366,test,NA
id_000180,train,8
id_000293,train,2
id_003347,train,5
id_008097,test,NA
id_006736,test,NA
id_002066,train,6
id_008928,test,NA
id_001992,train,5
id_009232,test,NA
id_011991,test,NA
id_005806,test,NA
id_004964,train,6
id_011931,test,NA
id_011277,test,NA
id_000157,train,6
id_008738,test,NA
id_007981,test,NA
id_005797,test,NA
id_004553,train,1
id_006041,test,NA
id_011592,test,NA
id_004781,train,3
id_003433,train,1
id_003867,train,1
id_010419,test,NA
id_000754,train,2
id_001150,train,6
id_005349,test,NA
id_010175,test,NA
id_005434,test,NA
id_010435,test,NA
id_003544,train,3
id_009859,test,NA
id_003665,train,6
id_003530,train,7
id_002667,train,6
id_003052,train,2
id_009422,test,NA
id_007373,test,NA
id_000115,train,2
id_003960,train,4
id_003087,train,7
id_004117,train,8
id_009862,test,NA
id_008986,test,NA
id_004312,train,2
id_006846,test,NA
id_008355,test,NA
id_003535,train,3
id_004763,train,7
id_009004,test,NA
id_008227,test,NA
id_006753,test,NA
id_011923,test,NA
id_000328,train,4
id_006298,test,NA
id_008940,test,NA
id_004742,train,5
id_000140,train,1
id_006850,test,NA
id_008645,test,NA
id_006882,test,NA
id_000813,train,9
id_008020,test,NA
id_012686,test,NA
id_001819,train,10
id_004868,train,5
id_003981,train,6
id_007047,test,NA
id_005403,test,NA
id_005862,test,NA
id_004115,train,6
id_003493,train,6
id_003178,train,7
id_008702,test,NA
id_006412,test,NA
id_004210,train,8
id_011982,test,NA
id_005418,test,NA
id_005712,test,NA
id_001297,train,5
id_001398,train,8
id_010781,test,NA
id_006773,test,NA
id_002589,train,1
id_004670,train,10
id_004446,train,3
id_002605,train,6
id_003911,train,7
id_001612,train,3
id_011085,test,NA
id_010114,test,NA
id_005912,test,NA
id_008844,test,NA
id_002243,train,5
id_007166,test,NA
id_012911,test,NA
id_009550,test,NA
id_010691,test,NA
id_007071,test,NA
id_008426,test,NA
id_004086,train,8
id_008753,test,NA
id_009497,test,NA
id_000117,train,5
id_005359,test,NA
id_005745,test,NA
id_004152,train,3
id_002968,train,5
id_002028,train,4
id_009145,test,NA
id_006200,test,NA
id_008807,test,NA
id_011996,test,NA
id_003158,train,7
id_004756,train,3
id_005392,test,NA
id_002718,train,4
id_006089,test,NA
id_012562,test,NA
id_002494,train,10
id_001852,train,9
id_004185,train,10
id_000366,train,6
id_005762,test,NA
id_005610,test,NA
id_005607,test,NA
id_011915,test,NA
id_000306,train,6
id_008065,test,NA
id_007295,test,NA
id_004539,train,5
id_006198,test,NA
id_012234,test,NA
id_011024,test,NA
id_008984,test,NA
id_006109,test,NA
id_006637,test,NA
id_009062,test,NA
id_004965,train,6
id_003997,train,6
id_001919,train,9
id_012707,test,NA
id_002070,train,9
id_007069,test,NA
id_007958,test,NA
id_009952,test,NA
id_001729,train,6
id_000837,train,3
id_002230,train,4
id_007241,test,NA
id_002941,train,2
id_002484,train,6
id_001514,train,10
id_000873,train,2
id_002706,train,6
id_009785,test,NA
id_000100,train,6
id_011318,test,NA
id_006192,test,NA
id_007695,test,NA
id_010753,test,NA
id_012548,test,NA
id_012042,test,NA
id_011293,test,NA
id_010980,test,NA
id_009769,test,NA
id_002090,train,8
id_010959,test,NA
id_007253,test,NA
id_002366,train,1
id_003458,train,9
id_007640,test,NA
id_011651,test,NA
id_006034,test,NA
id_000089,train,9
id_005547,test,NA
id_004945,train,2
id_001061,train,5
id_006245,test,NA
id_001462,train,4
id_002615,train,9
id_009301,test,NA
id_002333,train,7
id_009221,test,NA
id_001331,train,5
id_012866,test,NA
id_002061,train,5
id_001127,train,9
id_001143,train,7
id_011456,test,NA
id_002533,train,2
id_011491,test,NA
id_011589,test,NA
id_005160,test,NA
id_008483,test,NA
id_006984,test,NA
id_007433,test,NA
id_004149,train,10
id_007201,test,NA
id_010352,test,NA
id_009156,test,NA
id_008499,test,NA
id_001359,train,2
id_011078,test,NA
id_001771,train,10
id_008740,test,NA
id_000474,train,7
id_009821,test,NA
id_012102,test,NA
id_000558,train,2
id_001977,train,4
id_002107,train,3
id_003045,train,9
id_006521,test,NA
id_005051,test,NA
id_009148,test,NA
id_002554,train,6
id_000091,train,8
id_006417,test,NA
id_004580,train,4
id_010815,test,NA
id_004778,train,8
id_011552,test,NA
id_008210,test,NA
id_000930,train,2
id_010749,test,NA
id_005563,test,NA
id_012383,test,NA
id_007251,test,NA
id_003859,train,4
id_007327,test,NA
id_005629,test,NA
id_007319,test,NA
id_004236,train,8
id_010954,test,NA
id_000172,train,7
id_004447,train,10
id_000654,train,7
id_006108,test,NA
id_000026,train,9
id_005735,test,NA
id_011930,test,NA
id_011397,test,NA
id_008339,test,NA
id_011590,test,NA
id_008130,test,NA
id_009666,test,NA
id_011372,test,NA
id_004564,train,2
id_006465,test,NA
id_004324,train,9
id_006186,test,NA
id_008090,test,NA
id_000821,train,8
id_002063,train,6
id_008524,test,NA
id_003346,train,3
id_005909,test,NA
id_007369,test,NA
id_010544,test,NA
id_010626,test,NA
id_004496,train,4
id_010684,test,NA
id_001999,train,1
id_005203,test,NA
id_003835,train,2
id_000709,train,1
id_008075,test,NA
id_012696,test,NA
id_012148,test,NA
id_008326,test,NA
id_008112,test,NA
id_005454,test,NA
id_002893,train,1
id_002635,train,5
id_008500,test,NA
id_012450,test,NA
id_002626,train,7
id_008818,test,NA
id_010169,test,NA
id_010710,test,NA
id_012843,test,NA
id_009552,test,NA
id_003738,train,2
id_012141,test,NA
id_005966,test,NA
id_004875,train,9
id_004005,train,10
id_001499,train,7
id_009860,test,NA
id_006302,test,NA
id_010130,test,NA
id_006985,test,NA
id_003994,train,6
id_000665,train,2
id_008606,test,NA
id_003780,train,3
id_001279,train,1
id_001041,train,2
id_002691,train,5
id_011559,test,NA
id_001381,train,6
id_009192,test,NA
id_007535,test,NA
id_000721,train,6
id_001825,train,1
id_012076,test,NA
id_011367,test,NA
id_002780,train,5
id_004272,train,4
id_004265,train,5
id_004131,train,10
id_002151,train,4
id_010360,test,NA
id_000332,train,10
id_006166,test,NA
id_011229,test,NA
id_002482,train,1
id_003764,train,2
id_004221,train,9
id_007240,test,NA
id_010491,test,NA
id_005384,test,NA
id_012627,test,NA
id_004286,train,4
id_000401,train,3
id_003750,train,10
id_005329,test,NA
id_007274,test,NA
id_000794,train,7
id_012011,test,NA
id_005673,test,NA
id_001273,train,6
id_007656,test,NA
id_010706,test,NA
id_010027,test,NA
id_005307,test,NA
id_007740,test,NA
id_003330,train,8
id_010795,test,NA
id_004931,train,9
id_001371,train,6
id_003216,train,9
id_004145,train,7
id_001828,train,3
id_005566,test,NA
id_006609,test,NA
id_011062,test,NA
id_011616,test,NA
id_010971,test,NA
id_001067,train,3
id_006733,test,NA
id_007685,test,NA
id_012410,test,NA
id_010827,test,NA
id_004713,train,8
id_003679,train,4
id_011591,test,NA
id_008244,test,NA
id_001953,train,5
id_007771,test,NA
id_001306,train,2
id_008963,test,NA
id_012015,test,NA
id_004843,train,4
id_002905,train,4
id_002481,train,2
id_012917,test,NA
id_000895,train,1
id_012481,test,NA
id_004853,train,2
id_003383,train,8
id_002077,train,1
id_007228,test,NA
id_000647,train,1
id_011896,test,NA
id_009258,test,NA
id_011028,test,NA
id_010709,test,NA
id_003176,train,9
id_011031,test,NA
id_003286,train,8
id_009790,test,NA
id_008684,test,NA
id_012239,test,NA
id_010981,test,NA
id_009107,test,NA
id_007628,test,NA
id_006577,test,NA
id_008498,test,NA
id_002934,train,10
id_012846,test,NA
id_003555,train,9
id_007432,test,NA
id_001917,train,3
id_002313,train,3
id_004307,train,10
id_000354,train,8
id_011794,test,NA
id_000315,train,9
id_009158,test,NA
id_010221,test,NA
id_001213,train,5
id_008901,test,NA
id_003220,train,1
id_000799,train,4
id_001952,train,4
id_006663,test,NA
id_008880,test,NA
id_008056,test,NA
id_005852,test,NA
id_006250,test,NA
id_011610,test,NA
id_006793,test,NA
id_010994,test,NA
id_004967,train,1
id_005130,test,NA
id_012863,test,NA
id_001550,train,5
id_006284,test,NA
id_002854,train,5
id_011853,test,NA
id_000536,train,6
id_003842,train,3
id_005037,test,NA
id_004842,train,4
id_002798,train,1
id_002181,train,5
id_007013,test,NA
id_012544,test,NA
id_008985,test,NA
id_007627,test,NA
id_009762,test,NA
id_009950,test,NA
id_009924,test,NA
id_012886,test,NA
id_005713,test,NA
id_007930,test,NA
id_004466,train,6
id_000155,train,3
id_003179,train,4
id_006533,test,NA
id_009071,test,NA
id_008909,test,NA
id_006462,test,NA
id_008450,test,NA
id_011133,test,NA
id_003753,train,10
id_011406,test,NA
id_012055,test,NA
id_007151,test,NA
id_005482,test,NA
id_003066,train,9
id_011408,test,NA
id_004890,train,9
id_000453,train,6
id_006982,test,NA
id_004065,train,10
id_005740,test,NA
id_003540,train,10
id_001925,train,4
id_010665,test,NA
id_008953,test,NA
id_010219,test,NA
id_010399,test,NA
id_004079,train,5
id_008756,test,NA
id_003637,train,5
id_006329,test,NA
id_011886,test,NA
id_006838,test,NA
id_010842,test,NA
id_005979,test,NA
id_001176,train,2
id_007718,test,NA
id_008165,test,NA
id_009003,test,NA
id_003486,train,3
id_005671,test,NA
id_011809,test,NA
id_001911,train,3
id_010968,test,NA
id_003628,train,2
id_007881,test,NA
id_010905,test,NA
id_005525,test,NA
id_006955,test,NA
id_009111,test,NA
id_001198,train,2
id_006342,test,NA
id_011048,test,NA
id_010703,test,NA
id_005217,test,NA
id_000427,train,10
id_000033,train,1
id_009233,test,NA
id_008792,test,NA
id_011457,test,NA
id_006744,test,NA
id_002218,train,5
id_004559,train,10
id_012479,test,NA
id_006067,test,NA
id_012915,test,NA
id_001661,train,4
id_011421,test,NA
id_008704,test,NA
id_006205,test,NA
id_012532,test,NA
id_003443,train,8
id_012284,test,NA
id_001089,train,2
id_010773,test,NA
id_001601,train,9
id_000127,train,4
id_001027,train,2
id_010620,test,NA
id_006146,test,NA
id_005744,test,NA
id_010443,test,NA
id_005458,test,NA
id_011236,test,NA
id_010313,test,NA
id_012086,test,NA
id_006286,test,NA
id_012587,test,NA
id_006641,test,NA
id_007353,test,NA
